Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
TSPAN6,0,0,0,0,0,0
DPM1,2211,2243,2269,1620,1840,1729
SCYL3,611,621,622,430,460,437
C1orf112,1390,1268,1244,949,1277,1032
FGR,3652,3917,4442,2323,2401,2230
CFH,16,17,15,6,5,9
FUCA2,5256,5093,5252,2678,2871,2469
GCLC,415,378,359,334,441,336
NFYA,3722,3687,3587,2624,3210,2678
STPG1,128,147,140,91,109,106
NIPAL3,1953,2020,2075,978,1193,1071
LAS1L,5079,4927,5367,3392,3982,3581
ENPP4,0,0,0,0,0,0
SEMA3F,83,100,105,53,58,35
ANKIB1,2083,2120,1995,1424,1689,1582
CYP51A1,4825,5129,4830,3732,4538,3962
KRIT1,2502,2265,2380,1346,1649,1551
RAD52,416,375,394,273,319,258
MYH16,1,0,1,0,0,0
BAD,406,462,535,266,313,310
LAP3,3309,3566,3702,3853,4287,3630
HS3ST1,0,0,0,0,0,0
AOC1,525,575,520,150,165,135
WNT16,0,0,1,0,1,0
HECW1,0,0,0,20,16,15
MAD1L1,1614,1565,1920,1123,1339,1090
LASP1,13148,12597,13409,6458,8151,6942
SNX11,1465,1399,1574,1140,1231,1115
TMEM176A,8,5,7,2,2,0
M6PR,16469,16795,17419,10463,12371,10794
KLHL13,33,27,17,17,15,24
CYP26B1,2,4,1,5,7,3
ICA1,74,110,90,46,62,55
DBNDD1,85,81,100,61,59,49
ALS2,916,846,929,553,613,530
CASP10,842,976,855,415,551,484
CFLAR,6947,6511,6782,2987,3542,3243
TFPI,0,0,0,0,0,0
NDUFAF7,972,916,955,627,722,702
RBM5,3750,3411,4111,2667,2688,2818
MTMR7,48,44,53,40,33,62
ARF5,1828,1847,2226,1346,1471,1397
SARM1,46,26,28,22,27,31
POLDIP2,5951,6122,6467,4701,5314,4576
PLXND1,4321,4181,4543,2745,3161,2622
AK2,30321,29641,29503,18873,22345,20466
CD38,2714,2503,2405,2383,2738,2440
FKBP4,12566,12049,12779,9292,10733,9966
KDM1A,6460,6424,6777,4913,5554,4780
RBM6,3889,3924,4282,3022,3606,3191
CAMKK1,625,641,846,420,434,444
RECQL,3563,3303,3094,2657,3256,2855
VPS50,930,901,869,583,753,620
HSPB6,5,7,2,3,6,5
ARHGAP33,245,268,356,217,244,272
NDUFAB1,3134,3192,3468,2359,2448,2225
PDK4,1,0,1,0,2,1
SLC22A16,513,452,553,256,275,227
ZMYND10,31,35,51,22,22,37
ABCB5,0,0,0,0,0,0
ARX,3,5,0,0,1,0
SLC25A13,1637,1636,1586,1224,1347,1301
ST7,665,698,667,418,439,369
CDC27,5859,5293,4798,3664,4862,4375
SLC4A1,1,1,2,4,1,0
HCCS,1506,1390,1509,1255,1491,1318
DVL2,1457,1482,1866,1170,1444,1351
PRSS22,0,0,0,0,0,0
UPF1,10228,9850,11538,7634,8724,7436
SKAP2,4506,4284,4106,4068,5064,4044
SLC25A5,16282,16051,17292,13037,14507,12527
MCUB,35,28,22,40,46,50
HOXA11,525,544,670,383,466,430
POLR2J,1615,1784,2120,1321,1445,1405
DHX33,3252,2947,3313,2453,2816,2529
MEOX1,1,0,3,0,0,0
THSD7A,327,323,306,369,386,345
