Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
TSPAN6,0,0,0,0,0,0
DPM1,1877,1951,1803,1620,1840,1729
SCYL3,459,498,519,430,460,437
C1orf112,1127,1049,1138,949,1277,1032
FGR,2652,3037,2824,2323,2401,2230
CFH,3,7,5,6,5,9
FUCA2,3039,3246,3087,2678,2871,2469
GCLC,361,332,366,334,441,336
NFYA,3048,3156,3207,2624,3210,2678
STPG1,129,147,134,91,109,106
NIPAL3,1366,1457,1508,978,1193,1071
LAS1L,4055,4153,4149,3392,3982,3581
ENPP4,0,0,0,0,0,0
SEMA3F,57,51,56,53,58,35
ANKIB1,1732,1741,1707,1424,1689,1582
CYP51A1,4075,4944,4777,3732,4538,3962
KRIT1,1613,1757,1804,1346,1649,1551
RAD52,335,362,350,273,319,258
MYH16,2,1,0,0,0,0
BAD,353,423,375,266,313,310
LAP3,3752,3927,3890,3853,4287,3630
HS3ST1,0,0,0,0,0,0
AOC1,121,164,149,150,165,135
WNT16,0,0,0,0,1,0
HECW1,29,11,21,20,16,15
MAD1L1,1346,1413,1318,1123,1339,1090
LASP1,7953,8512,8368,6458,8151,6942
SNX11,1255,1364,1296,1140,1231,1115
TMEM176A,1,5,1,2,2,0
M6PR,11820,13475,12777,10463,12371,10794
KLHL13,15,20,22,17,15,24
CYP26B1,8,3,5,5,7,3
ICA1,35,69,63,46,62,55
DBNDD1,104,89,84,61,59,49
ALS2,682,765,728,553,613,530
CASP10,542,616,591,415,551,484
CFLAR,4179,4215,4379,2987,3542,3243
TFPI,0,0,0,0,0,0
NDUFAF7,752,748,799,627,722,702
RBM5,3473,3245,3539,2667,2688,2818
MTMR7,42,42,54,40,33,62
ARF5,1587,1795,1762,1346,1471,1397
SARM1,34,39,43,22,27,31
POLDIP2,5143,5609,5270,4701,5314,4576
PLXND1,3441,3658,3686,2745,3161,2622
AK2,21453,22572,22715,18873,22345,20466
CD38,2274,2329,2459,2383,2738,2440
FKBP4,11629,11901,11640,9292,10733,9966
KDM1A,5375,5748,5651,4913,5554,4780
RBM6,3496,3682,3734,3022,3606,3191
CAMKK1,523,482,558,420,434,444
RECQL,3030,3044,3201,2657,3256,2855
VPS50,716,720,802,583,753,620
HSPB6,5,10,7,3,6,5
ARHGAP33,304,331,335,217,244,272
NDUFAB1,2676,2886,2664,2359,2448,2225
PDK4,2,4,2,0,2,1
SLC22A16,344,387,353,256,275,227
ZMYND10,25,23,31,22,22,37
ABCB5,0,0,0,0,0,0
ARX,0,1,0,0,1,0
SLC25A13,1355,1425,1408,1224,1347,1301
ST7,488,416,442,418,439,369
CDC27,4590,4820,5352,3664,4862,4375
SLC4A1,2,1,1,4,1,0
HCCS,1315,1494,1436,1255,1491,1318
DVL2,1426,1726,1533,1170,1444,1351
PRSS22,0,0,0,0,0,0
UPF1,9649,10385,10283,7634,8724,7436
SKAP2,4107,4311,4443,4068,5064,4044
SLC25A5,13947,15254,14465,13037,14507,12527
MCUB,44,48,60,40,46,50
HOXA11,433,469,497,383,466,430
POLR2J,1364,1644,1531,1321,1445,1405
DHX33,2795,2851,3048,2453,2816,2529
MEOX1,1,0,1,0,0,0
THSD7A,399,399,431,369,386,345
LIG3,2867,3183,3163,2575,2796,2571
RPAP3,1796,1861,2039,1420,1990,1679
ACSM3,2203,2268,2386,1585,1762,1710
REXO5,1104,1080,1152,899,1044,931
CIAPIN1,2259,2290,2179,1979,1901,1763
SPPL2B,1934,2032,2052,1399,1490,1647
FAM214B,554,611,559,466,578,551
COPZ2,209,227,206,197,187,197
PRKAR2B,848,898,858,828,1095,984
MSL3,1290,1343,1553,1024,1206,1202
CREBBP,2941,3041,3231,2592,3032,2525
TSPOAP1,1454,1366,1781,743,939,1318
MPO,300,376,339,230,267,255
GCFC2,551,627,649,419,536,541
WDR54,783,818,746,734,807,647
CROT,15,12,9,11,10,10
ABCB4,4,3,1,2,2,2
KMT2E,4610,4952,5192,3845,4503,3945
RHBDD2,449,520,407,398,441,391
SOX8,0,0,0,0,0,0
IBTK,3151,2918,3385,2630,3578,3125
ZNF195,1352,1287,1380,1119,1283,1322
MYCBP2,4382,4143,4609,3302,3966,3404
FBXL3,687,737,837,606,760,671
ITGAL,43754,44103,45594,39901,46812,39742
PDK2,542,561,583,397,527,441
ITGA3,68,64,51,68,66,59
ZFX,1490,1504,1563,1338,1595,1298
LAMP2,11572,12449,13359,9391,12670,10987
ITGA2B,40,56,47,26,43,33
GDE1,2759,2831,2792,2286,2536,2175
REX1BD,1059,1058,1078,869,949,848
CRLF1,107,100,113,97,66,107
OSBPL7,238,216,311,205,207,235
YBX2,78,58,76,44,66,55
KRT33A,0,0,0,0,0,0
MAP3K14,393,404,352,288,276,278
ABCC8,3,0,0,0,0,0
TMEM132A,12,12,4,9,7,7
AP2B1,9081,8715,8954,7731,8917,7249
ZNF263,1668,1754,1636,1399,1645,1482
CX3CL1,0,0,0,0,0,0
SPATA20,894,986,1044,768,806,840
