Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
TSPAN6,0,0,0,0,0,0,0,0
DPM1,1284,2140,1827,1724,1180,1504,1752,1536
SCYL3,243,427,300,310,200,275,334,277
C1orf112,415,694,559,587,447,604,787,642
FGR,406,586,379,501,287,541,665,349
CFH,32,48,34,38,52,51,67,35
FUCA2,1781,3112,2354,2444,1392,2085,2462,1876
GCLC,311,560,401,400,265,305,453,416
NFYA,1817,2826,2038,2367,1853,2533,2998,2400
STPG1,71,112,81,96,49,77,103,38
NIPAL3,541,965,691,770,467,685,840,572
LAS1L,1931,3215,2012,2543,1582,2709,3273,1753
ENPP4,0,0,0,0,0,0,0,0
SEMA3F,35,58,35,60,22,53,60,38
CFTR,0,0,0,0,1,0,0,0
ANKIB1,565,773,682,727,621,781,950,690
CYP51A1,3707,4895,3539,4249,3728,5206,6614,5974
KRIT1,618,1011,786,878,555,684,880,767
RAD52,131,223,183,206,77,173,184,123
MYH16,0,0,1,0,0,0,2,0
BAD,272,397,235,307,197,356,398,133
LAP3,1623,2804,2117,2257,1651,2395,2797,2098
HS3ST1,0,0,0,0,0,0,0,0
AOC1,56,94,51,64,39,51,60,24
WNT16,0,0,1,1,2,0,0,0
HECW1,4,2,3,3,6,2,6,6
MAD1L1,1008,1478,896,1157,661,1212,1461,608
LASP1,5410,7751,5050,6227,3893,7279,8283,4643
SNX11,797,1225,853,1017,567,1069,1250,771
TMEM176A,18,25,17,24,5,18,22,9
M6PR,7686,11781,8462,9657,6209,9349,11358,8389
KLHL13,65,85,58,83,75,96,85,81
CYP26B1,1,0,0,0,0,2,0,0
ICA1,92,182,120,137,92,142,180,134
DBNDD1,169,219,122,175,47,112,138,46
ALS2,288,467,349,440,327,458,504,397
CASP10,283,433,285,334,284,351,449,342
CFLAR,3373,5199,3438,4025,1972,3070,3605,2578
TFPI,0,0,2,0,0,1,3,2
NDUFAF7,233,457,357,422,246,338,383,337
RBM5,1839,3218,2388,3009,982,1773,2112,1718
MTMR7,34,61,31,52,25,18,34,33
SLC7A2,0,0,0,0,0,0,0,0
ARF5,1417,2049,1312,1511,792,1411,1549,825
SARM1,18,37,10,17,6,21,20,10
POLDIP2,2325,3834,2319,2935,1839,3231,3575,1866
PLXND1,3530,5241,3273,4272,2459,4106,4701,2334
AK2,15775,23987,17881,19590,13122,19135,23599,16655
CD38,157,219,148,147,229,256,337,275
FKBP4,5910,9432,5890,7249,4192,6985,8259,4589
KDM1A,1584,2894,1738,2187,2195,2776,3248,2266
RBM6,1613,2568,2068,2351,1313,2273,2629,1956
CAMKK1,249,460,285,315,168,280,325,184
RECQL,1080,1950,1372,1661,1450,1746,2129,1865
VPS50,287,473,334,373,308,377,477,360
HSPB6,5,11,5,6,3,12,7,4
ARHGAP33,220,298,153,319,95,258,297,154
NDUFAB1,1545,2591,1909,2018,1071,1674,2097,1377
PDK4,0,0,0,0,0,0,0,0
SLC22A16,181,324,201,259,115,190,183,143
ZMYND10,28,19,14,19,9,13,24,6
ABCB5,0,0,0,0,0,0,0,0
ARX,5,1,2,2,2,3,6,3
SLC25A13,663,1113,747,860,657,807,965,868
ST7,423,725,553,560,386,546,669,477
CDC27,2324,3372,2691,2816,2450,2702,3365,2987
SLC4A1,0,1,4,3,0,1,0,0
CALCR,0,0,0,0,0,0,0,0
HCCS,724,1159,840,887,570,804,949,767
DVL2,586,780,466,669,514,888,1073,520
PRSS22,0,0,0,0,0,0,0,0
UPF1,4045,6238,4164,5287,2201,3840,4200,2229
SKAP2,2726,3971,2954,3061,2662,3384,4242,3686
SLC25A5,9090,15523,10959,11691,7168,11398,13637,9121
MCUB,77,120,75,86,74,92,140,94
HOXA11,29,33,31,37,20,47,41,18
POLR2J,1000,1596,980,1158,658,1251,1387,665
DHX33,942,1523,1131,1177,857,1162,1314,983
MEOX1,0,0,0,0,0,0,0,0
THSD7A,488,662,497,663,556,680,847,672
LIG3,981,1595,1034,1305,890,1289,1397,871
RPAP3,802,1222,895,1039,843,955,1190,1012
ACSM3,1353,2127,1520,1709,682,1003,1075,896
REXO5,570,1060,770,804,427,672,820,617
CIAPIN1,998,1647,1216,1401,752,1163,1394,817
SPPL2B,1206,1750,1116,1531,691,1383,1539,652
FAM214B,273,379,272,333,176,388,437,274
COPZ2,33,37,28,53,31,46,47,20
PRKAR2B,221,345,241,293,278,268,329,305
MSL3,767,1290,984,1079,571,848,1056,846
CREBBP,1115,1527,1010,1276,1164,1725,1996,1099
TSPOAP1,1047,1338,469,964,386,1006,1152,413
MPO,283,459,242,374,149,243,322,174
GCFC2,382,545,464,465,279,339,471,405
WDR54,318,452,282,358,187,381,435,232
CROT,60,132,92,102,70,81,110,78
ABCB4,3,2,0,3,5,5,6,6
KMT2E,2639,4582,3508,3624,2296,3284,4142,3137
RHBDD2,442,649,432,497,247,512,535,250
SOX8,0,0,0,0,0,0,0,0
IBTK,1376,1950,1468,1791,1928,2131,2556,2072
ZNF195,1395,2200,1864,2048,909,1321,1684,1476
MYCBP2,2022,3729,2608,3167,4555,4540,5288,3942
FBXL3,1291,1655,1255,1355,967,1130,1439,1117
ITGAL,20377,31757,21132,26971,19799,33071,38563,21326
PDK2,403,594,358,475,269,521,582,297
ITGA3,44,46,40,53,32,83,91,43
ZFX,1034,1647,1194,1341,1018,1038,1475,1203
LAMP2,8550,12509,9594,10221,8391,9225,11783,10019
ITGA2B,277,410,225,315,194,307,379,166
GDE1,1976,3239,2664,2616,1597,2013,2445,2059
REX1BD,673,963,661,747,383,720,885,334
CRLF1,68,94,81,91,31,68,95,53
OSBPL7,185,280,167,276,131,266,307,167
YBX2,25,23,17,20,7,17,23,13
KRT33A,0,0,0,0,0,0,0,0
MAP3K14,64,108,65,109,50,89,101,50
ABCC8,0,0,0,0,0,1,0,0
TMEM132A,3,7,3,11,2,8,7,5
AP2B1,4084,7091,4765,5401,4113,5657,6923,4758
ZNF263,1150,1880,1215,1461,789,1385,1629,1141
CX3CL1,0,0,0,0,0,0,0,0
SPATA20,532,864,527,685,304,568,703,341
CACNA1G,2,2,1,0,0,0,4,0
TNFRSF12A,53,71,49,63,17,50,50,29
DLX6,0,0,0,0,0,0,0,0
MAP3K9,11,16,5,9,2,7,10,6
RALA,940,1468,1086,1236,820,1065,1374,1039
BAIAP2L1,9,5,9,6,7,6,15,12
KDM7A,5,15,5,9,15,14,24,19
ETV1,5,17,11,11,8,21,23,14
AGK,388,722,517,574,331,462,588,499
ALDH3B1,1136,1783,959,1336,605,1105,1305,621
TTC22,0,0,0,0,0,0,0,0
PHTF2,574,819,655,729,792,865,1091,855
CCL26,0,1,0,0,0,0,0,0
FARP2,856,1479,970,1187,1012,1430,1562,1131
USH1C,0,0,0,0,0,0,0,0
GGCT,2595,4327,3601,3375,1822,2711,3367,2733
DBF4,1541,2308,1918,1841,1568,1909,2357,2028
TBXA2R,21,22,4,17,4,29,36,18
IFRD1,467,759,632,681,309,445,575,496
LGALS14,0,0,0,0,0,0,0,0
COX10,657,1011,591,796,568,854,992,668
GTF2IRD1,493,730,470,625,298,579,731,421
PAF1,1780,2793,1893,2231,1248,2171,2458,1562
VPS41,1191,1769,1232,1519,1354,1531,1879,1560
ARHGAP44,585,905,641,730,835,1589,1761,1143
ELAC2,2401,4037,2622,3387,1878,3151,3728,2170
SCIN,0,0,2,1,0,0,1,0
ARSD,1300,1783,1324,1463,884,1552,1744,1106
PNPLA4,70,158,80,84,74,83,78,86
MYH13,0,0,0,0,0,3,1,0
ADIPOR2,3550,5678,4075,4648,2953,4666,5544,4254
CDKL3,18,41,18,22,15,21,25,38
UPP2,0,0,0,0,0,0,0,0
MARK4,636,943,550,743,533,938,1054,468
PROM1,0,0,0,0,0,0,0,0
CCDC124,2264,3436,2092,2742,1338,2445,3056,1194
CEACAM21,83,149,97,104,78,112,126,77
PAFAH1B1,3331,5222,3867,4317,3484,4509,5514,4350
NOS2,14,8,6,14,33,78,77,57
DNAH9,0,0,0,0,0,0,0,0
KIAA0100,9597,16374,10703,13233,11478,16330,18828,11908
SLC13A2,0,0,0,0,0,0,0,0
TRAPPC6A,1102,1501,937,1189,544,1176,1304,558
MATK,2151,3306,2032,2589,1358,2556,2982,1321
CEACAM7,0,0,0,0,0,0,0,0
CD79B,6,7,6,9,5,10,27,4
SCN4A,1,2,4,5,3,1,5,10
ST7L,129,204,136,204,88,183,171,143
TKTL1,20,43,24,25,19,32,39,49
PAX6,1,1,1,2,0,0,1,1
RPUSD1,1029,1326,814,1092,541,1119,1250,540
RHBDF1,32,60,32,41,23,61,42,30
