,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes,gene_id
0,125.72143945173576,-0.22086251392655004,0.4065942791714301,-0.5432012333686304,0.5869912574892101,0.8346725497747567,NAT1,NAT1
1,130.67359306648157,-1.16161656996879,0.4395303794385701,-2.642858433249983,0.008220939991131064,0.2067653739992627,AAMP,AAMP
2,38.95539099943469,-1.0900330950949606,0.4375302750834219,-2.491331816723149,0.012726520316876539,0.2399401375026313,AARS1,AARS1
3,1.8748737844168362,0.3774988075950703,0.7673328796286003,0.4919622469165989,0.6227460325838189,,ABAT,ABAT
4,4.058380417463571,-0.22955493540485644,0.6615197254613228,-0.3470114745932514,0.7285826983198154,0.9003091129716607,ABCA1,ABCA1
5,2.3745660739427494,-0.40233567122699404,0.864897192832107,-0.46518323167351877,0.6418002458364696,0.858851477591279,ABCA2,ABCA2
6,3.100427280742733,-0.009007168221600385,0.7218565990276411,-0.012477780536651276,0.9900444298961495,0.9957140930995066,ABCB7,ABCB7
7,71.74946826359917,-0.38079116125837414,0.2279167148912135,-1.670746971937222,0.09477166665952462,0.4346426751626938,ABCF1,ABCF1
8,83.11834684605459,0.4412047309681486,0.24765899976551956,1.7815008999708297,0.07483065799748277,0.39793831151429154,ABL1,ABL1
9,32.073651220356794,0.1376180038429574,0.37589601794933986,0.3661065754133751,0.7142855511644579,0.8943744400899238,ABL2,ABL2
10,125.06117895870707,0.09293498825415916,0.15807581567760096,0.587914019964332,0.5565900055128788,0.8177269721959123,ABR,ABR
11,24.45221100301629,-0.7775980418888436,0.4935391137106847,-1.5755550477903475,0.11512838271560402,0.46388805901966823,ACAA1,ACAA1
12,30.95543455604273,0.2719621331441829,0.23618150116160716,1.151496335685041,0.24952810188435717,0.6086711912810652,ACACA,ACACA
13,10.765618720605094,-0.6918769866676322,0.5492731158043199,-1.2596228847910977,0.20780543598336684,0.5696299397359644,ACACB,ACACB
14,34.77496060859492,0.5141619232030872,0.2717370649840476,1.892130259202112,0.058473627556165246,0.3673988184916328,ACADM,ACADM
15,13.60366048649118,-1.120143425173692,0.6296405120805499,-1.7790205739340863,0.0752363889878154,0.39878676887132003,ACADS,ACADS
16,28.909535606869294,-0.2791092355278354,0.5300509413994078,-0.5265705873306222,0.5984918216543664,0.8409711844167621,ACADSB,ACADSB
17,13.09045614915941,-0.690008265712797,0.402047679145839,-1.716234918153832,0.08611905462567661,0.4184036679594445,ACADVL,ACADVL
18,28.144761329937467,0.09857209429821069,0.3463037017390854,0.28464060246308764,0.7759195011344298,0.9232799338086966,ACAT1,ACAT1
19,70.16215755869285,-1.1886583969662816,0.4789065740364493,-2.482025642178413,0.013063787413808677,0.24022555192972828,ACAT2,ACAT2
20,137.74450732416258,0.08268738878561122,0.17030777486474102,0.4855174043068897,0.627309369962334,0.8518370341310205,ACLY,ACLY
21,9.96898020168385,-0.6458358987174662,0.4664563156337993,-1.3845581613359317,0.16618761217972502,0.5249853796503765,ACO1,ACO1
22,81.39274823564472,-0.013213699838520346,0.19775815645215,-0.06681747077126278,0.9467270148268462,0.9837150733230753,ACO2,ACO2
23,56.702374060013184,-0.3604729898619102,0.45831870549966836,-0.7865116250686631,0.4315678112219185,0.7439976028964181,ACOX1,ACOX1
24,101.51967595969012,0.27075856143690447,0.2578131794654999,1.0502122583424285,0.2936205348223155,0.6474080205013738,ACP1,ACP1
25,14.275767658332372,-1.170014010272881,0.5332298325114994,-2.1942020849849,0.02822088475598372,0.2955189176742925,ACP2,ACP2
26,29.965020208761434,-1.9845927087241604,0.6661754416224812,-2.979084164211536,0.002891113541147805,0.16475982957330626,ACPP,ACPP
27,1587.0156670224499,0.32423173969641356,0.15154179325721964,2.1395532725818973,0.0323908863299537,0.3058993636692788,ACTB,ACTB
28,3020.4469847233463,0.22480355071996821,0.23093910789997651,0.9734321430622929,0.3303385701324472,0.6793456429265804,ACTG1,ACTG1
29,262.32257067733434,-0.5690135005887905,0.3939510249404039,-1.4443762411199963,0.14863317018951908,0.5073487262744706,ACTN4,ACTN4
30,69.37872217692576,0.6197245971521705,0.29992751949804436,2.0662478661155714,0.03880508128738127,0.32639584254013365,ACTL6A,ACTL6A
31,146.20247784005852,-0.5030559057316573,0.25471025515581025,-1.975012374055886,0.048266743783898634,0.34713405783594325,ACTN1,ACTN1
32,7.134663985744605,0.5256815689830655,0.45842995408972553,1.146699870489216,0.2515056840268269,0.6096199742298958,ACVR1,ACVR1
33,36.75356505407216,0.22585765974638733,0.24988834986981792,0.9038342918509421,0.3660832753608359,0.7007238844317413,ACVR1B,ACVR1B
34,5.546043960167023,-0.5231531578315537,0.7068007461837179,-0.7401706360049188,0.4591964625960997,0.7588710283669445,ACVR2A,ACVR2A
35,17.958077559235267,0.19448695312087708,0.5511774792225215,0.3528572201375426,0.7241954838288328,0.8984377892586004,ACVR2B,ACVR2B
36,0.8990401754975745,-2.2477868395939438,1.5757356613071811,-1.4264999484299605,0.153724081784016,,ACVRL1,ACVRL1
37,4.012076960385981,-1.6557037177124916,0.794001545973972,-2.085265105726591,0.03704524299267832,0.32387172177502777,ACY1,ACY1
38,30.41293805339165,0.5008466011248012,0.2876997690599785,1.740865495864846,0.08170715808081778,0.40928329673215746,ACYP1,ACYP1
39,3.19848065884509,-0.2038904248157868,0.7024670139487718,-0.29024910887937544,0.7716256689357043,0.9216020160738898,ACYP2,ACYP2
40,17.583373682072875,-0.8192377862093666,0.4383590218290936,-1.8688740174458396,0.06164034395267963,0.3741400371368747,ADA,ADA
41,17.671262787954966,-0.5791691192527177,0.3367639192324154,-1.7198075155224928,0.08546743604032378,0.4176698109357466,ADAM8,ADAM8
42,78.74112914637746,0.012429049581543087,0.22516443904448932,0.05519987807260845,0.9559792260731235,0.9861499008912581,ADAM10,ADAM10
