,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
0,153.64425008135166,-0.41004597277928734,0.18720458508643312,-2.1903628727360895,0.02849793038887555,0.2356556055232073,RFC2
1,101.32828016160018,-0.07632068367944277,0.2193044049717153,-0.3480125430644505,0.7278307636144006,0.9332724228296361,RFNG
2,41.01980270129604,0.5948308235050774,0.30981200562126937,1.919973444257774,0.05486125383191926,0.3395715231469976,RFC4
3,3.5528391673043895,-0.08791228891006775,0.9997120226251723,-0.08793761295299456,0.9299262615748409,,RFC5
4,9.186630798176388,0.981489178423251,0.6582386085479697,1.4910841838772577,0.13593939421864112,,KRTAP3-2
5,2.7897039168976727,-0.2685204393466085,1.2090029435011933,-0.22210073250027904,0.8242354676475725,,LINC02204
6,6.034617790731554,0.3983893400620769,0.8485654895208992,0.4694856731529441,0.6387225231167672,,BSN-DT
7,92.25006811650304,0.037195353418169895,0.21274638164319543,0.17483424691354588,0.8612098776213719,0.9681959564097523,DUOX1
8,165.90152897333076,-0.06568447058010697,0.1580878625681555,-0.41549344467725224,0.6777807130034428,0.9131652899843851,LINC01623
9,60.19955731433953,0.20520796478477119,0.2696269244463059,0.7610811316643443,0.4466086095804934,0.7996448931616369,NSUN5P2
10,198.11963641492147,-0.13950362177187178,0.15450089227711508,-0.9029308485911914,0.366562597029716,0.7495318443340329,AMPD2
11,22.35726662908013,-0.22706143070749032,0.41405583261095574,-0.5483836063259513,0.5834285306058364,0.8746829986396967,AMPD3
12,54.505872425397285,-0.1126510640494638,0.26086718310070783,-0.431833022116756,0.66586277714056,0.9093651232622824,AMPH
13,11.987008136232513,0.2531314868928323,0.5862484829196015,0.4317819052293342,0.6658999320058121,,BIN1
14,71.5646089271094,-0.0796017645644285,0.2425639735050168,-0.3281681257698483,0.742784546452616,0.9387588168292569,AMY1A
15,9.90329836626379,-0.3036860507485197,0.6936271783377789,-0.43782317105318536,0.661514472748566,,AMY1B
16,29.52772673810659,-0.9112467891878983,0.3646006506151229,-2.4993010507538065,0.012443854854616956,0.1406553663469708,AMY1C
17,21.828027731982736,1.0196800797159822,0.4375402490537553,2.3304829256764132,0.019780641417216333,0.1891262032914319,AMY2A
18,42.76442198290951,-0.23776846136248891,0.30842786002779027,-0.7709046171803846,0.44076347018215384,0.7965982090633954,LINC02843
