,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes,gene_id
0,763.9837161298504,0.3891959502420503,0.1934300734692389,2.012075698787055,0.04421195791358124,0.14880186876747312,A2M,A2M
1,0.0,0.0,,,0.0,,A2MP1,A2MP1
2,30.05605066298485,0.27188899178025544,0.37302888122133515,0.7288684749825878,0.46608212030977814,0.6743380822208851,NAT2,NAT2
3,0.0,0.0,,,0.0,,SERPINA3,SERPINA3
4,22.41031577705871,-1.6944177914959555,0.40657277267276476,-4.167563362290689,3.0787294933365106e-05,0.0006949040272721257,AADAC,AADAC
5,0.0,0.0,,,0.0,,AAMP,AAMP
6,130.76318730303825,-1.4100357610953371,0.32798813517173153,-4.299045025994784,1.715356247571334e-05,0.0004344361163156602,AARS1,AARS1
7,0.0,0.0,,,0.0,,ABAT,ABAT
8,38.93542108475688,-1.230577341060038,0.428544881064141,-2.871525003412316,0.004084964649601093,0.02797309787935028,ABCA1,ABCA1
9,32.063619140194476,0.2900446374123278,0.37683251447217153,0.7696911128239363,0.4414831431065586,0.654645049376962,ABCA2,ABCA2
10,2.372860620706619,-0.6265135125729806,0.8957775029408133,-0.6994075096953806,0.48429739602187294,0.6868486476542989,ABCA3,ABCA3
11,0.0,0.0,,,0.0,,ABCB7,ABCB7
12,3.0954805855168743,0.2226161448450578,0.7732332831979298,0.28790295203585176,0.7734210271515849,0.881237666272938,ABCF1,ABCF1
13,83.12488019756678,0.6122847160737457,0.1999464938904196,3.062242823869207,0.0021968516081779877,0.017888175094816838,AOC1,AOC1
14,0.0,0.0,,,0.0,,ABL2,ABL2
15,71.74772360818703,-0.4915433162643132,0.20005500862658718,-2.4570407891251738,0.014008678005781913,0.06774523846005426,ABO,ABO
16,0.0,0.0,,,0.0,,ABR,ABR
17,92.76155411657194,0.056858319883452864,0.19826144486070924,0.28678455321153995,0.7742772911206763,0.8817476983218258,ACAA1,ACAA1
18,10.770074456538039,-0.8385940230614438,0.566377886833454,-1.4806263495736305,0.13870616983797118,0.3198334828770829,ACACA,ACACA
19,0.0,0.0,,,0.0,,ACACB,ACACB
20,6.0990538911936,-0.96024472221434,0.5731391332448156,-1.6754129434120717,0.0938532388125937,0.24488091742420157,ACADL,ACADL
21,13.61726103635744,-1.4049731708754107,0.5515727165912818,-2.547212957809338,0.010858714498095275,0.05726034737045451,ACADM,ACADM
22,28.93866952150164,-0.5338345657460405,0.4667057865102548,-1.1438353266149417,0.2526919362547496,0.4709437381676444,ACADS,ACADS
23,13.075519632284843,-0.5161103159306502,0.40443933818605166,-1.2761130463852832,0.20191556038198233,0.40969325393241235,ACADSB,ACADSB
24,1.1021409925788015,-2.7143023975668514,1.6020569021901436,-1.6942609178588954,0.09021571356706166,,ACADVL,ACADVL
25,70.22509783527191,-1.4382964906442386,0.3956249257335908,-3.6355052401646972,0.00027743635389647445,0.0037793697249861903,ACAT1,ACAT1
26,16.035603798943416,-0.4446162767466888,0.330161663743482,-1.3466623341592194,0.17808900842103628,0.37760067406259396,ACAT2,ACAT2
27,0.0,0.0,,,0.0,,ASIC2,ASIC2
28,0.0,0.0,,,0.0,,ASIC1,ASIC1
29,137.7586614784863,0.07849594603423322,0.1717065873338847,0.4571516285603958,0.6475620634361186,0.8051928063297891,ACHE,ACHE
30,0.0,0.0,,,0.0,,ACLY,ACLY
31,66.71284192527135,-1.0072760644453478,0.27759138394263544,-3.6286287064785214,0.00028493068887241367,0.003856586539049601,ACO1,ACO1
32,9.970610554831023,-0.9046916119719266,0.4152014748634413,-2.1789219613670143,0.029337466008069614,0.11369321866417495,ACR,ACR
33,56.742510475779724,-0.5746109252018368,0.40962662595038857,-1.4027675175378616,0.16068617617664782,0.3525606449547577,ACO2,ACO2
34,0.0,0.0,,,0.0,,ACOX1,ACOX1
35,14.295845080101616,-1.4167112178728494,0.4695978755246508,-3.016860364391664,0.0025540743448104137,0.019910338226993896,ACP1,ACP1
36,81.40149501676925,-0.056244241384513574,0.1945844059199935,-0.28904804122710276,0.7725446142309775,0.880704125416105,ACP2,ACP2
37,29.928131974761175,-2.117434772541128,0.6851680558766801,-3.0903874668118423,0.0019989553707351767,0.016564308367789417,ACP5,ACP5
38,0.9272048042012981,-1.3345234114259727,1.6749242886309015,-0.7967664093741362,0.4255867070022567,,ACPP,ACPP
39,0.0,0.0,,,0.0,,ACRV1,ACRV1
40,0.6433624492117829,-2.07245134233227,1.700569838034258,-1.2186805245986732,0.22296547263265598,,ACTA1,ACTA1
41,0.0,0.0,,,0.0,,ACTA2,ACTA2
