,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes,gene_id
0,0.0,-0.0,,,0.0,,A1BG,A1BG
1,0.0,-0.0,,,0.0,,A2M,A2M
2,1.1157503146033574,-0.2104305917230021,1.498379736577499,0.140438759672267,0.8883133355016175,0.9323903464079292,NAT1,NAT1
3,1.5354591495312497,-1.2784237987393037,1.3221668525370407,0.9669156326875079,0.333586211081967,0.49536470763341023,AAMP,AAMP
4,2.2820157562306096,-1.8128527548462214,1.0546068238284363,1.7189844725878018,0.08561719929995931,0.19535301180851222,AARS1,AARS1
5,0.19797603375809741,-0.2704936853934,3.444392364639732,0.07853161218515604,0.9374051849761561,,ABAT,ABAT
6,0.44406102933617964,0.6354147723876153,2.293311356121234,-0.27707305015151407,0.7817240148721489,,ABCA1,ABCA1
7,0.5428620681906825,-3.176103622646971,2.1152153017737403,1.5015509863150147,0.13321310964267719,,ABCA2,ABCA2
8,0.17338309942381191,-1.4969777944071916,3.759111038355272,0.39822654322607237,0.6904632018595375,,ABCA3,ABCA3
9,0.1853228594328682,1.885511974794638,3.812618409494765,-0.49454515828257245,0.6209212222981042,,ABCB7,ABCB7
10,0.0,-0.0,,,0.0,,ABCF1,ABCF1
11,10.114231964573822,-1.57986708286361,0.5108597681044167,3.0925650863559384,0.0019843471393885628,0.014716105331069056,ABL1,ABL1
12,0.0,-0.0,,,0.0,,AOC1,AOC1
13,6.932984829130905,-0.6563605754450295,0.5801331674858852,1.131396396950531,0.25788828733065106,0.41830044802698646,ABL2,ABL2
14,0.0,-0.0,,,0.0,,ABO,ABO
15,1.6985750889033455,-0.9541550554983358,1.1642819657392072,0.8195223181117806,0.4124884739125654,0.5724840031877423,ABR,ABR
16,3.8601592320374563,-2.1446443862411924,0.8574111794112699,2.501302103051402,0.012373757573622074,0.05461944274758295,ACAA1,ACAA1
17,0.09644200418730911,-0.45093568247036053,3.8140963303587805,0.11822870830007128,0.9058864435418486,,ACACA,ACACA
18,1.0340904415204115,-3.1748746518533357,1.7136215059386832,1.85272806208989,0.06392134571722452,0.16010509602472378,ACACB,ACACB
19,0.2600746491357179,-2.0845025727989706,3.3307467106820563,0.6258364126319635,0.5314222456630884,,ACADM,ACADM
20,0.514488559385522,-3.0864298932225456,2.152631932145078,1.4337936026745393,0.15163117113305857,,ACADS,ACADS
21,1.2078714735880265,-2.606587705929274,1.5806052101521284,1.6491073730412402,0.09912563941311187,0.21612592528704164,ACADSB,ACADSB
22,0.49579076330939303,-1.962559937550145,2.254734036757469,0.8704174885178478,0.38407229281835764,,ACADVL,ACADVL
23,0.609665095834261,-0.26191840170356073,1.892142308284948,0.13842426151390566,0.8899051236722721,,ACAT1,ACAT1
24,0.7741755954037186,-0.8542473344559305,1.845429841302273,0.46289884087552735,0.643436878397871,0.7607090879306494,ACAT2,ACAT2
25,0.3653892531773812,-2.5950875231537545,2.6411591651900843,0.9825562795898315,0.325825871118312,,ASIC1,ASIC1
26,0.0,-0.0,,,0.0,,ACHE,ACHE
27,4.513644377884279,-1.6629289933415465,0.7365396533956053,2.257758948449127,0.02396069186088939,0.08442619150436198,ACLY,ACLY
28,0.40822135897643813,-1.6594789497252072,2.4146827275658396,0.6872451319507603,0.49192826820690355,,ACO1,ACO1
29,0.9282959155015023,-2.1511769239946243,1.7117846020898142,1.256686689066126,0.20886710997005953,0.36301949173039094,ACO2,ACO2
30,3.1001940324951867,-0.3572281206661096,0.8912551962014337,0.40081462883877766,0.6885566076381711,0.7938096542977359,ACOX1,ACOX1
31,4.779721959669678,-1.2656451094836685,0.699475982096699,1.8094189677390515,0.07038593859278379,0.17169352419162917,ACP1,ACP1
32,1.0676223492156578,-1.5088224079555925,1.4698929779902774,1.0264845336009032,0.30466325021081375,0.46643844850954613,ACP2,ACP2
33,3.2258785444481526,-4.162321365978406,1.2440663791920394,3.3457389698784654,0.0008206361068274997,0.007627979162724987,ACPP,ACPP
34,0.0,-0.0,,,0.0,,ACRV1,ACRV1
35,0.0,-0.0,,,0.0,,ACTA2,ACTA2
36,161.7972041280853,-0.7710425838905717,0.21095233700419666,3.6550558995477385,0.0002571259469083084,0.0031543843843929976,ACTB,ACTB
37,244.11226235385234,-1.6649394919996061,0.16870816555509313,9.868754642204355,5.686621926105341e-23,4.7748668772864514e-20,ACTG1,ACTG1
38,11.328868476871078,-1.5372514379354185,0.5283900415939092,2.909311903945501,0.0036222528118304642,0.0230028273100864,ACTN4,ACTN4
39,0.5485228070765963,-3.168521100978029,2.122774719039288,1.492631824074115,0.13553358821826292,,ACTL6A,ACTL6A
40,2.7539755929971443,-2.0186925857792435,0.9757600407056989,2.0688412125580227,0.03856098964522783,0.11605153275547062,ACTN1,ACTN1
41,0.2813232148905251,1.1067413604821446,3.0710636546062626,-0.3603772128989096,0.7185650649163566,,ACTN2,ACTN2
42,0.2974665103340618,-0.8165372783816887,2.7602266122229273,0.29582255122310286,0.7673655999949475,,ACVR1,ACVR1
43,2.834931977878433,-1.8479826519286908,0.9828289999525276,1.8802687466669703,0.06007146046146047,0.15346856886655064,ACVR1B,ACVR1B
44,0.3684564133320833,-0.1620970857083629,2.5975483495354075,0.06240387623096805,0.9502412081925163,,ACVR2A,ACVR2A
45,2.221342411610584,-1.816214469502754,1.104527174798022,1.6443366093141834,0.10010669124512771,0.21776231023011805,ACVR2B,ACVR2B
46,0.3744076055705646,-1.3532362792678243,2.715759541566785,0.49829016838770296,0.6182795364979907,,ACVRL1,ACVRL1
47,0.45208080288928715,-2.8978493569687154,2.4453542736469327,1.1850427515547448,0.23600054415669292,,ACY1,ACY1
48,1.2690531562459786,-2.021698219276469,1.3990794604256347,1.4450202983191665,0.1484521841928819,0.28502366766910786,ACYP1,ACYP1
49,0.05265730202083165,-0.4210046998894052,3.815317660200655,0.11034591019277376,0.9121350484750342,,ACYP2,ACYP2
50,2.3858864024500095,-2.174317095034585,1.0603305625547408,2.0506030589138406,0.040305618253131864,0.11947254478291211,ADA,ADA
51,0.42401643520274096,-1.7548230072783513,2.361460558437188,0.7431091749589462,0.4574155852852028,,ADAM8,ADAM8
52,7.419591583451953,0.022248884002278802,0.545036866997908,-0.04082087900737218,0.9674386941896329,0.980997007654048,ADAM10,ADAM10
53,12.650706907645365,-1.4181967600765801,0.47889961702877687,2.9613654086329353,0.0030627832482960915,0.020216037774034197,ADAR,ADAR
54,1.5877052739804869,-3.0678393549595686,1.4228955681521107,2.1560537706528367,0.031079466726353925,0.09935174706051464,ADARB1,ADARB1
55,2.628705041655456,-2.3168129087180236,1.0482215625543276,2.2102320649389875,0.02708906067974009,0.09159375013726884,ADCY1,ADCY1
56,1.6369965942542841,-2.3812702597875606,1.3401490741922402,1.7768696823693622,0.07558968361297726,0.17957599467565835,ADCY3,ADCY3
57,0.0,-0.0,,,0.0,,ADCY5,ADCY5
58,0.0926614297164341,1.2514407536161678,3.8169464703114317,-0.32786437099655225,0.7430142138177147,,ADCY6,ADCY6
59,7.369615036076092,-2.064375125077744,0.6306876414747044,3.2732132189093193,0.001063322325461434,0.009354513170561185,ADCY7,ADCY7
