,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes,gene_id
0,0.0,-0.0,,,0.0,,A1BG,A1BG
1,0.0,-0.0,,,0.0,,A2M,A2M
2,1.7429898218796893,-1.4940871682468602,1.131304434892938,1.3206764882772288,0.1866092569139361,0.2716449721902866,NAT1,NAT1
3,6.699592451077349,-0.34934037696734666,0.5961928972278466,0.585951926954674,0.5579078206289156,0.6354374537458655,AAMP,AAMP
4,8.37782960651069,-1.6619149433905138,0.567883304886262,2.9265078390064114,0.003427908669393748,0.013222127687895598,AARS1,AARS1
5,1.912496927493661,-3.2700639055425733,1.2411829346698178,2.634634923024045,0.008422782122799894,0.026125401391421423,ABAT,ABAT
6,18.15788597383822,-0.40703607128409264,0.40913449851250794,0.9948710577180743,0.3197989808886459,0.410850216694569,ABCA1,ABCA1
7,0.8186838426612871,-3.219791979837673,1.6576168410882524,1.942422337917264,0.05208599325284656,0.10476324111592787,ABCA2,ABCA2
8,0.1244447525061929,-1.338065528626005,3.533811540930397,0.3786465444259977,0.7049503538229811,,ABCA3,ABCA3
9,0.7173770001671581,-1.537053192052752,1.8700665348900265,0.82192433444254,0.41111996234500997,0.5002791282496405,ABCB7,ABCB7
10,0.0,-0.0,,,0.0,,ABCF1,ABCF1
11,23.06076996057853,-1.1280912853723075,0.34045373479002344,3.313493641266892,0.0009213820215388008,0.004806608786182027,ABL1,ABL1
12,0.0,-0.0,,,0.0,,AOC1,AOC1
13,41.62073976865679,-0.035417948950278645,0.3605460345822596,0.09823419356508813,0.9217463312226589,0.9408062690048425,ABL2,ABL2
14,0.0,-0.0,,,0.0,,ABO,ABO
15,9.919403292086042,-0.15018525740376656,0.46091086306421547,0.3258444732790824,0.744542028594625,0.7959462055908239,ABR,ABR
16,3.957423508985453,-1.9436779426186155,0.7765073626283356,2.5031030434014436,0.01231096952644609,0.03509582752130219,ACAA1,ACAA1
17,0.28900212269762143,-0.6710056097950303,2.421034557149815,0.2771565601215448,0.7816598934590551,,ACACA,ACACA
18,0.3483749821322458,-1.9365013970924754,2.2606048142195627,0.856629776647194,0.39164952399014813,,ACACB,ACACB
19,0.7260023470713582,-3.815286402646954,1.8641437504409648,2.0466696314296815,0.04069053294456622,0.0866580975781381,ACADM,ACADM
20,0.7083871858268228,-3.7849899078780034,1.849178034739152,2.046849917515876,0.040672822743209304,0.0866580975781381,ACADS,ACADS
21,1.9869326626759138,-1.7891863354328499,1.0108346654236477,1.7700088814059316,0.0767256612161781,0.1411694095867769,ACADSB,ACADSB
22,1.4580066066209518,-0.6690264123011315,1.1222002914474716,0.5961738001673363,0.5510591263543521,0.6294489539139809,ACADVL,ACADVL
23,1.0026715214202087,-2.5174459592752765,1.5766798776857271,1.5966753904225752,0.11033808407435945,0.18468336377805042,ACAT1,ACAT1
24,1.5944822077837613,-1.1521093612066513,1.1890252075751713,0.9689528479856168,0.33256871568443414,0.42350683490249313,ACAT2,ACAT2
25,0.3985447628673424,-1.865940564058344,2.4662802872957945,0.75658090188293,0.44930098670129276,,ASIC1,ASIC1
26,0.0,-0.0,,,0.0,,ACHE,ACHE
27,20.743205570587747,-0.823968775441636,0.35699908775529704,2.308041683306543,0.020996818201786137,0.052527157240588734,ACLY,ACLY
28,0.9639528599083118,-1.94124062857134,1.5145954773949895,1.2816891754557156,0.19995170363919443,0.2864786159109366,ACO1,ACO1
29,3.156498923952685,-1.807246719835919,0.8671792187745969,2.084052155204691,0.03715542340870558,0.0809543663962028,ACO2,ACO2
30,7.327112008140035,-1.9327340833448257,0.5702435220310407,3.389313527773173,0.0007006784646969884,0.0038778585035364344,ACOX1,ACOX1
31,25.887670576974177,-1.035275443582312,0.35782186407523536,2.8932704999955945,0.0038125279768146613,0.01440848116849816,ACP1,ACP1
32,1.7745579011977353,-0.5818838911843393,1.02259332225332,0.5690276657607521,0.5693373651378147,0.6451738187390876,ACP2,ACP2
33,1.474125704579072,-1.3424833635180826,1.2126646988059033,1.1070523986061525,0.268271274359851,0.3582845586973205,ACPP,ACPP
34,0.0,-0.0,,,0.0,,ACRV1,ACRV1
35,0.0,-0.0,,,0.0,,ACTA2,ACTA2
36,660.7969663673812,-0.20443209037136553,0.2574248668616818,0.7941427448856754,0.4271123356454458,0.5135064727764979,ACTB,ACTB
37,1074.3799102204198,-0.42491337937030144,0.2387684966334051,1.7796040321964885,0.07514078586723338,0.1388840527985131,ACTG1,ACTG1
38,16.69307821901232,-1.897398025164328,0.41697668754662554,4.5503695574159995,5.355177733887236e-06,7.866125118477263e-05,ACTN4,ACTN4
39,3.0741682730466917,-1.8715744275510162,0.884042521311819,2.1170638090731333,0.0342544326898434,0.0761697012293705,ACTL6A,ACTL6A
40,7.350674856536594,-0.933957340251849,0.5269661595960472,1.7723288739599259,0.07633998091725482,0.14053956350613137,ACTN1,ACTN1
41,0.42968085401800526,-1.2408893292216752,2.4196361836209013,0.5128412848268484,0.6080623479890861,,ACTN2,ACTN2
42,0.33659830754728454,-0.3560428548510665,2.2991013593483602,0.15486174778826653,0.8769303106147306,,ACVR1,ACVR1
43,12.544101098481198,-2.422486839682083,0.4809043644112707,5.037356736505651,4.720045943159886e-07,1.0902072862538416e-05,ACVR1B,ACVR1B
44,3.813377405199963,-1.398223268663233,0.7379037184439178,1.8948586837477779,0.058111126124171825,0.11389899425740899,ACVR2A,ACVR2A
45,8.229749921444945,-2.6442843446892437,0.5807691234118867,4.5530732232365825,5.286786136840899e-06,7.812873616206824e-05,ACVR2B,ACVR2B
46,0.11070967775832777,-1.338065528626005,3.533811540930397,0.3786465444259977,0.7049503538229811,,ACVRL1,ACVRL1
47,0.31451387203044784,-2.603455277443644,2.463105170778571,1.0569809638378977,0.2905202753623225,,ACY1,ACY1
48,3.075012001888026,-3.933902972689744,1.0958059961374054,3.589962992132107,0.0003307249127401,0.0021700196028911823,ACYP1,ACYP1
49,0.2886354216089898,0.3893572746125346,2.5490962902895116,-0.15274325889365037,0.878600745342756,,ACYP2,ACYP2
50,2.684449245728637,-2.5283176590607725,0.9620853548201862,2.6279556656730474,0.008589971017793224,0.02658462068014682,ADA,ADA
51,0.9775795251253253,-4.2288617288603465,1.6212155883041652,2.6084511889525124,0.009095298223484012,0.02782091221300992,ADAM8,ADAM8
52,21.042134646967302,-0.9246329066499992,0.34739252070443616,2.661637345487593,0.007776160911712431,0.024582376042097426,ADAM10,ADAM10
53,111.59979018935343,-0.6042341688243497,0.24929206214228994,2.4238002751947523,0.015359049883718091,0.04115497411663674,ADAR,ADAR
54,3.1679236521458587,-2.0563831556458374,0.84050101965421,2.4466158964231273,0.014420442670240455,0.039377810874871716,ADARB1,ADARB1
55,2.623684635949751,-0.7048508347109647,0.9009878491803589,0.7823089238685929,0.43403304363019307,0.520347345118974,ADCY1,ADCY1
56,3.266951961625813,-1.3554273852523087,0.7887534821857201,1.718442347152972,0.08571596182018981,0.15327363235371935,ADCY3,ADCY3
57,0.0,-0.0,,,0.0,,ADCY5,ADCY5
58,0.4473469784591265,-1.8580321688812937,2.1204905706282444,0.876227508208541,0.3809063649421588,,ADCY6,ADCY6
