group,replicate,fastq_1,fastq_2,antibody,control
mp831-MV411_IRF2BP_DMSO_6h-CDK8-r1,1,bams/mp831-MV411_IRF2BP_DMSO_6h-CDK8-r1_R1.fastq.gz,bams/mp831-MV411_IRF2BP_DMSO_6h-CDK8-r1_R2.fastq.gz,CDK8,INPUT
mp832-MV411_IRF2BP_DMSO_6h-BRD4-r1,1,bams/mp832-MV411_IRF2BP_DMSO_6h-BRD4-r1_R1.fastq.gz,bams/mp832-MV411_IRF2BP_DMSO_6h-BRD4-r1_R2.fastq.gz,BRD4,INPUT
mp833-MV411_IRF2BP_DMSO_6h-IRF8-r1,1,bams/mp833-MV411_IRF2BP_DMSO_6h-IRF8-r1_R1.fastq.gz,bams/mp833-MV411_IRF2BP_DMSO_6h-IRF8-r1_R2.fastq.gz,IRF8,INPUT
mp834-MV411_IRF2BP_DMSO_6h-SMC1-r1,1,bams/mp834-MV411_IRF2BP_DMSO_6h-SMC1-r1_R1.fastq.gz,bams/mp834-MV411_IRF2BP_DMSO_6h-SMC1-r1_R2.fastq.gz,SMC1,INPUT
mp835-MV411_IRF2BP_DMSO_6h-MED1-r3,1,bams/mp835-MV411_IRF2BP_DMSO_6h-MED1-r3_R1.fastq.gz,bams/mp835-MV411_IRF2BP_DMSO_6h-MED1-r3_R2.fastq.gz,MED1,INPUT
mp836-MV411_IRF2BP_DMSO_6h-ZEB2-r1,1,bams/mp836-MV411_IRF2BP_DMSO_6h-ZEB2-r1_R1.fastq.gz,bams/mp836-MV411_IRF2BP_DMSO_6h-ZEB2-r1_R2.fastq.gz,ZEB2,INPUT
mp837-MV411_IRF2BP_DMSO_6h-CEBPA-r1,1,bams/mp837-MV411_IRF2BP_DMSO_6h-CEBPA-r1_R1.fastq.gz,bams/mp837-MV411_IRF2BP_DMSO_6h-CEBPA-r1_R2.fastq.gz,CEBPA,INPUT
mp838-MV411_IRF2BP_VHL_6h-CDK8-r1,1,bams/mp838-MV411_IRF2BP_VHL_6h-CDK8-r1_R1.fastq.gz,bams/mp838-MV411_IRF2BP_VHL_6h-CDK8-r1_R2.fastq.gz,CDK8,INPUT
mp839-MV411_IRF2BP_VHL_6h-BRD4-r1,1,bams/mp839-MV411_IRF2BP_VHL_6h-BRD4-r1_R1.fastq.gz,bams/mp839-MV411_IRF2BP_VHL_6h-BRD4-r1_R2.fastq.gz,BRD4,INPUT
mp840-MV411_IRF2BP_VHL_6h-IRF8-r1,1,bams/mp840-MV411_IRF2BP_VHL_6h-IRF8-r1_R1.fastq.gz,bams/mp840-MV411_IRF2BP_VHL_6h-IRF8-r1_R2.fastq.gz,IRF8,INPUT
mp841-MV411_IRF2BP_VHL_6h-SMC1-r1,1,bams/mp841-MV411_IRF2BP_VHL_6h-SMC1-r1_R1.fastq.gz,bams/mp841-MV411_IRF2BP_VHL_6h-SMC1-r1_R2.fastq.gz,SMC1,INPUT
mp842-MV411_IRF2BP_VHL_6h-MED1-r3,1,bams/mp842-MV411_IRF2BP_VHL_6h-MED1-r3_R1.fastq.gz,bams/mp842-MV411_IRF2BP_VHL_6h-MED1-r3_R2.fastq.gz,MED1,INPUT
mp843-MV411_IRF2BP_VHL_6h-ZEB2-r1,1,bams/mp843-MV411_IRF2BP_VHL_6h-ZEB2-r1_R1.fastq.gz,bams/mp843-MV411_IRF2BP_VHL_6h-ZEB2-r1_R2.fastq.gz,ZEB2,INPUT
mp844-MV411_IRF2BP_VHL_6h-CEBPA-r1,1,bams/mp844-MV411_IRF2BP_VHL_6h-CEBPA-r1_R1.fastq.gz,bams/mp844-MV411_IRF2BP_VHL_6h-CEBPA-r1_R2.fastq.gz,CEBPA,INPUT
INPUT,1,bams/mp845-MV411_IRF2BP2_-INPUT-r1_R1.fastq.gz,bams/mp845-MV411_IRF2BP2_-INPUT-r1_R2.fastq.gz,,
