,LYL1,IKZF1,MYB,LMO2,GFI1,MAX,MYC,SP1,ELF2,MEF2D_FLAG,RUNX2,MEIS1,RUNX1,FLI1,ETV6,CEBPA,PU1,IRF8,FOXP1,ZMYND8,ZEB2,GATA2,LDB1,MYBL2,activation,repression,IRF2BP2,MED1,SMC1,CTCF,POLII,H3K27ac,H3K79me2,H3K4me3,ATAC,promoters,super_enhancer,regular_enhancer,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8
LYL1,1.0,0.10792105718879239,0.14439759531733973,0.1501170182764984,0.07174320359923324,0.16541786185080543,0.057745645417696945,-0.14100742178106954,-0.0039000691338290996,0.005333796330487266,0.3499728925048027,0.14840824657660026,0.31057979585923745,0.32140837594294586,0.04036238932154242,0.13152829312208394,0.14542052816234155,0.06056728245521641,0.15077836125236563,0.12399451078077692,-0.0167562704579061,0.13179838400226598,0.3676645798249229,0.08700506818871305,-0.03912065235612342,-0.0306449986276085,0.1447264953035333,-0.05797968353894508,-0.11649744479103681,-0.12508766416549358,-0.02746843276031693,-0.05364805761026806,-0.03684408853187065,0.042936846104699875,0.14160194409942398,,-0.028401198477984595,,,,,,,,,
IKZF1,0.09451695321406628,1.0,0.07974957608404255,0.05841768248731074,0.017750693946261543,0.28065994434475355,0.1519843678647767,0.028413720289771162,0.11395526653609621,0.052211761527881775,0.24348633793357885,0.0486808031591559,0.1664335074865868,0.21773823237276052,0.1456426937316403,0.15786639401561353,0.17085235588175746,0.04460645486054441,0.1602847908383734,0.14523054629994636,0.04748444540144419,0.05284907212981498,0.019215000290399076,-0.0767821445772766,0.11608606186786007,-0.060305906843629596,0.09338421715441032,0.05984756507189475,-0.08632021430842975,-0.09740450856870421,0.09832481861824488,0.12801935608286447,-0.011948912381936266,0.04538877285205327,0.11342641204047238,,0.029238671244804927,,,,,,,,,
MYB,0.22159082831265622,0.11744756366967687,1.0,0.12513155067011172,0.04442257358187449,0.33006276015443475,0.18214381322250647,0.09446571624623323,0.12676383812414807,0.07133627548872416,0.3623048934646913,0.18073282777895436,0.2540032980588449,0.2471524463343922,0.055412206371955534,0.1886214819353218,0.0977565147157626,0.025187496783866635,0.3520235095686633,0.16770896410560904,-0.005691366702396268,0.07628108106433554,-0.07545682155536197,0.07867835547453686,0.1703382422727554,-0.03200220134704182,0.13351280477712618,0.07959025433838073,-0.12145433009514586,-0.1523085461291425,0.02913870269680555,0.18228271794157744,0.02266577931449387,0.05645085788052981,0.20122227192885694,,0.07170322095164658,,,,,,,,,
LMO2,0.5395623455205714,0.10847845397382588,0.16494988510325012,1.0,-0.015379763777074005,0.48215952273181717,0.38274010068107717,0.2211994771205236,0.3015013316857177,0.10612185000963847,0.2570616568925304,-0.014649193422387997,0.14943443030141393,0.3090022834966003,0.12521176302257753,0.08397551602717178,0.0059820853470202075,-0.055791545681744145,0.21863149542313243,0.20433579864692325,0.015987637938848675,0.03913752956013976,0.10269866189621131,-0.042351698424052474,0.5086263868579657,-0.048962614748265666,0.04359792533300949,0.3999992662842222,-0.11031065876426725,-0.17351371804603344,0.036674134713554074,0.6088904784447967,0.09215599939130853,0.05326547328470163,0.1885824025224709,,0.2627771705796288,,,,,,,,,
GFI1,0.041514693669964395,0.038856621172599026,0.049240602865215685,0.017921810337561357,1.0,0.05198790370187189,0.013259146377738413,-0.046489929644958974,0.0020616940706964172,0.02435993256005073,0.19371681745951494,0.10404903881586883,0.15576858435660046,0.11086452412755554,0.0030867032971378864,0.10492699130660364,0.08167020970474158,0.045256160277234656,0.08102423717397786,0.07662040298142558,0.0013779901598085574,0.03899024942203492,-0.0646139205430266,0.012935304155072349,0.0058388507056371325,-0.042429064144409674,0.0746235948806163,-0.014171749175523572,-0.04952552287039915,-0.025535366035001183,0.12011635633956647,0.03889831296698879,-0.0012910837308212433,0.014477985123895115,0.08451192945082471,,0.019212555541610103,,,,,,,,,
MAX,0.1178779590761636,0.13498727483974987,0.125763095538868,0.19128263028109527,0.04085612891683444,1.0,0.605639412803662,0.3469440848803763,0.3165990577113064,0.08695390829174167,0.3543608618106113,0.029768580002755517,0.24136827012857318,0.2963617781310916,0.1400799344087505,0.189602681232212,0.11818957266558434,-0.024134442954748286,0.2652256979264251,0.275590122221048,-0.014371209512973276,0.09689376116845501,0.3888406554544477,0.030830815141010676,0.2971383928894852,0.002170287065553665,0.07907053137589454,0.16519002552490042,-0.04155477836531821,-0.09025097989206518,-0.06837167001690923,0.3414933969016949,-0.003885974258429227,0.044213757882497845,0.3121242930092523,,0.024624758531948326,,,,,,,,,
MYC,0.11288128611995382,0.12870101145048132,0.09807355038180261,0.22969475985388066,0.033678992573251375,0.6897777772263183,1.0,0.2946676471941556,0.30226029948674143,0.060332555332030274,0.31505339893418605,0.012797081088879525,0.22006745043794348,0.2734252728749558,0.11668110933676061,0.1652318269983104,0.0941504774403252,-0.03339802941374816,0.22092913519512725,0.2418372479852372,0.0030542631547868003,0.06141333230771827,0.241180693192966,-0.10407283139473639,0.3380289619150672,0.02171591280472827,0.04492002695447416,0.19803986485895925,-0.032450893537944225,-0.11541127098759461,-0.025231696778295166,0.3943202134949519,-0.0008891078203479173,0.0358869894140103,0.2510493121764532,,0.08091914731733182,,,,,,,,,
SP1,0.03593767088971,0.1016729624197091,0.09482722736520595,0.16646097014855268,0.02053137526515833,0.555849898832329,0.3563629364308954,1.0,0.29955540906035377,0.06322925755713843,0.22874052198899505,-0.05042438221256077,0.19928212429987238,0.19909936427657118,0.10689241885519585,0.08680299586270945,-0.049252998116156195,-0.10980190992959996,0.2619730665123736,0.2632756080982351,0.03921827607775751,0.018778133304797245,-0.03616299627678122,-0.03311768623544406,0.3495359115729893,-0.042073446296801084,0.006613784671545434,0.19250207944211345,-0.04622542765873952,-0.14181315799106817,-0.029063230143866452,0.37569939635170013,-0.01447806486357739,0.014575438879674777,0.20400683020306803,,0.11462399700252061,,,,,,,,,
ELF2,0.08002918296217859,0.12489206774301885,0.05104433343878451,0.14968531122648118,0.02446369238658527,0.4588186316520685,0.3236426539189474,0.2506992742112791,1.0,0.04904888498397328,0.18942706929388536,-0.028820528146684996,0.11208280466381791,0.40396255507602025,0.3047040382939793,0.04917329185714967,0.0940052703823768,-0.06625622922564654,0.15119129570596593,0.19955484902743878,0.016276861031567856,0.03888869092042346,0.03281067800340364,-0.034026236033154196,0.3091039354082561,-0.04769571927903818,-0.002698429769605109,0.174834646765384,-0.07740413861903,-0.10807194159734773,-0.06029804156982962,0.33301771832073424,-0.007656090676790354,0.020148308175757114,0.20021241356088354,,0.08486083122982539,,,,,,,,,
MEF2D_FLAG,0.10591736262451945,0.13723429509686424,0.1577471628163065,0.27468258282474395,0.0037906758117959164,0.46804875919202926,0.3617539506171853,0.18262746494534218,0.2828093081478532,1.0,0.3611192316849417,0.03887919278972104,0.22290156635789057,0.2827262947047176,0.13191311850257467,0.23373240586477192,0.0650621567527556,-0.011810406065509236,0.2763373616533664,0.29367223675618215,0.013186290250597844,0.08506054383110978,0.280351199097302,0.048409966035409646,0.3568544385267834,-0.01278363133242047,0.41602129612495087,0.23560527793189956,-0.04552305414398059,-0.12770945785264667,0.033074632600102204,0.4400773775952445,0.03830799091058537,0.05189063549921546,0.22266673720773963,,0.18211230258352648,,,,,,,,,
RUNX2,0.19286447296849205,0.15384296219706234,0.18504771593196515,0.13311801069799373,0.130373957805076,0.39847321103167727,0.23476389490934713,0.09398546933725081,0.16704011123376106,0.10792289029032313,1.0,0.17798921369350415,0.7634511375568555,0.3599881156918214,0.0927799460620922,0.2525279499548338,0.1964722621740612,0.055547916458463034,0.353902625656942,0.3931682029495045,-0.017333108930103792,0.1200148385619636,0.052872158009931454,0.11112852462214558,0.13411493851622647,-0.05323701298683585,0.22191476225679604,0.06564852432344237,-0.1424389564365594,-0.1614897504786957,0.05797005058303623,0.223885334199852,-0.013637308400174184,0.05912689872116141,0.3469394941547468,,0.05212222751267691,,,,,,,,,
MEIS1,0.09807884668737052,0.0887550907647689,0.10097733895677105,0.017651951172014003,0.09170293462010126,0.13633958663079174,0.043915612907815156,-0.08750174458647557,0.029175868269861828,0.03471108358637205,0.28532863641786094,1.0,0.19512766465858536,0.17410777713247078,0.024207606459429282,0.2016946673993353,0.15284779814383676,0.0721192951100077,0.19088215706190914,0.10611731840047157,-0.014433788710139346,0.06731995389677939,-0.1076245608135362,-0.12303714466158829,-0.013527592176795588,-0.07344068435486892,0.14402375881799248,-0.03759565485271237,-0.13078316296441891,-0.08896017236441017,0.0718453833710933,0.009437819078645037,0.00011278999794745332,0.05074161459836376,0.20130625503084082,,-0.01350636110180427,,,,,,,,,
RUNX1,0.20087960200689814,0.1582314495205895,0.16713067465626336,0.12877631143624013,0.12927916073104015,0.43105149395644193,0.2550418483059598,0.2575785201445229,0.1860744447020657,0.07316004500941407,0.8120116254467182,0.12081619684445627,1.0,0.36120159409393593,0.08486584922229298,0.21366733833202892,0.1579640090022566,0.022753466182516956,0.2968904596296504,0.3882486198962785,-0.01215696911748728,0.1077437595359412,-0.07379755377494294,-0.053458872711071984,0.16349818622912796,-0.035957713643434544,0.13488325909883783,0.07697018088963424,-0.14794919251736696,-0.18201163592306926,0.015606871549414491,0.24564386509896746,-0.030869542871097815,0.0494527252853124,0.2961393787285648,,0.022923270012197246,,,,,,,,,
