,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
CEBPA,0.0,1.6759013198652075,-0.34134362842662536,0.5713217688075852,0.777982412889629,0.2961740543441358,0.18758815596855688,0.17851009742343601,0.3014846368408016,0.9419152090115469,-0.0864252104558132,-0.5154350508088412,-0.6973882866055824,-0.1239421981212473,0.14908383953414978,0.12792745570299588,0.4601714278567484,1.1555394962328576,-0.015995258879687457,-0.03373347211195765,0.32768353369453956,0.0023226743810608364,0.03135742361718223,0.8230602942352033,0.6806267118443142,0.16368068479397077,-0.11053815335307293,0.9401696261743271,0.26278804339689227,0.0797330389878395,-0.4476164365973571,-0.06710478752348546,2.1570138300527644,-0.10433033202189683,0.5511579836826559,-0.5242138350162632,0.9199577206531532,-0.08579246232759875,-0.8353396962853104,0.07145068519277148,-1.4572772465697925,-0.009427230569298155,-0.08641801504167518,-0.7499971909132925,0.9333148310934019,0.6481496323106412,0.33088682459960855,0.396924657789779,-0.708163883970928,-1.0638568516059084,0.12988031246425893,0.9356239239470051,-0.3852283853478273,-0.28039388943897225,-0.13953643501085675,-0.4399916140802229,0.16047250675125613,0.6179240423643844,-0.16082268834929925,0.35145832864305426,0.16094325001058013,-1.116763918961182
HOXA9,0.6753525594070233,0.0,0.6655484492686481,1.2205239446793588,2.0078563808868983,0.9087691748358606,0.9132023249498331,2.0243569286572294,0.759190850982918,1.656423140695448,0.9208241878901401,0.7847205632149434,0.1623818387438316,1.7557205839590855,1.200616486406267,0.8561371869779222,1.519994814640583,2.280377319154392,0.6780966951315881,0.8786337912757337,0.7268627832860115,0.6595437590536097,0.6901248735637755,1.9302901656643066,1.6518355412167736,1.101774367851187,0.3161151352712099,1.4917891913259902,1.5237244166911208,0.3839021981156652,-0.5244921524178976,0.6079393071533503,3.747687886495782,0.28167915248607034,1.9527826943669324,0.3801863767300622,6.5849040459272,-0.23912534924525342,0.42267343627488785,0.606163165299003,-0.061650834448195566,4.7056988388499175,0.8001616680781283,-0.007529857371761983,1.4036703014002603,1.0153083210539053,1.5400345842117933,1.0217459155243918,1.3768415109280348,-0.2849253683409474,1.0133366040973708,0.3847799745324905,-0.6051854537960879,-0.3810095542118471,-0.06992376597795547,-0.10427276366871481,5.073403707147064,0.7121889828340141,0.3904378109344344,1.0280560870054631,0.5351351335875268,-0.7968587639802074
PLAGL2,-0.2142172050275279,0.7545948736495655,0.0,0.8432471971563227,3.4097330618191717,1.4276220491982605,1.3305311914108677,1.8138263086170756,1.3083303615175434,0.201894359701988,2.659163774899587,3.5840470206524992,2.624311305496787,4.624059807455688,3.244886583983833,2.3773844337102292,2.7947437986195185,1.6879132918459814,1.1988711800752208,2.188427259671231,0.8002536475365071,0.9882280182755105,0.8290511496320284,2.0356773599147333,2.5744357457041307,3.0839814626672015,0.5793022563858348,1.6442704068285199,2.660867717962591,0.6659796133376598,0.943487331052576,2.0359332192452118,1.9548074394170618,0.47662681896470654,2.8869040092690255,1.7298182243325873,1.4584864757631149,1.585695159703296,3.825928060843173,1.3159301658508606,0.9018411501110453,3.4270082442899468,1.6632738779718947,2.4844708499079142,1.4891187016966443,0.12663906577519643,3.5814934338711213,1.7402060708618805,4.023006702874122,0.9051216342321972,1.7226713719903584,1.1767510365864153,0.9762754241542716,1.4435483771707056,0.3570732920284252,1.7300109730669506,2.824324268981734,-0.27326385578046963,1.8291365585198778,2.100107011912657,0.986180791725341,3.5880414145591315
MEIS1,0.49428822155516466,3.852069013765009,1.5343858083103086,0.0,2.6591257383630618,0.639948366612073,1.0870784357951762,1.5600871997401125,1.0337641443178518,0.5534832354382565,1.5107877082176822,1.533424330052775,0.7253017824549436,2.14290963186117,2.117377909831188,1.2580793203556873,2.54436708598812,2.5091532758451556,0.7420668533700591,1.2479537432077692,0.8320195970528358,0.8672198072337927,0.6245199653104654,2.5082143885396393,1.705739844435676,1.5454315317009395,0.3728965794222906,1.129778031242591,1.7217498617740419,0.44503297937564634,-0.014933865844843889,1.281043316738986,3.421590380486435,0.36121275481423953,2.7714481188042597,0.920155695338346,-0.8894925216502354,0.5411152519967779,1.6580923692568905,0.8044806592034764,-0.8182932969909594,0.9998786788301574,1.0227387506658356,0.8826411688010644,1.9134326889428466,0.8341396651056745,1.7162662168611749,1.4298105019305094,1.4446639705513757,0.17906659599755523,1.2850915532831393,0.7575199928717883,0.04263647199998731,0.2918133274903734,-0.321018259538862,0.614497013848762,-0.17601528040639888,0.6197650194292458,0.7160416546518968,1.3652328593858096,0.5385983977594335,1.2679898535295324
ETV6,0.3888491611433108,2.202352342110629,2.798633943334089,1.1133818408748688,0.0,1.2003892793501112,1.2975700801726269,1.605804420594826,1.4037857814078065,0.8998703026260679,2.2265450784935807,2.5875892059709282,1.8370478948007467,3.379743437708733,2.656856090889664,1.9169690452039436,2.7354539534016142,2.3895825500172734,1.0367680999339524,1.7233367021017463,0.8327947312220039,0.9169609230925285,1.0020238925282647,2.1314315586163883,2.574299179870306,2.3969223611086963,0.7280115077616374,1.7542096314590125,2.278919879461428,0.5781884019518305,0.4877335360557557,1.86740385504313,2.992835097259214,0.5851616369723694,2.817927672750404,1.4167762475792294,3.655524970276244,1.211622904479239,2.841549771953111,1.1172188695678038,-0.5429217554351716,2.7273278862600505,1.5783912557857072,1.744582686981321,1.6181906352549726,0.5984305909412417,2.8916793933948353,1.9489002939838347,2.7041325878921803,0.5787093732254133,1.5682111966302308,1.1134779299494912,0.5459863068538703,1.0613066325345868,0.31820804464808067,1.2011025978759422,4.677058131825885,0.30660538166432544,1.3388707110390565,1.7549641677301928,1.0123545900920257,2.312605114697712
FLAG_GFI1,0.18509031594804579,1.1754603431959445,1.6424859123395337,0.43832111231422816,1.5002443692765652,0.0,0.7841255911070344,1.162124240886617,0.5890224960371137,0.37042035171888166,1.2329987907912099,1.6473456406836549,1.2485956536760874,2.332573460012433,1.3120139882898891,1.3936629815545076,1.394661077753056,1.2612907994496545,0.6655016781307433,1.0993882234236203,0.4276086629188917,0.44341665306009204,0.3159447870445583,1.0850618710372022,1.4547795560909045,1.6029281634809458,0.13683460336856823,0.952660066968701,1.4708291287384947,0.13512507375200625,0.5658432635608498,0.7791015058805378,1.2505374251533448,0.12560779628695615,1.523761047016382,0.7200706633849592,0.6905997752922352,0.41760715709698787,1.5711187834308598,0.36407093840921334,1.3418523010285828,1.5376903240093718,0.8546247434192396,0.9446527124993729,0.7700802429146644,0.16651867432560918,2.0010346843811977,0.8784326922777569,2.0527733376506965,0.17894198127747601,0.7899427879354999,0.7645313984425776,0.48936144821948585,0.4690189411721099,0.034296791195284365,0.5883501877341146,1.197721673561796,-0.08331065304919133,0.7770830433153955,1.0560302933168437,0.4618805174126942,1.3410366937202551
RUNX1,0.16195797989320493,2.003948808677653,2.998222253294402,1.0577501901733415,3.497058625844777,1.1938559249916807,0.0,1.3808400544625854,1.338845713856672,0.5203936780403124,2.4839282667022773,3.0054372653977732,1.7396607374487754,3.151790452316345,3.577825503854932,2.170796311441584,3.7876929248465587,3.247257013682766,1.261414629815728,2.0073409072966886,1.281998215422844,1.213585438656038,0.6263348634781,2.622209343667931,2.426797252180112,2.695077702631847,0.4495271637974279,1.2878118538470704,2.616238058064792,0.667691762757077,0.620564662010531,1.7483795948149543,2.848156852429427,0.47093156773068395,3.8607581357480956,1.4885940209776223,0.8623899998348755,0.8947634744058829,3.37291124455579,1.2760500196717761,-0.0006154846621770261,2.03853478861193,1.9612081229073106,1.8479458201537526,1.8461402991195044,1.1570823192776765,2.6780387551558182,1.9590103056817998,2.7850247008018325,0.5275071781808388,2.1123210823054075,1.3518761971543372,0.672230246319699,0.8686273351087388,0.02234460993502212,1.4364105069518787,2.465653317298975,0.5071271769189114,1.3589817267040607,2.022328745214403,1.0446816150160947,2.832246062228002
FOSL2,0.09653511570229496,2.125469089247421,1.571703899398718,0.7717276328366313,1.5511655897874794,0.9272679664518282,0.7210490404564982,0.0,0.5610905850032232,0.5169992321654823,0.9020047790885118,1.4268491424492695,1.1120421951087136,2.5934577145424766,0.9658959903042047,1.2827552112569218,1.2671896652231853,1.625938176445057,0.5400133195649511,1.7201243414896241,0.45970270025127974,0.6444288323965978,0.4810151114500972,1.1396420356581682,1.2091594670646142,1.7885821338301642,0.044774440025892134,1.363374251774707,0.9610777264936514,0.1579748601204384,0.05041838398615997,0.5536634116326768,4.1941381587299,-0.0435790441352645,1.660476657177523,0.4728947286342912,2.4375661747750894,-0.21613106703798038,0.3517284477950275,0.47821371489446873,-1.3940478331970136,1.4893588074535138,0.49387201272008324,0.05788570274774069,1.0499086896599075,0.7466606730395485,2.5663339892890455,0.9242499753930201,1.6631258751902203,-0.4398681181331052,0.936301565615293,0.6519519993775869,0.12558005977260822,0.024653318813071538,-0.15147561941714913,0.28479643110366926,1.8511982233427922,0.26482918195497257,0.561757460239198,1.1304938519694723,0.4775333720567242,-0.23349327402841424
FLI1,0.2640070192763646,1.5857372069945275,3.078798488831958,1.0331553589283304,5.220886938448961,0.8840917243735407,1.379560269025783,1.0403344427743755,0.0,0.4042347440199505,2.5662144112085454,2.8602585425985914,1.4574741602859982,3.009023541370711,3.529317767310409,1.937163723054976,3.7028246619764973,2.7569180443781436,1.0384998573488593,1.579035678852724,0.8963851746216787,1.088181181351648,0.7202560510255471,2.335421455739557,2.6268392661987994,2.295676696751346,0.7223368782267464,1.2196439871366351,2.328191940984641,0.6634870565288324,0.4842676324877712,2.9292897258894706,2.6141041971216814,0.6307678022697838,3.282347384635841,1.304740640064851,-1.2485331604371122,0.8028476625334741,3.200082842051966,1.2445777946095509,-0.1881504483861665,1.4327977347562753,1.747192347184375,1.8724762450099446,1.7913692749303878,0.806113812365555,2.2230474162107337,2.1560493787999198,2.389201619779937,0.3478234057839485,1.7967186991494999,1.0606381213557639,0.5459282604065165,0.6247033373234093,-0.28295019209904326,1.2377546785337519,-0.24587136071359794,0.5990821938473029,1.2575005528164893,2.0301239428113624,0.7297685500031926,2.877864594655194
GATA2,0.4787136706620087,1.9381832919208288,0.1980288563500503,0.34288610473241843,0.9495106962484228,0.33200307572418203,0.3305784482075627,0.5541986576812957,0.25549248043378076,0.0,0.15978205867886938,0.10741290755877005,-0.13889741595637642,0.5233214162244251,0.577876783781425,0.40318694894771506,0.6189069389904899,1.6527225462405264,0.10338512631420997,0.28383006062943356,0.2121597054899621,0.08837889278382094,0.18476273645527225,0.7413997336321655,0.5575800847712458,0.4774320522588321,0.09801312686383505,0.6741995753191729,0.5666911554472819,0.11696818284310022,-0.35964851025632294,0.20957199267087778,1.5418298482382664,0.10799052959305343,0.7848114841125565,-0.1695945315459667,5.040994097504604,-0.011442661945690087,-0.32738516756764846,0.19323454045219823,-0.4566937421567938,1.7537963649807415,0.19095996800451426,-0.22456504173669603,0.6171064831368372,0.5321200250118843,0.751046911300472,0.4360561353766418,0.44208602528906354,-0.5620410609146351,0.355589146144216,0.11604278854082309,-0.35980551877805056,-0.15799339231449827,-0.040834958204020215,-0.12403541527453885,2.6973709315179226,0.3737181561610995,0.09580623601482867,0.4702531190009813,0.39975584027354233,-0.5477583886906903
