,sum,max,mean,std
ZEB2,12550,105.83524333333332,6.499348016427676,24.046838180588473
PU1,121425,39.307406666666665,6.511897637588354,12.201374133628882
MYBL2,326,35.38442,8.488771472392639,19.868915887432888
ZMYND8,22498,45.176055,7.405005104527805,12.792957782113474
IKZF1,31346,75.84109000000002,6.818502988871775,13.357581241183672
SP1,24770,101.00746333333336,12.449605844146099,128.84444589641578
RUNX1,41698,60.82432666666667,8.802194638108158,26.216163300793387
PU1_FLAG,130258,64.50719000000001,13.526698076125797,125.50358511238109
LDB1,114,30.13475,8.118463596491228,18.869842953741827
IRF8,59787,150.59978999999996,17.380221379396875,487.18426702250906
CDK13,92,75.11492,7.049132282608695,70.63787747526615
GATA2,11583,191.22652,16.85450281749108,372.4205955208372
GFI1,6249,75.89341999999998,9.112976533845398,45.2055446750834
CEBPA,69014,96.39904,10.050952340286061,48.4181507108944
MYC,45532,31.90547333333333,4.987087574087117,3.5346486945901083
LMO2,16527,49.52119,6.783418974103026,12.92776604873679
RUNX2,73665,75.82464666666667,9.708635441475582,62.93914653432539
FOXP1,44595,82.752185,6.769222535766393,17.40238746989351
MYB,25508,125.953655,8.419391737337154,50.0533165432886
ETV6,6660,80.06749333333333,9.8376153145646,43.16587538364467
MAX,86094,46.74373,5.369195079796543,7.70302606441924
MEIS1,56356,99.05006999999999,10.00328232450869,97.963553281926
FLI1,55443,132.34018,13.439938392583123,172.72991629453074
LYL1,12068,89.22501,8.957040197215822,54.93181160790622
MEF2D_FLAG,21207,72.61131999999998,5.283486472862772,10.819758218012648
ELF2,38997,114.32675,11.377799375848129,92.7828762103224
activation,67892,35.65152,6.8547911392309375,19.550803817596243
repression,2931,21.47204,6.774411378369182,8.127991594587172
IRF2BP2,17735,30.638659999999998,4.836527113476184,3.490113561124257
MED1,33296,42.8234,4.443446126386568,6.855141934187528
SMC1,44892,86.70966,10.022416548252888,82.54901725427321
CTCF,18012,30.47291,9.93703657709675,19.866561687243568
POLII,6314,32.40164,4.767868547275887,3.713156090518326
ATAC,105358,20.040370000000006,4.925346013307007,3.1812315665533317
promoters,9835,1.0,1.0,0.0
super_enhancer,14878,45.028968903437004,6.56778893246827,20.833686322813325
regular_enhancer,49001,1.0,1.0,0.0
HMM_states,182379,8.0,3.482846161016345,1.7530901984623637
