,ZEB2,PU1,MYBL2,ZMYND8,IKZF1,SP1,RUNX1,PU1_FLAG,LDB1,IRF8,CDK13,GATA2,GFI1,CEBPA,MYC,LMO2,RUNX2,FOXP1,MYB,ETV6,MAX,MEIS1,FLI1,LYL1,MEF2D_FLAG,ELF2,activation,repression,IRF2BP2,MED1,SMC1,CTCF,POLII,ATAC,promoters,super_enhancer,regular_enhancer,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8
ZEB2,1.0,0.07930821494749846,0.4447852760736196,0.25500044448395415,0.1962929879410451,0.2248687928946306,0.18504484627560075,0.07529671881957346,0.4824561403508772,0.13740445247294564,0.5108695652173914,0.12293878960545628,0.18995039206273004,0.10355869823514069,0.17657910919792674,0.23543292793610457,0.12936944274757348,0.17089359793698844,0.22142073075113688,0.3312312312312312,0.11903268520454387,0.13393427496628577,0.1508035279476219,0.2649983427245608,0.25284104305182253,0.17298766571787574,0.11833500265126966,0.06004776526782668,0.25785170566676063,0.19936328688130706,0.16688942350530162,0.12258494337108594,0.22679759265125118,0.10243170903016383,0.2125063548551093,0.13953488372093023,0.09316136405379483,0.06487013778807463,0.15168495195203058,0.058026592902272654,0.030442886305138903,0.09090909090909091,0.15222857142857144,0.10654700264641584,0.04022346368715084
PU1,0.7673306772908367,1.0,0.6012269938650306,0.8507422882033958,0.7942640209277101,0.7484860718611224,0.7308983644299487,0.8562468332079411,0.39473684210526316,0.8140900195694716,0.782608695652174,0.6035569368902702,0.7335573691790687,0.5628423218477411,0.715782306948959,0.7974829067586374,0.6527794746487477,0.748402287251934,0.791085149756939,0.9196696696696697,0.6478151787581016,0.6713925757683299,0.7690060061684973,0.8092475969506132,0.7910595558070448,0.8182424289047876,0.696562187002887,0.49982940975776186,0.8163518466309557,0.7418909178279673,0.6527443642519826,0.5144903397734844,0.7770034843205574,0.6888798192828262,0.7481443823080833,0.6588251109020029,0.6848839819595518,0.40860870625533474,0.7031499567961038,0.6380410523999622,0.6766108990858258,0.5064935064935064,0.7302857142857143,0.7077436428489242,0.6122905027932961
MYBL2,0.011553784860557768,0.001614165122503603,1.0,0.008845230687172193,0.004179161615517131,0.008558740411788454,0.005012230802436568,0.0015507684748729445,0.17543859649122806,0.002659441015605399,0.15217391304347827,0.005611672278338945,0.0035205632901264203,0.001767757266641551,0.004875691821136783,0.011072789980032674,0.0036245163917735697,0.006054490413723511,0.007252626626940568,0.012762762762762763,0.0028921876088926057,0.0032117254595783943,0.003589271864798081,0.007209148160424263,0.011364172207290045,0.005564530604918327,0.0032551699758439877,0.0017059024223814397,0.010431350436989005,0.006757568476693897,0.004633342243606879,0.0030535198756384634,0.020272410516312955,0.0026006568082157975,0.015861718352821557,0.002218040059147735,0.0010612028325952532,0.0006096817461285209,0.004477494697703648,0.000880143337629271,0.0010428685541847874,0.0,0.005257142857142857,0.00034518467380048324,0.0011173184357541898
ZMYND8,0.4571314741035857,0.1576281655342804,0.6104294478527608,1.0,0.40678236457602246,0.6246265643924102,0.4585111995779174,0.14907337745090513,0.14912280701754385,0.26442203154531924,0.4891304347826087,0.20970387637054302,0.39190270443270925,0.1736314370997189,0.418409031011157,0.6922611484237914,0.2810968573949637,0.42291736741787195,0.5368511839422926,0.825075075075075,0.23908750900178874,0.3037298601746043,0.3511714734051188,0.5141697050049718,0.6565285047390013,0.41600635946354847,0.26019265892888704,0.09962470146707608,0.7308147730476459,0.5350492551657857,0.3771496034928272,0.19881190317566066,0.7204624643649034,0.208460676930086,0.7056431113370615,0.25729264686113723,0.1692414440521622,0.05731008413608096,0.34945405985703437,0.06120139565586395,0.03745451318008343,0.12987012987012986,0.4313142857142857,0.1631572891496951,0.049162011173184354
IKZF1,0.4902788844621514,0.2050401482396541,0.401840490797546,0.5667614899102142,1.0,0.4991118288251918,0.4096599357283323,0.19267146739547666,0.24561403508771928,0.3111044206934618,0.4891304347826087,0.24872658205991538,0.37590014402304367,0.2272582374590663,0.41023895282438727,0.5323410177285653,0.2986357157401751,0.37775535373920843,0.46828445977732475,0.6905405405405406,0.28945106511487445,0.31592022144935766,0.3771260573922767,0.5114352005303281,0.5136511529212052,0.4206477421340103,0.29990278677900195,0.1811668372569089,0.552410487736115,0.47459154252763097,0.3874855208054887,0.2656562291805463,0.5492556224263542,0.24842916532204484,0.47076766649720386,0.3359322489581933,0.2518724107671272,0.16278502621631508,0.37608337042758766,0.13859114198598058,0.0795242744297506,0.23376623376623376,0.3773714285714286,0.26533195259463815,0.10726256983240223
SP1,0.4438247011952191,0.15268684373069796,0.6503067484662577,0.6877055738287848,0.39440438971479613,1.0,0.42805410331430765,0.14517342504874942,0.15789473684210525,0.23968421228695203,0.5434782608695652,0.1759475092808426,0.3213314130260842,0.15437447474425478,0.43909777738733197,0.6833061051612512,0.28011945971628316,0.3855364951227716,0.49286498353457736,0.7102102102102102,0.2559411805700746,0.28018312158421466,0.33724726295474633,0.3821677162744448,0.6551138774932805,0.4308023694130318,0.2647145466328875,0.2862504264756056,0.6660840146602763,0.5424675636713119,0.43976655083311056,0.29447035309793473,0.7636997149192272,0.22253649461834887,0.8597864768683274,0.2496303266568087,0.16291504255015204,0.1629069625655408,0.35974444240789716,0.07641530192059849,0.044299724860211234,0.42857142857142855,0.4774857142857143,0.12392129789437349,0.07374301675977654
RUNX1,0.6148207171314741,0.25099444101297097,0.6411042944785276,0.8498088718997244,0.5449499138646079,0.7205894226887364,1.0,0.2481306330513289,0.18421052631578946,0.39955174201749544,0.5760869565217391,0.3735647068980402,0.5909745559289487,0.3257310110991973,0.5573442853377845,0.7332244206450051,0.5260028507432295,0.5996860634600292,0.7085228163713345,0.8412912912912913,0.4018514646781425,0.4640499680601888,0.5100192990999766,0.7630924759695061,0.7738482576507757,0.5201682180680565,0.39165144641489424,0.2637325145001706,0.811446292641669,0.6215160980297934,0.4958344471175265,0.30063291139240506,0.7432689261957555,0.36184247992558705,0.7685815963396034,0.3549536227987633,0.32180975898451053,0.1547372271674186,0.4842240318399623,0.16336089020211864,0.12676400106505725,0.24675324675324675,0.5069714285714285,0.3424231964100794,0.10167597765363129
PU1_FLAG,0.7815139442231076,0.9185340745316039,0.6196319018404908,0.8630989421281892,0.8006444203407134,0.7634234961647154,0.7751211089260875,1.0,0.23684210526315788,0.8599026544232024,0.4673913043478261,0.6604506604506605,0.7583613378140502,0.6214391282928101,0.7321224633224984,0.8055303442851092,0.7082739428493857,0.7884291960982173,0.8115493178610632,0.898948948948949,0.6899203196506144,0.7007949464120945,0.7863391230633263,0.8294663573085846,0.8485877304663555,0.816652563017668,0.7193631061097037,0.5182531559194814,0.8440372145475049,0.7475672753483902,0.6745745344382073,0.5860537419498112,0.7700348432055749,0.7291994912583762,0.7698017285205897,0.6686382578303536,0.7109650823452582,0.4706743080112181,0.7062396899793145,0.6753214094866878,0.750588000355019,0.4025974025974026,0.7586285714285714,0.7344379242894948,0.6156424581005586
LDB1,0.004382470119521913,0.0003705991352686844,0.06134969325153374,0.0007556227220197351,0.0008932559178204555,0.0007266855066612838,0.0005036212767998465,0.00020728093476024505,1.0,0.00041815110308260995,0.25,0.00604333937667271,0.0011201792286765883,0.0006810212420668271,0.0010981287885443204,0.0010891268832819024,0.0005565736781375144,0.0008521134656351609,0.0006272541947624275,0.004954954954954955,0.0008595256347712965,0.00039037547022499825,0.0003066212145807406,0.0031488233344381836,0.0013674730041967275,0.000794932943559761,0.00047133682908148233,0.002729443875810304,0.0006766281364533409,0.0006307063911580971,0.00040096230954290296,0.0021652231845436377,0.003642698764649984,0.0005505039958996943,0.0004067107269954245,0.00026885334050275576,0.0005306014162976266,0.00036580904767711256,0.0007593412060433087,0.00047150535944425235,0.0006878494719091151,0.0,0.00022857142857142857,0.00034518467380048324,0.0
IRF8,0.6545816733067729,0.400840024706609,0.48773006134969327,0.7026846830829407,0.5933771454093026,0.5785224061364553,0.5728811933426063,0.39468593099847993,0.21929824561403508,1.0,0.7065217391304348,0.424674091340758,0.6082573211713874,0.397687425739705,0.5303303171395941,0.6208023234706843,0.4771329668092038,0.6078484134992712,0.6540693115885212,0.8042042042042042,0.4427370083861825,0.5081091631769465,0.5312843821582526,0.6669705004971827,0.6479464327816287,0.551606533835936,0.43486714193130266,0.21562606618901398,0.7242176487172258,0.56958793849111,0.46021562861979864,0.36986453475460807,0.6032625910674692,0.4586837259629074,0.515912557193696,0.39817179728458124,0.41707312095671517,0.2533837336910133,0.49291717944018226,0.2747933234841103,0.2671518594124434,0.19480519480519481,0.4413714285714286,0.4517316764468991,0.2122905027932961
CDK13,0.003745019920318725,0.000592958616429895,0.04294478527607362,0.002000177793581652,0.001435589867925732,0.0020185708518368995,0.001271044174780565,0.0003301140812848347,0.20175438596491227,0.0010871928680147858,1.0,0.003194336527669861,0.0011201792286765883,0.0005071434781348712,0.0016032680312747078,0.002480789011919889,0.000855222968845449,0.0013005942370220877,0.001528932099733417,0.00915915915915916,0.0007898343670871373,0.0008694726382284052,0.000847717475605577,0.002485913158766987,0.0024991748007733294,0.0020257968561684233,0.0008395687268013904,0.002729443875810304,0.002255427121511136,0.0017119173474291207,0.0011583355609017197,0.0035531867643793028,0.006018371872030409,0.0008067730974392073,0.002541942043721403,0.0005377066810055115,0.0006122324034203384,0.0010974271430313376,0.0015448665916053522,6.286738125923365e-05,0.0001442265021744919,0.0,0.0006857142857142857,0.00011506155793349442,0.0
GATA2,0.11346613545816733,0.057574634548074946,0.19938650306748465,0.10796515245799626,0.09190965354431187,0.08227694792087202,0.10376996498633027,0.05872959818206943,0.6140350877192983,0.08227541104253433,0.40217391304347827,1.0,0.12546007361177788,0.10323992233459878,0.08022928929104806,0.096569250317662,0.08685264372497116,0.1086893149456217,0.11741414458209189,0.1367867867867868,0.0771714637489256,0.09335297040244162,0.0889562253124831,0.2117169373549884,0.10986938275097845,0.07798035746339461,0.07657750544983209,0.04332992152848857,0.1138426839582746,0.0876681883709755,0.06143633609551813,0.04769042860315345,0.06873614190687362,0.07301771104235084,0.04392475851550585,0.08072321548595242,0.07869227158629416,0.02999634190952323,0.07988793171165981,0.06069845660579008,0.05834516730274252,0.025974025974025976,0.05782857142857143,0.09193418478886205,0.0446927374301676
GFI1,0.0945816733067729,0.03775169857936998,0.06748466257668712,0.10885412036625478,0.07493779110572321,0.08106580540976989,0.0885653988200873,0.0363816425862519,0.06140350877192982,0.06357569371268001,0.07608695652173914,0.06768540101873435,1.0,0.05914741936418698,0.06694193094966178,0.07049071216796757,0.06374804859838458,0.08433680905931158,0.10102712874392347,0.14144144144144144,0.05380165865217088,0.07351479877918944,0.0733726529949678,0.13225058004640372,0.09261093035318527,0.0625176295612483,0.04389324220821304,0.0733538041624019,0.10848604454468565,0.07114968765016819,0.05680299385191125,0.03841883188985121,0.05939182768451061,0.0483874029499421,0.04443314692425013,0.04140341443742439,0.04359094712352809,0.029508596512620413,0.05249927993506324,0.028667525854210542,0.027170054140410047,0.06493506493506493,0.032914285714285715,0.05315843976527442,0.026815642458100558
