,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
CEBPA,1.0,-0.05009373100385339,-0.024191039129202032,0.09616568126130974,0.028312503000822845,0.07878123769145362,0.14839420592123295,-0.051168041951669664,0.08367734467451703,0.050489311365191344,-0.1337021536741851,-0.09137080684899597,-0.0508306519547608,-0.004953203763924185,-0.03395583823358317,0.025345901553966987,0.06544057221342732,0.021453097879527,0.020723532928378686,0.021053506042985653,0.16356374263526785,0.043621021049294974,-0.00955026310807397,0.0835769426099818,-0.006292731370820924,0.00921968856358781,0.023453991375483187,0.09734546927258692,0.0883186970118938,-0.048796821675864056,0.009530435576165897,-0.02334199117060644,0.07318855468507754,0.02122614364086276,0.09774355101871202,-0.08178229202341933,-0.01662340035819955,-0.03058668172329332,-0.05939564522451525,-0.028098179347070065,0.12753423536280847,0.1586003089240321,0.0137761946184928,-0.14920415747909488,0.16282975375674175,0.02394888314287712,0.017900742823443373,0.0441144941730695,0.008683737479990006,-0.1007071592650134,0.12113162635088692,0.34824951806169685,0.003430645105528838,-0.024891336278167777,0.0727344452350093,-0.10596932396503582,0.6151492465721926,0.06133731150267933,-0.02986573947168078,0.020920570938536474,-0.033555836438402084,0.009539759333822331
HOXA9,-0.05009373100385334,1.0,-0.08392028082428624,0.35211803937085534,-0.022261963911809263,0.00925980739305445,0.0818071689713441,0.006234906033627355,-0.015794193049776955,0.13881140455952984,0.018320340712713535,-0.010392006481224373,-0.007515152419433879,0.03490596574991598,0.0796009867598952,-0.026478067325011744,0.0030380619276780935,0.13780081129772478,0.04612285505659135,0.06742359617438679,0.036048268412187154,-0.006606150063617463,0.0581219146030821,-0.002203840904061309,0.18859752934089902,0.014604443918640417,-0.019487998556989516,0.11703538163990788,0.07960043898397257,-0.032554434136492186,0.10689418215223556,-0.013945698499503528,0.5320268437696573,-0.02337771313787991,-0.011192426466566539,-0.04577008404366294,0.36163139577206604,0.09274738068491205,-0.26256899161358704,0.0053478987662980895,0.2748154524778491,0.6824827708957407,0.012459880631695775,-0.06395685357120308,-0.06662809763988715,0.1467935567195718,-0.03335825774533037,0.013331576710581675,0.117619594195701,0.04370799895498043,0.034282336444782,-0.019713663224338773,0.053372815001643883,-0.09166278342914412,0.1928184428140489,-0.07211489346073563,-0.020854308183067886,0.11307253163191769,-0.06979535448206618,-0.029474896223066423,0.05620253311751496,0.0013262783665676922
PLAGL2,-0.02419103912920203,-0.08392028082428621,1.0,-0.024744683851663795,0.21218878122816295,0.0209184194112244,0.04901720324178967,0.452472315615292,0.1054216826005437,-0.01884553670954807,0.02801387537784759,0.03220220634315046,0.09444793595020534,0.017230112231118516,0.06948336260415702,0.06649989170522554,0.035542344833544265,0.020800761980004835,0.053102716361961094,0.03577903596637248,0.042070571220213265,0.06096116666693796,-0.03268078210434016,-0.012911366014073554,-0.0036730326644841887,0.025192058341336056,-0.01613368564373574,0.020057419770687375,0.08598759453831387,0.07021215525016719,-0.011662776444244707,0.16063377907784065,0.5107848152884185,-0.009748381864652373,0.08078053250862892,-0.013067593176158243,0.1444366063934328,0.019605813844278595,0.042584908738218824,0.0935922508550593,-0.03927148730018703,0.14832718860253935,0.06606079504369175,0.04324389448721421,0.027271820604200005,-0.04690356678240816,0.43146881332572173,0.019478940539301094,-0.0014033652480188229,-0.023539719003407372,0.023713486995174702,-0.02282079671923245,-0.0036083984021780774,0.011082615175712927,0.03356913982153965,0.07339830059595642,0.6092648471560561,-0.014889566857860916,0.03308578749905319,0.07956705467470396,0.0112018125527081,0.0063032088650145975
MEIS1,0.0961656812613098,0.3521180393708553,-0.02474468385166379,1.0,-0.02048220252003755,0.08264023583323758,0.11817097061781213,-0.0062803776821263365,0.04308078536106624,0.0168388288278877,-0.11377154770302543,-0.07328643211021413,-0.02243706530735944,-0.020364534791321127,-0.030271613893256822,0.014777993840751895,0.05705229117103998,0.0741524123549356,-0.0658002055000135,0.02011017701812438,0.15768583080611367,-0.04352537151194623,0.05772116778095891,0.07919981193726537,-0.0020998821845265125,0.0005583738861243173,0.07235456496287715,0.06370370585785848,0.03745851459337848,-0.13436191304178366,-0.012828056755652618,-0.06398714870669878,0.08176327952749105,0.08891117746557785,0.12154183742689073,-0.09623283122425036,-0.23819993499471612,0.0006407393712527057,-0.02219761789709305,-0.10495847177989664,-0.019440497704560144,-0.0762902366050297,-0.02185390817944237,-0.17851236746222374,0.12512333537180007,0.033342643787094124,0.013656976012166349,0.029320042192325233,0.06278508493264581,-0.08371052461928581,0.012014379724721672,0.04567789917344267,-0.010936624129556469,-0.03834320759863488,-0.05031031368955929,-0.1468780319115412,-0.030478200290836605,0.061034738648885194,-0.05018985651463578,-0.04942564702408929,-0.058190882714898674,0.014973344685304913
ETV6,0.028312503000822845,-0.022261963911809256,0.21218878122816295,-0.02048220252003755,1.0,-0.013028785391999633,0.04240060360860895,-0.02537119912260211,0.43276070489267954,0.015003794745724842,-0.003684063450057973,-0.019157576843412783,-0.017857298540059418,-0.01727909147046739,0.027611951607797943,0.009779329907802104,0.2413497291964726,0.052607039779279045,0.07212172969852775,0.0025552650876423215,0.06774649400922518,0.11664868300183623,0.0038532622265762565,-0.0011326338323188968,0.026301885837768758,-0.0038088193455023973,0.09537681136628409,-0.052030811767418826,0.019828041161775382,0.12954333805600796,0.022843032556827854,0.28536151791235076,0.05267519913428942,0.07656219770478116,0.04115343607459866,0.003368615562211764,-0.10842107107210523,0.0060153442690627,0.029558414013123636,0.08492761089214519,0.29354085523364193,-0.0460534448052456,0.2694919280359238,0.05907416575821124,0.06416259862556657,-0.008142750332340994,-0.026303139347301677,0.12636427393935548,-0.04089793253246311,0.05448232196855132,0.06872420719841953,-0.01836776089420388,0.013859183437186172,0.017810532824285623,0.12872391120455662,0.06990888868942244,0.4942581329631961,0.03517568482835655,0.013187111714503874,0.06923338471364625,0.03057578779856713,0.007757920534469825
FLAG_GFI1,0.0787812376914536,0.009259807393054455,0.020918419411224434,0.08264023583323761,-0.013028785391999625,1.0,0.15783845805129354,0.26211897035346376,0.06564773385238823,0.034762503612833964,-0.08492450302469577,-0.010516670534228816,0.10773242564968875,0.16557486944746438,-0.032177991289948575,0.08685847062139149,0.03522925170136984,0.041557444957820204,-0.05959887326646526,0.07717088942963059,0.12978201840257095,-0.08439919054076718,0.087871661677294,0.02011222853845232,-0.019839438334397292,0.1029871274678685,0.09371644934662778,0.21267686016037501,0.2568830218394679,-0.12974838101605346,0.015534949633909155,-0.05414247889000825,0.015985940584250714,0.10616490351866614,0.14226939768692107,-0.059978765421801236,-0.18668251626448548,-0.039580579208764205,-0.03989792532243229,-0.09942832014622564,-0.0036967977986419698,0.35372614057249807,0.002012314392196764,-0.11853447815153555,0.011758555013003264,0.008294392314151232,0.29501363252288465,0.008481089097089884,0.10122219666731527,0.006286503027811532,-0.034424792926951574,0.05203298027054748,0.009176321920149439,-0.036543608646010604,-0.025596410654452638,-0.12667250380550593,0.41391890858468977,0.0013836211224932998,-0.00373919317705481,0.09222886922580185,-0.047383252243086135,0.009904573506093686
RUNX1,0.14839420592123295,0.08180716897134407,0.049017203241789604,0.11817097061781204,0.042400603608608915,0.1578384580512936,1.0,-0.010125880197376381,0.27457981827850697,0.07756544860566354,0.0926340023213347,-0.004877444757252933,-0.020256001776359795,0.004699135826105362,0.04784796141996243,0.047963996076417624,0.3053280142844382,0.20746871060489822,0.10526291996024761,0.056729095522001526,0.7478814315187112,0.17516575775735171,0.02035850140918454,0.1391862341160594,-0.013868645080248994,0.033960981268680926,0.10553745907311479,0.04014603107964907,0.06452363774513387,0.011493538710534363,0.032745700748272065,0.023867302619684855,0.06525287834021817,0.09897671327520423,0.1729939244369633,-0.09112336907173732,-0.15007889535905447,-0.01879478779436896,-0.040383742979984656,0.06123533549773582,0.06376065255418889,0.046443896702946526,0.1567859257586361,-0.05765228933149246,0.2058246708628759,0.04850833699558084,0.023253133171544378,0.09235765443494297,-0.1027001516707619,-0.13971887152308715,0.15807804129251332,0.1080012159108784,0.030394572774660206,-0.04924015618925477,0.026672876274508258,-0.005642033792066087,0.3457435370381641,0.06162031970791069,0.04247534764256225,0.06270090161898723,-0.043693927574117886,0.02674690084872934
FOSL2,-0.05116804195166962,0.0062349060336273935,0.4524723156152917,-0.0062803776821263235,-0.025371199122602085,0.2621189703534638,-0.010125880197376367,1.0,-0.01199434628920686,0.022287841853203257,-0.10349071181219735,0.24216596892020345,0.12165530308230156,0.37177609928967836,-0.06484741344562388,0.07743985244466269,-0.0697813131698406,0.0010558528174307922,0.019972511531413127,0.25846781083662684,-0.01861179777783853,-0.013295763611740742,0.015915691483513492,-0.0285964059261179,-0.003144719963855195,0.31250185918535517,-0.04060462823884147,0.19702566325347282,0.10822363430013214,-0.08568196667843878,0.04207894919531887,-0.02114414940761134,0.12298929578742315,-0.03620728996470958,0.06484249465181559,-0.02300248380684653,0.5320043032454169,-0.05030855986585297,0.10848271111451545,-0.06323710314035427,0.19201334915625012,0.5145589431325208,0.07484263197338387,-0.11611870945618363,-0.043484578896941815,0.03688829190380586,0.64487406583705,-0.0337842204953906,0.10558470554675445,0.011449233797710888,-0.03436271575163274,-0.03865137839044767,0.039022366731236234,0.15708330124526323,0.13029191936014048,-0.11496048087103906,0.6708255552387645,-0.004279459632111347,0.04504232385494468,0.1031535974933239,-0.11400692096824155,0.001768476149424449
FLI1,0.083677344674517,-0.015794193049776955,0.10542168260054356,0.04308078536106624,0.43276070489267954,0.06564773385238824,0.27457981827850686,-0.011994346289206844,1.0,0.02877499999923171,-0.0011399912663411162,0.019038558589412686,-0.014089352996897427,0.0074689448930647445,0.1355613886265545,0.017779916363491174,0.22607320748616394,0.26620433057155124,0.14655037885544664,0.042653816787894594,0.2562805736368216,0.2086330985457971,-0.021068487825107608,0.06606861526514468,-0.007678417738772219,0.010005590905940833,0.07781086450999317,-0.021709278556686494,0.03912230455029544,0.13749853909669849,0.013365703014186813,0.2859604437051483,-0.009016282017052867,0.04962582389022973,0.09301668580231784,-0.062426659452964765,-0.15035721561191576,0.02129061949279416,0.1845815605263702,0.17581711608351605,0.005596215229304343,-0.11991110691617454,0.2142929950951478,0.05263490633749328,0.11860729922741635,0.000992758476424869,0.003686463714336833,0.1116363627675768,-0.08814324574514515,-0.0953125068121428,0.13928967475099263,0.06061409393818975,0.015817855606036404,0.02020341705847458,0.09710051311597176,0.09857723552760324,-0.18464658179008164,0.04770868604705461,0.09206920258252066,0.13413704345318925,0.04394177101937261,0.0145412501333596
GATA2,0.05048931136519137,0.1388114045595298,-0.018845536709548104,0.016838828827887706,0.01500379474572478,0.03476250361283395,0.07756544860566351,0.022287841853203257,0.02877499999923172,1.0,-0.05603253470407154,-0.02393662370793221,-0.024009717261971826,-0.059241299179430766,-0.02153704379271077,0.008426708792481514,0.04148411551405546,0.1433715582492954,-0.010690822551476442,-0.014824786571816526,0.07248966812426226,-0.001314168373890908,0.04517836674113202,0.03924397306450246,0.0054816033173694535,-0.0021760423255003493,0.058968302276349194,0.06966349009638821,0.026852255064871672,-0.034198427795294056,-0.012859623782325622,-0.03628801584212968,0.009542313019993505,0.07696219613485651,0.01197369895861201,-0.0204226476662807,0.3331338980883713,-0.03972858175079443,-0.16595712624588888,-0.017180544530614374,0.009417173774268754,0.09243573131087857,0.017189532286032577,-0.06901949904421106,0.023667785033137063,0.011928701570350784,-0.006702060043786516,0.024862499760495576,-0.021702418851298727,0.05006638380862414,0.04838869618910651,0.012282127504080446,-0.012502064327340212,0.000772411144710619,0.05345847547515778,-0.06274378121602303,0.5749580063334805,0.012477872732940227,-0.027968000289731364,-0.020827298941171097,0.049275568779732604,0.003528454077528311
