,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
CEBPA,0.0,8.254117645507531e-82,4.466077768576057e-36,0.0,3.4400426653322494e-99,3.05100503078084e-44,2.1578355507161173e-33,0.2779947309622025,4.769934876580151e-91,2.725583857146854e-243,0.07234011652258149,1.817706905357849e-88,1.2554040049926427e-182,1.0,4.934440790642768e-06,2.286452854185957e-08,7.414438016266313e-102,0.0,1.0,1.0,1.1944727455089396e-133,1.0,1.0,0.0,2.266960402794143e-90,4.3487524351292693e-07,4.40448162949559e-14,0.0,1.1735106933977688e-33,9.117760723141583e-07,6.159838579620763e-153,0.4330476154663113,1.185746738611983e-309,2.404014497567176e-13,7.389484022060915e-113,3.368815535516397e-215,1.0,0.09715894338995897,1.4190969081422886e-07,0.0033122082818138844,1.097410914198868e-177,1.0,0.00011650396920786481,1.2479314980627434e-280,0.0,7.070351983215734e-290,3.0774240000391153e-12,5.569423732119536e-95,4.4761537721791824e-36,0.0,7.056023997460577e-13,0.0,2.7090167554238536e-106,3.176805136407152e-39,0.024413715869721117,5.3870238313900525e-154,1.0,0.0,1.3121778416883435e-15,4.674004359505762e-90,0.0005034157155487558,1.213259542290122e-272
HOXA9,7.33073462491939e-23,0.0,3.1404089745219834e-05,1.2416770295138555e-87,2.1262660680672301e-60,1.8293875445878167e-21,8.348837636019067e-42,2.7248692291485603e-39,4.174637505198468e-27,1.3194816787263796e-57,8.212328459612932e-23,2.533194444044282e-09,1.0,5.1214238702981995e-25,1.737231385542705e-30,2.4881119195741427e-22,1.3623536695628788e-77,8.73291405485145e-148,3.7318955851452493e-22,7.296658679205732e-23,3.147087411371367e-30,7.142376653286642e-23,4.9386742445130916e-23,1.456934553807488e-166,1.6195900672374308e-40,1.6131661975947958e-22,0.00238155046240758,8.689649143665201e-71,2.1084872933159422e-81,1.4235866727633191e-06,0.00021019288276407622,1.0346130328494487e-10,2.4791113493671557e-230,0.0190304447392624,6.973294115840246e-122,0.005765338397965936,7.519875577341696e-57,1.0,1.0,8.097119598218478e-16,1.0,4.8394495044577014e-55,2.7210536773175808e-27,1.0,1.11061370336625e-105,2.384846963961862e-38,6.198537965176613e-21,3.9512406016530785e-34,1.1375562003337649e-08,1.0,1.0621538933464708e-47,0.00019460602741943033,1.0366391823367887e-05,1.0,1.0,1.0,4.5801396665670856e-20,1.1538038428665728e-20,0.0222849578532998,5.5525406982267474e-42,0.5207281233660539,0.09322576963880749
PLAGL2,5.747863035993028e-16,5.652742580700001e-07,0.0,0.0,0.0,0.0,0.0,4.5283544229220075e-228,0.0,0.020111015062604716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163524849446697e-188,0.0,0.0,5.800525773208574e-267,0.0,0.0,1.3214998027364184e-206,5.5347376998429524e-132,0.0,0.0,0.9653810046534327,0.0,3.0565436428904614e-190,0.0,6.012212513589154e-39,5.541641029457e-80,0.0,0.0,0.0,0.037900355758590125,0.0,0.0,0.0,6.625321854687132e-153,0.0,0.0,0.0,0.0,2.998274472581385e-10,0.0,5.561255290122354e-13,6.630111641022196e-21,0.0,0.0,4.221169195957399e-114,0.0
MEIS1,1.139364753967931e-272,1.773386107e-315,0.0,0.0,0.0,1.0704859946466332e-210,0.0,4.976272644165726e-251,0.0,5.19907803769504e-84,0.0,0.0,1.71784453563464e-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450021611918214e-177,0.0,0.0,1.0983127623845189e-265,1.0,0.0,0.0,4.6864332326938007e-178,0.0,0.0,1.0,1.5635053269040872e-151,3.981620469595382e-37,0.0,1.7592688086453378e-55,6.508810385253534e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.2598301343233336e-161,4.982173292166238e-10,0.0,0.0,1.0,2.1132766426272807e-42,4.72710050382875e-20,4.710608233932692e-307,1.0,0.0,0.0,0.0,1.187455255963552e-65,0.0
ETV6,3.816199553872638e-35,1.1088487634730923e-69,0.0,0.0,0.0,3.981792594329046e-219,0.0,1.555239357885569e-96,0.0,3.0973485544095526e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244267283363e-311,0.0,1.0323739203567783e-213,6.634987269192841e-256,5.27880412211166e-287,0.0,0.0,0.0,4.4854758999335994e-164,0.0,0.0,2.4824044507394216e-102,1.7882116459130996e-40,0.0,0.0,1.6079983461725888e-107,0.0,0.0,2.801867190344467e-19,1.3591170923716647e-226,8.395694896176697e-64,0.0,0.03531243189921985,7.312900454048846e-30,0.0,0.0,0.0,1.1944379466386425e-56,0.0,0.0,2.3819460464512307e-301,2.320378791125041e-28,0.0,0.0,4.732272187353201e-49,1.5982555128193908e-164,0.006794411746320412,0.0,2.430724378583064e-38,4.567253935471839e-16,0.0,0.0,1.8875179732262079e-65,0.0
FLAG_GFI1,2.7917797084221254e-21,2.7481571175284888e-33,0.0,1.999208737659747e-121,7.548389666594693e-306,0.0,0.0,5.405885826407766e-109,3.25329872945724e-228,1.9639734371459694e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19649e-318,0.0,4.8015106010388216e-142,5.477117994569615e-147,7.60063780177034e-65,0.0,0.0,0.0,1.7797288247831636e-12,1.0683662325223704e-303,0.0,9.627609503115674e-13,9.912116745327813e-164,1.973497576139602e-299,1.9623766586600437e-96,5.1920348323098796e-11,0.0,1.2299172993837312e-283,1.0,1.647244057664376e-56,2.0347205687628946e-28,4.906407059083396e-83,4.043989121979499e-141,1.3608572428195397e-13,0.0,0.0,0.0,1.7030455797208788e-09,0.0,0.0,1.1415901972324578e-295,2.72248452720578e-05,0.0,0.0,1.7808508319008048e-112,8.514719094241373e-73,1.0,2.4801800912031366e-185,1.0,0.24018665559618665,2.0808358106222435e-280,0.0,2.4385184826212294e-30,0.0
RUNX1,6.215462425312914e-27,4.129569048661709e-122,0.0,0.0,0.0,0.0,0.0,9.866942513745104e-200,0.0,1.3625410771826504e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2291089036981863e-257,0.0,0.0,0.0,2.1477107891850694e-299,0.0,0.0,6.185156839791074e-303,0.0,0.0,1.0,0.0,7.990212820696776e-122,0.0,1.0,5.0001053172928696e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902926196898854e-103,0.0,0.0,0.0,0.0,1.0,0.0,3.63809274352706e-10,1.922488218741885e-228,0.0,0.0,2.7511184316560584e-252,0.0
FOSL2,1.0,1.7035105297062153e-42,1.1773880996236744e-183,2.789204311870586e-94,2.772053814183594e-91,7.808208784804929e-76,5.274466436935696e-79,0.0,3.0595065926573175e-45,3.12406837662969e-09,7.10265333454484e-73,5.815978491240169e-151,5.422313979239266e-91,8.744884250239372e-246,6.0968286261694085e-58,1.1164306053230944e-201,2.147868468049012e-153,7.008882289634079e-174,1.2461095438846583e-44,0.0,1.4846975331200417e-35,2.506946060336598e-73,4.060603873378084e-34,4.634261494698175e-131,2.60270595571956e-56,5.34531362563003e-264,1.0,1.8551608116173342e-177,5.734390796852354e-81,0.033545546326490885,1.0,4.117676983090075e-31,0.0,1.0,1.1829052717417958e-240,2.631315094952351e-24,0.012858908796946128,1.0,1.0,7.637611753257429e-32,1.0205852441416576e-10,0.04646576838416502,9.456147057954624e-30,1.0,1.3068893367470186e-163,2.8278122960770775e-60,1.64171923693603e-289,6.188390208537276e-88,5.355898868214383e-52,2.56166397027886e-05,2.9269318296266634e-128,2.3068997573151357e-64,1.0,1.0,1.0,6.231626063632915e-07,1.0,1.952945865418819e-06,3.185378778747713e-30,2.1239243198524628e-172,8.936458680738043e-06,1.0
FLI1,7.900798066510901e-76,1.9323517951587326e-78,0.0,0.0,0.0,0.0,0.0,6.691790927854832e-114,0.0,9.822031149428857e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098065568833043e-182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.18229175457641e-111,0.0,0.3724314268053541,5.0283472936969074e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597980616159344e-44,0.0,0.0,1.1437162843427883e-217,3.093546270923877e-203,3.332372126155724e-15,0.0,1.0,0.0,0.0,0.0,1.494066371895184e-122,0.0
GATA2,6.4917208132977215e-93,1.5311114290363914e-73,0.03073916673022661,6.4662019526827956e-40,5.599082424111462e-65,2.3921444789722335e-18,5.11832722497363e-36,9.944165632734765e-11,1.1878389837988222e-20,0.0,0.020788530554553934,1.0,1.0,4.9202451855472215e-09,2.484670683611738e-44,7.206103031587417e-35,1.2809527893400649e-70,0.0,0.1234667813457129,8.395773668908465e-15,5.35998207258442e-17,0.7717562004351212,2.1734308252907235e-10,1.1111260520207556e-118,6.391821768325592e-22,1.2538234938313599e-26,0.06187452852639158,2.7874699056371126e-82,1.5746699986214095e-60,0.0004999782550216269,2.2685462884229765e-26,1.0056248000164667e-08,5.00334721953294e-101,0.0032737596377639708,1.0866744984798024e-93,7.408500603473229e-05,3.876780536271095e-49,1.0,1.0,6.994780339841941e-11,0.002536441254703799,2.3631672090778455e-12,5.9734573041179244e-09,1.1364082224906459e-05,2.2497891844341657e-121,6.027404711287531e-72,5.661998745857225e-28,2.34236249769213e-40,0.0010047977836641912,8.932346481195524e-29,5.379758426050638e-37,0.022948031427635626,1.219348514063255e-24,0.09804883220704302,1.0,0.1181527602670716,2.4907886130213104e-10,3.628032109986224e-43,1.0,4.293868144227976e-58,1.2558963900812803e-11,8.562538297323725e-17
