,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,HEX,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,FLAG_MEF2C,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAF_MEF2D,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,ATAC,promoters,super_enhancer,regular_enhancer
CEBPA,0.0,3.879136358241489e-64,3.598368998085644e-92,9.74747724798463e-195,6.397191098019447e-35,4.398176920271498e-215,4.4668633298527024e-12,0.1626061167727034,0.8880939464390534,6.216165051412808e-34,2.6255402338537804e-203,1.302136047686522e-39,6.170004931712433e-165,1.831005675329554e-273,2.779531025798548e-11,0.22429684454120236,0.03351009141946823,2.1268490512663757e-39,3.355489733413452e-99,1.278779091392808e-256,1.7265610038122885e-33,3.3025229459875953e-25,7.758396211720669e-43,2.9008582810187077e-30,2.367606426416203e-22,3.015134487467991e-225,1.1176892464265958e-49,0.5890779569812001,1.2441703363085522e-32,0.4316102320032257,1.7548988844598292e-214,1.4167813789991314e-28,1.6567455378653526e-260,0.5518632634251281,9.839366270600446e-56,0.0,0.03374193173854874,6.473086407358044e-15,8.239259286319823e-15,0.0023757097921742855,8.830929507419667e-217,3.1673360324055493e-130,0.029910190531957398,2.286707104411497e-44,0.0,0.0,3.0208874186710375e-237,0.0006120725368271262,2.7063789090020417e-42,1.2616423197929026e-59,0.0,0.2578955252745916,0.0,2.787382793023566e-156,3.4425219315067204e-67,2.1637560953874507e-06,8.583401421966697e-256,0.915696757548927,2.29586701485e-313,1.297514722152613e-50,9.973172719912225e-27,8.057626288320597e-44,0.0,0.012128828676354897,1.0956259607092027e-40
HOXA9,3.40761795853764e-19,0.0,1.3460685820832182e-05,3.185501363662871e-70,4.52036843969912e-53,1.2054006494150073e-09,1.4069516344231087e-17,4.561433204677222e-31,1.4462885096363063e-37,1.920945680443631e-20,2.8433304871367925e-54,3.1356899228874324e-17,1.926500530709597e-08,0.9359389016178978,1.6012072536551127e-24,1.1851828002793703e-25,1.2331270970724166e-17,1.3292605278610129e-64,0.0011950495683907714,4.944854459047281e-133,9.622089362120638e-15,6.439344841803576e-18,5.097721281026261e-22,5.191396717959666e-16,5.825606962134229e-24,1.604150189922205e-143,1.6688606607114613e-36,9.788666246977533e-20,4.243267126279927e-73,1.1273810384079281e-06,2.001948572606747e-10,3.100020861990134e-09,2.9923902536434203e-221,3.291830877495689e-07,7.224251184170952e-106,0.003197740290182566,3.464424968667258e-58,0.006129347807788431,0.5342742254235073,5.059521740025851e-12,0.6831113852852593,1.5786037669825254e-10,7.257120722698556e-57,3.0371638308934465e-21,0.10487023013899317,5.269221329991331e-88,2.3983492268188274e-34,1.947287467577476e-20,8.520753130210733e-29,6.164796408185966e-10,0.002096633134444261,1.5679288144620981e-37,0.000811613151785438,4.264980027383695e-12,4.668708563846925e-05,0.6986053674789192,0.0034972969502808284,1.9541198549259633e-22,7.36569465365588e-21,0.0021395709494616017,1.1004721335667098e-32,2.5347879299944244e-08,3.1451306756875905e-08,0.0018212494071600158,6.274060260762081e-10
PLAGL2,3.817051393925974e-43,1.1517430034202907e-06,0.0,1.1493110898573617e-220,0.0,4.369483705368543e-142,0.0,0.0,4.874923151925614e-190,0.0,0.26736366519089044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280969441861641e-233,0.0,0.0,0.0,0.0,0.0,0.0,1.1133275530743109e-208,1.2323438456891771e-289,0.0,1.1487621758523996e-174,3.006154355386102e-168,0.0,0.0,0.0003521275434373875,0.0,1.908446183617454e-179,0.0,1.6354809283555233e-34,0.0,9.238762377622637e-77,0.0,0.0,0.0,0.36458243709497135,0.0,0.0,0.0,2.350706030405849e-115,0.0,0.0,4.1108731721652926e-296,0.0,6.226449147590921e-12,0.0,1.1825958941340906e-14,8.16147311089728e-38,0.0,0.0,8.702493696331724e-162,0.0,3.8866556689928307e-97,8.026638412745335e-47
MEIS1,1.6920914706832043e-166,5.1825788933121095e-267,0.0,0.0,0.0,1.4712249094835922e-307,2.3590886766512245e-89,0.0,7.95185942227729e-180,0.0,8.322986316906281e-41,0.0,0.0,1.3587204340166559e-100,0.0,0.0,0.0,0.0,5.066908858535634e-13,0.0,4.448966420624381e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578390077997212e-155,2.6121164738001934e-16,0.0,0.0,9.588995866632883e-283,0.0,0.0,0.0017661514043084184,4.8482558412549177e-116,2.2341549003668116e-29,0.0,2.724575443686052e-83,0.0,2.715210836912972e-06,0.0,4.735373659784543e-233,0.0,0.0,2.7754620750510812e-263,0.0,2.8465458557856287e-112,0.824777881816738,0.0,2.91537495e-316,2.7275190324148574e-06,7.735750277212958e-21,2.9117932997616298e-30,4.660955878530267e-151,0.10861254805638301,1.4654892557053575e-272,1.0725708365787625e-214,0.0,2.6774316079747764e-221,9.01132929047115e-252,1.7780023837704776e-41,2.0845869517927226e-55
ETV6,2.3231352269678613e-13,1.255710890848188e-60,0.0,3.550144986125914e-247,0.0,1.6496779854434288e-11,3.3569354135362446e-169,0.0,7.033054947867314e-85,0.0,5.968156768854886e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57585133544806e-42,0.0,7.04391059988774e-228,0.0,4.305919232875538e-137,1.230552061790813e-170,3.779961819953036e-264,0.0,0.0,0.0,0.0,6.18154658205123e-78,1.8007911905392927e-34,0.0,0.0,3.3583714136931142e-130,0.0,0.0,4.0500338525545865e-23,1.1229882769280164e-219,7.478624409934885e-64,1.47785477542252e-278,3.593292748726929e-06,0.0,5.89598959740877e-31,0.0,0.0,0.0,1.1614303706483478e-36,0.0,0.0,9.02012026753136e-287,4.776487626153207e-24,0.0,8.734173730953397e-254,1.4680564060557803e-41,3.240268095667739e-152,7.387406086191996e-07,1.0050693460256077e-282,9.978703729510313e-42,3.1888461740420577e-09,0.0,0.0,2.957050008697356e-61,0.0,3.4563564626310397e-56,0.006062295944895671
HEX,9.56928404746995e-111,1.2048390619843183e-09,5.316629288292943e-101,1.8391293934396008e-194,8.137940176622024e-11,0.0,2.445577664572284e-145,7.147094641825431e-162,1.6446705765160845e-142,1.6050900428445414e-193,8.886070087601188e-05,1.88275397115186e-88,5.4118555545208036e-48,3.2935746505855488e-56,3.524192987021477e-192,1.0210740128710394e-60,1.094319791384311e-75,5.809525878928358e-84,0.0,1.7309491638419786e-09,4.129986426254176e-15,1.5731533358617395e-40,1.2366743854327333e-198,1.1630101468447312e-189,0.0403403209127354,1.465420533261996e-95,8.166995095177412e-11,2.9456280774020363e-69,7.6429092922603e-40,1.3475855186156595e-191,8.560926196475258e-99,1.0026713491155773e-107,0.18378730517243483,7.594122944732611e-234,1.0259894153594614e-65,3.451115057638664e-139,1.9275284893476616e-15,1.605591898901691e-88,0.14020137938180313,4.067240746231402e-150,0.05860288698533828,1.5e-323,9.804003402811735e-22,8.595925320376752e-30,4.0893580766416696e-88,1.0240015283080688e-116,4.166050237729851e-107,2.650291779057503e-189,1.2432301547710371e-89,2.0082619902643293e-70,7.720326692594988e-40,4.2128591772099045e-126,8.153394144780046e-186,4.016950859171781e-117,3.230652386693223e-61,2.100383155340071e-07,1.6267692774055782e-149,3.7705431834534144e-18,1.2187828143250509e-164,4.68146155716456e-55,5.5662028481930794e-42,6.345758646570326e-55,1.3294093777858344e-39,6.126249245834574e-37,1.2100779458244614e-146
FLAG_GFI1,1.2567411552886556e-06,2.206800012597763e-26,0.0,3.93283715041615e-50,2.125373609862912e-242,5.971094068894116e-268,0.0,3.6070302929813684e-247,5.280932355637964e-82,8.866364771002234e-128,1.5967738118553817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.902769168612798e-258,6.5527092224998425e-180,0.0,1.773058268912635e-58,1.39277065099104e-56,5.52587057103488e-63,0.0,1.2904956767516472e-264,0.0,0.0,0.0005862825167215477,7.195797778099186e-116,1.036847696909411e-201,1.8476259590557474e-74,8.09350166497233e-27,0.0,2.755005004829054e-176,0.10232386022687492,2.1120889364183262e-45,2.1536407058065752e-26,2.888826707274371e-39,2.29963182330703e-116,0.0,7.32971791896351e-14,3.9549313330775036e-306,2.301308340177907e-233,1.303059216838748e-209,0.0008003609869302638,0.0,1.4919527669875158e-229,2.6807129085971127e-253,0.06984494304651102,6.450485180739724e-232,2.760468082769129e-262,9.647202597275656e-77,3.012928262846499e-56,0.41330407041072004,3.080571262828005e-110,0.004027797862484616,8.071825379196614e-12,7.504826852374416e-205,0.0,1.619233502879947e-26,6.0155268686795805e-260,1.6213087370761641e-21,2.4922728323871448e-27
RUNX1,0.19746251285872146,2.7773770840713144e-92,0.0,0.0,0.0,1.9919553028136651e-262,0.0,0.0,4.189754791064197e-132,0.0,3.109947923060146e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332453382779205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8440119602461865e-198,0.0,0.0,0.0,0.0,0.0,0.023856899950747648,0.0,2.4254192124744776e-107,0.0,0.002241409459831857,0.0,4.796513786731711e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423495348331396e-46,0.0,0.0,4.912218754502449e-225,5.523563643e-313,0.4472311239434305,0.0,7.200972391127456e-12,1.6505677398266353e-164,0.0,0.0,0.0,0.0,1.4123762835995267e-197,7.521990883636703e-67
FOSL2,0.9349008263737658,1.5774536371147089e-40,1.69446030091199e-151,1.8480670594725348e-64,7.941643915229248e-81,1.589738132652564e-159,1.0708556929895612e-56,4.754283876371663e-50,0.0,1.6669150230288505e-27,1.21185156757073e-07,4.828526105462773e-51,4.2588676141863376e-121,3.200428260504622e-71,2.186551936552703e-223,3.1407934926514706e-42,4.143224184505894e-158,2.1294955403910944e-118,1.7286983523635173e-137,5.122889142323689e-145,6.530201901386995e-25,0.0,1.2358135853925386e-18,3.7916750567544644e-45,1.3290270367521362e-32,1.0422375239590825e-97,8.599739378126866e-45,8.078875448533304e-224,9.683845233114027e-22,0.009302857166669738,0.501662570536106,3.001540755037526e-20,0.0,0.9495672034540614,3.040061181775979e-200,2.658165498727665e-14,2.2015553747697432e-06,1.0052243729538382e-05,0.642834914405435,1.7493153672635612e-22,2.1376035695090608e-16,6.45587653396224e-101,9.879802130129986e-05,1.1123265141073114e-17,0.09993075266742672,1.8586443938296397e-123,1.9450848266301804e-50,2.8921181755855146e-261,8.941896172375021e-67,7.791968822969577e-48,9.680101257049431e-14,2.1376408512625736e-94,7.17380846219325e-43,0.3818012179860897,0.39957248294743614,0.07812463058086533,0.0005263180533081747,0.0009917469797566464,4.5201299736598144e-07,2.2042598691724234e-22,9.513962253247048e-133,1.707865729744149e-21,1.6987831060765065e-05,9.339074343495938e-07,0.003323708885302178
FLI1,2.8203286580898135e-29,1.652633123133588e-57,0.0,0.0,0.0,3.0297253470375224e-305,1.7113611888516405e-234,0.0,1.6446686971516135e-69,0.0,7.090794477441032e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005207090543532402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108713368041608e-106,0.0,0.0,0.0,0.0,0.0,2.2145370924394954e-05,4.2984626039460804e-296,1.7158673938500597e-96,0.0,3.8120900243573893e-11,0.0,2.6825990525455347e-13,0.0,0.0,0.0,0.0,0.0,0.0,5e-324,1.0860959275616536e-12,0.0,0.0,3.340657871073252e-134,6.287280832378622e-156,2.005786869339669e-24,0.0,0.33822772209714946,7.104768646779938e-251,0.0,0.0,1.9848412577491325e-306,0.0,1.1225173670795693e-88,1.4604287562951964e-98
