,sum,max,mean,std
CEBPA,63966,123.66274,10.046959746438676,56.31881493761453
HOXA9,1280,36.84465,7.168256630208345,11.645595190826832
PLAGL2,14020,1424.57,8.466919069900333,276.70888441371886
MEIS1,54446,99.0501,10.005325279910727,98.52707959640857
ETV6,6789,80.06743333333334,9.770705980226523,41.29372238771327
FLAG_GFI1,23462,82.7514,5.936746896257728,29.82200292641803
RUNX1,52877,85.43705000000001,8.370491252540678,24.17505761336265
FOSL2,4248,367.017,10.6311189524482,124.35961353433296
FLI1,54412,512.89,16.070862969934037,433.09770544451135
GATA2,11751,191.227,16.59343544570664,363.72333236905115
SP1,24194,684.427,14.831083641026778,413.2504561072184
E2F3,14952,598.145,11.179151208533938,145.03040403745183
ZNF281,17264,3947.19,23.475589401065683,7177.47437539603
SREBF1,4167,645.24,7.143158075353999,172.91869080542327
LMO2,15372,43.67068500000001,6.623291834612743,11.148511476959934
STAT5B,29267,293.2390000000001,6.153930017084071,107.33335822755606
ZMYND8,21690,45.17605,7.411135572685435,12.582586196986094
LYL1,11903,89.225,8.936873436108577,54.25788047669608
MYC,60303,83.14914499999999,5.650239443069489,16.64547821466961
TFAP4,27752,1356.1,8.78761173500989,175.35841898927285
RUNX2,74080,75.82466666666667,9.45553134703691,61.04024538052017
MAX,69353,110.47425,10.180252109862096,61.99196604701352
IRF8,60080,259.9731033333333,11.160783988888157,167.68941294514215
MYB,24691,125.9535,8.417554303119745,49.572855781773804
ZEB2,8128,812.1889333333335,7.410625946768367,236.04388809070127
RXRA,14295,1240.17,7.334446734522512,168.82635259541476
SPI1,79256,200.8460333333333,14.353612451217211,145.67831391747103
MEF2C,20696,84.65211833333333,5.361939628293729,11.055816167494356
FLAG_MEF2D,22863,133.33396666666667,4.333343954524736,5.385799527742748
activation,85159,29.194000000000003,5.703073695334908,22.1042751593883
repression,39036,17.2976,3.9662653655878493,1.7622328210474463
ELF2,34813,114.32690000000001,11.602887229570003,89.42682100292285
JUND,3167,63.0745,5.606188950290299,5.342223399156903
FLAG_SPI1,88477,64.5072,15.533735003775169,151.056355593037
FLAG_IRF2BP2,16186,30.6387,4.817594426376704,3.4512530357178384
SMC1,40516,86.7097,9.913393223220584,80.16916716166308
LDB1,89,30.1347,9.093212022471906,22.544892325162348
H3K79me2,23769,16.2274,5.376421180949963,6.072909612244359
WDR5,568,42.445660000000004,9.306263968016426,52.07907517506249
H3K27ac,55611,18.188991666666666,4.475397847336935,3.721185777849969
H3K27me3,3959,16.9388,3.9699906231371527,1.1099250754547871
MYBL2,307,35.3844,8.556340016286647,19.60231889034308
CDK9,46016,65.1886,5.5905810704501215,8.0849561045241
H3K4me3,23977,29.194000000000003,11.895355229595028,34.069569182047424
FOXP1,42518,78.395,6.8293040104766165,17.183713263353546
MLL_KTM2A,33191,17.2413,4.81760085962566,1.3281237961643722
RARA,5122,343.55300000000005,8.05754017473643,79.91682124105469
IKZF1,28302,75.8411,6.87285290471542,12.946233722971591
AFF4,3135,96.5899,5.6481810359914935,14.847186179997761
CTCF,16485,77.6791,19.157069598422733,126.64537910805693
BRD4,44296,13.187515000000001,3.9273792403364793,1.0019218973827377
CEBPB,54962,150.145,9.401663482437618,89.24295128751068
H3K36me2,36006,17.2976,3.9479159914643835,1.825127850959634
PSER2,23811,59.9647,7.819261767103389,50.72661585892428
H3K36me3,9442,14.5761,3.6302359400550657,1.103305240793995
H3K9ac,41116,20.6376,5.751262322866965,11.299117197995956
CDK13,88,75.1149,7.155729545454545,73.54250800764449
H3K4me1,46866,5.40321,2.998576821665335,0.12867124820643128
POLII,32269,94.57036,4.171626496723089,10.51734819404376
MED1,35803,29.56706,3.8764396427649204,1.548870116728019
super_enhancer,9617,36.16949159767471,6.166133074630427,12.78915427800957
promoters,10132,1.0,1.0,0.0
