,sum,max,mean,std
CEBPA,63229,97.51832857142857,9.019297191569528,35.343050721894485
FLAG_SPI1,95370,64.5072,14.634120000629382,146.13349446211421
HOXA9,358,42.7465,9.819917616387333,31.6961254639245
PLAGL2,14022,1424.57,8.47078565397252,276.70246571918665
MEIS1,54679,99.0501,9.999515443223547,98.3233581624745
ETV6,3675,78.68006666666666,11.52582781694087,61.85440236847885
HEX,1118,60.1936,6.466533971377449,36.36041859844202
FLAG_GFI1,23444,82.7514,5.942115954615197,29.785418285266008
RUNX1,53213,85.43705000000001,8.362020091558195,24.075532743423103
FOSL2,4230,367.017,10.63228590543734,125.07736757613694
FLI1,54672,512.89,16.04428224411122,432.08495962217125
GATA2,2034,104.03919,9.43211443428381,28.79136164101882
SP1,24139,684.427,14.840615839347224,413.9967249816644
E2F3,14948,598.145,11.200889766523916,147.9332306893418
ZNF281,17148,3947.19,23.291703153720487,7167.15369047879
SREBF1,4170,645.24,7.1452698920863575,172.799789008898
LMO2,15378,43.67068500000001,6.63076189480646,11.15047575108287
STAT5B,29337,293.2390000000001,6.166175034257068,107.58874461084788
ZMYND8,21779,45.17605,7.40441139286531,12.573374634619835
FLAG_MEF2C,1991,67.9814,5.461849181315914,21.186476475912045
LYL1,11874,89.225,8.941819173825191,54.349605054272075
MYC,38648,104.7549,8.115750277543475,26.666554717473637
TFAP4,27708,1356.1,8.792140006135215,175.62012713385948
RUNX2,74633,75.82466666666667,9.438020818787608,60.74200383596512
MAX,53573,110.47425,11.472064391909308,72.81311473868014
IRF8,58113,150.6,17.481854365804704,490.5728183689027
MYB,24795,125.9535,8.411258506990501,49.45882785790119
ZEB2,8184,812.1889333333335,7.365200021831207,232.8352223487565
RXRA,14308,1240.17,7.336377240005542,168.7566121996783
FLAG_MEF2D,20745,133.33396666666667,4.820713672529256,7.066447157180815
activation,84120,29.194000000000006,5.7546911191935015,22.51535318270257
repression,36220,20.5205,3.9676431307267106,1.7804257857959787
ELF2,34837,114.3269,11.604757197569114,89.54617857878218
JUND,692,49.75675,6.620178927565033,19.410398197620133
FLAG_IRF2BP2,16222,30.6387,4.82091048605803,3.4753090249498526
LDB1,86,30.1347,9.293614941860461,23.705069809824995
cohesin,45826,73.0983,6.189500430555378,23.622464008340334
H3K79me2,23549,16.2274,5.394895638314431,6.061753101942267
WDR5,259,42.44566,13.69450705019305,75.36937969053999
H3K27me3,3778,16.9388,3.97302181409917,1.1254443747876879
H3K27ac,54532,18.188991666666666,4.515381982864141,3.7848306856522247
GFI1,6057,120.514,9.762304227065083,83.88443245018178
MYBL2,304,35.3844,8.560870992324565,19.496197695444348
CDK9,45702,65.1886,5.609662214071592,8.237441097534068
H3K4me3,23913,29.194000000000006,11.929912969584187,34.00015488653184
FOXP1,42523,78.395,6.842505250235828,17.252165914759267
MLL_KTM2A,32896,17.2413,4.82816533223396,1.3495820094167945
RARA,5119,343.55300000000005,8.057832402813052,79.95610712105422
IKZF1,28268,75.8411,6.887218592487991,12.936401372567081
AFF4,3110,96.5899,5.639605154340829,15.235949556338547
CTCF,15373,77.6791,19.09632217415814,128.83323344850018
BRD4,43997,13.187515,3.9375208338390473,1.0143261719255865
H3K18,49175,44.7757,9.022502493289293,39.865669742481806
CEBPB,54014,197.878,9.446946403924429,90.88842524172564
H3K36me2,33305,20.5205,3.9503840045538645,1.8471037667453805
PSER2,23268,59.9647,7.840984334923474,51.399641816668236
MEF2D,88,36.4832,9.707053901515149,38.80997186644151
H3K36me3,8854,14.5761,3.6336863924026863,1.0866896462418125
H3K9ac,40272,22.1905,5.81869541531333,11.431034767575126
GSE1,309,29.3471,7.756302065803666,8.225681338989336
CDK13,95,75.1149,6.87253647368421,69.15796785537334
H3K4me1,46461,5.40321,3.003119744750087,0.13027507718437692
SPI1,74266,131.2375,12.531472879670146,84.41678292983885
MEF2C,1837,52.4628,10.788242907049511,39.4356464825222
POLII,3966,70.5185,7.4422457141175915,28.54959916207276
mediator,28596,42.8234,4.3482822594651935,6.597171763726305
open regions,91886,21.9178,4.999291184565691,3.270818885150243
promoters,10048,1.0,1.0,0.0
super_enhancer,9352,36.16949159767471,6.1806947724369135,12.710977972856124
regular_enhancer,66271,1.0,1.0,0.0
state_1,1099,1.0,1.0,0.0
state_2,38099,1.0,1.0,0.0
state_3,20224,1.0,1.0,0.0
state_4,14167,1.0,1.0,0.0
state_5,12997,1.0,1.0,0.0
state_6,3281,1.0,1.0,0.0
state_7,36474,1.0,1.0,0.0
state_8,10947,1.0,1.0,0.0
