,sum,max,mean,std
CEBPA,68370,123.66273999999999,9.780497952159543,54.51955080496956
HOXA9,1289,36.84465,7.153084566847699,11.603566067524199
PLAGL2,14044,1424.57,8.46200439760771,276.2289119022903
MEIS1,54504,99.0501,10.012693211691243,98.72933861944708
ETV6,6796,80.06743333333334,9.769440509332629,41.26443337800143
GFI1,6172,120.514,9.667747258587141,82.44611072551724
RUNX1,52962,85.43705000000001,8.382724890867815,24.207353622767442
FOSL2,4236,367.017,10.631940524079312,124.62824469508321
FLI1,54504,512.89,16.08535290125589,433.33946571176307
GATA2,11753,191.227,16.54744947949449,363.3007881275198
SP1,24252,684.427,14.84423668832131,413.01801976863027
E2F3,14990,598.145,11.181844151434252,145.18834777223088
ZNF281,17197,3947.19,23.596495029365485,7208.3104606989355
SREBF1,4172,645.24,7.141496843240679,172.7185044467718
LMO2,15411,43.670685000000006,6.625372228440753,11.153105282857538
STAT5B,29278,293.23900000000003,6.154545622993351,107.33869337926498
ZMYND8,21747,45.176050000000004,7.409678018487467,12.571261614218248
LYL1,11924,89.225,8.948804152968838,54.562618568444414
MYC,60583,83.149145,5.654370677969643,16.78985982255141
TFAP4,27768,1356.1,8.792897848962633,175.37215535974278
RUNX2,74141,75.82466666666667,9.464452039541696,61.06996153061305
MAX,69502,110.47425,10.194261455120214,62.059539233868115
IRF8,60560,259.9731033333333,11.108878197791185,167.07725431092763
MYB,24760,125.95349999999999,8.420223809740019,49.60016260497883
ZEB2,8108,812.1889333333334,7.394064562839163,235.51210634751712
RXRA,14315,1240.17,7.3331186783094156,168.6526690176997
SPI1,79233,200.84603333333334,14.371989923100257,146.0958226804068
MEF2C,11447,84.65211833333333,3.6144172657901574,17.309423141026592
FLAG_MEF2D,22852,133.33396666666667,4.335559837729698,5.380175227993818
activation,84403,29.194000000000003,5.745136187535338,22.41898928729547
repression,37965,17.2976,3.9641389749616986,1.7634849144122233
ELF2,34882,114.32690000000001,11.622226497310576,90.07318678576294
JUND,3168,63.0745,5.604826971718028,5.337491276258236
FLAG_SPI1,88459,64.5072,15.565170711687754,151.43337447518738
FLAG_IRF2BP2,16255,30.6387,4.8181318004408915,3.4632554756430913
SMC1,40440,86.7097,9.923198656990795,80.41226582022483
LDB1,92,30.1347,8.999556521739128,22.174384802414693
H3K79me2,23545,16.2274,5.37866130600976,6.078671871354937
WDR5,568,42.445660000000004,9.306144390551635,52.07994776957896
H3K27ac,55263,18.188991666666666,4.498731184907654,3.775124700032047
H3K27me3,4153,16.9388,3.8891755972389417,1.077068973466504
FLAG_GFI1,21063,82.7514,6.207959678306277,33.660931177923985
MYBL2,306,35.3844,8.545101911764707,19.627689102260543
CDK9,46142,65.1886,5.602425081097472,8.156999366422461
H3K4me3,24094,29.194000000000003,11.922784662640764,34.06131325889611
FOXP1,42623,78.395,6.8323421628053005,17.19367229484384
MLL_KTM2A,32769,17.2413,4.822584238716544,1.3371483321749678
RARA,5124,343.55300000000005,8.059509047619045,79.91123988509186
IKZF1,28347,75.8411,6.8800678312110355,12.995111862250265
AFF4,3141,96.5899,5.674362486734591,15.101467757101112
CTCF,16319,77.6791,19.186960652000657,126.96660281286152
BRD4,44377,13.187515000000001,3.931352652060125,1.007581675974849
CEBPB,54330,150.145,9.413782335745653,90.8669302853881
H3K36me2,34712,17.2976,3.9550604728768004,1.8360411290543395
PSER2,23455,59.9647,7.797563194791407,50.850709845561795
FLAG_MEF2C,1819,67.9814,5.58231393989371,22.94188039005406
H3K36me3,9162,14.5761,3.61953381939897,1.0987264226146052
H3K9ac,40897,20.6376,5.790330447974945,11.399776582539506
CDK13,88,75.1149,7.155729545454545,73.54250800764449
H3K4me1,46227,5.40321,2.999680049141573,0.12922915715292546
POLII,32095,94.57036,4.1833942787479685,10.60561561723785
MED1,35891,29.56706,3.881316861153566,1.5583666209591494
super_enhancer,9554,36.16949159767471,6.186297527483401,13.015995433624377
