,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAG_GFI1,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,FLAG_MEF2C,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer
CEBPA,1.0,0.726144297905353,0.39860438621475364,0.5585094671950682,0.5899058269570335,0.6592676604018146,0.4918054454136928,0.4922096317280453,0.5115404373990899,0.6189908959414617,0.44317994392215077,0.36991327551701136,0.34407164040239574,0.4355225311601151,0.4821231587826877,0.48077054443609535,0.5367636915436612,0.6529688024152969,0.4552432200452272,0.45246326707000867,0.5167046573420914,0.4601306437224828,0.4617569352708058,0.5993941841680129,0.5765910212136162,0.485434858539993,0.44135650549644717,0.7005328907137242,0.504726063364257,0.47582431904079237,0.38746213617805875,0.4465053609311393,0.7916666666666666,0.44278140155326196,0.5525069209474008,0.3714391691394659,0.6304347826086957,0.4442556806115948,0.3204225352112676,0.4733908763548848,0.2875030098723814,0.5230024213075061,0.4444444444444444,0.44380390967014866,0.33414958080850005,0.6177415949135443,0.5724312612530135,0.5154176424668228,0.5267224044872473,0.3377905125756129,0.2892946871744592,0.4813980214976226,0.6162893429044727,0.39323576861027887,0.41347260712001704,0.26608026388125344,0.4430255402750491,0.38455143409052006,0.4772727272727273,0.5677634282994787,0.43312042374201587,0.5188208743138949,0.48817249319656686
HOXA9,0.013690215006581834,1.0,0.014383366562232982,0.021227799794510494,0.03605061801059447,0.0356448476992871,0.017219893508553304,0.03659112370160529,0.015466754733597534,0.02858844550327576,0.017235691901698828,0.015677118078719146,0.010234343199395243,0.030201342281879196,0.020829277788592563,0.0165653391625111,0.02588862831654941,0.04319020462931902,0.014591552085568558,0.01667386920195909,0.01516030266654078,0.014474403614284481,0.014679656538969616,0.034208400646203556,0.02836704489393192,0.01949004540691582,0.011459871518180556,0.00952214554031624,0.02599334850341327,0.012108574339774653,0.006321612011062821,0.013875351183991743,0.1111111111111111,0.011169016154376604,0.034512457705321437,0.012017804154302671,0.45652173913043476,0.007942238267148015,0.01232394366197183,0.014041944881747282,0.00842764266795088,0.01899064710630015,0.19281045751633988,0.015907416236834122,0.009089399850585208,0.02402458766393731,0.018401538039000274,0.02615144418423107,0.018555755459131476,0.02324100604902897,0.007598504810343771,0.018410437839421322,0.012074360390207988,0.005992164093109011,0.007205286719249627,0.019241341396371632,0.009059157389216328,0.008558084945105997,0.22727272727272727,0.015164297921128346,0.012057952952173236,0.01855618400156028,0.013397529830437514
PLAGL2,0.08187801667397981,0.15671062839410396,1.0,0.16758403052986937,0.5435550323719835,0.190699935191186,0.22023337487255013,0.2839943342776204,0.2175987083516806,0.11290734280609206,0.41464621474517566,0.5724482988659106,0.410420422166657,0.7334611697027804,0.5145026279929921,0.36877518956212857,0.43739366349381525,0.2646762831264676,0.2041991977947609,0.3383751080380294,0.16360718091204596,0.18193721043998734,0.16515852047556143,0.3144588045234249,0.400838677849038,0.4871114215857492,0.14390468617873867,0.0687516379837512,0.4156310169788202,0.15286186509958177,0.1801922823653365,0.3153775586262256,0.3023989898989899,0.1354073638634848,0.45284527837588434,0.2725519287833828,0.22826086956521738,0.2533871310256955,0.6126760563380281,0.22032824855690064,0.161569949434144,0.25580401652186296,0.5522875816993464,0.2623206623033245,0.38490910600149414,0.23951856978626562,0.10897494583295188,0.5729898516783762,0.2723745017109394,0.6440624005093919,0.173785158404314,0.2706582238546995,0.20519050248481502,0.18529615118690942,0.23781709656789596,0.5525013743815284,0.1272647893473041,0.2732963298041421,0.4318181818181818,0.0849719860687477,0.2868982707586852,0.3249003928561478,0.1840066987649152
MEIS1,0.44523913997367265,0.8975950349107835,0.6503845058387924,1.0,0.8020894643908181,0.6616979909267661,0.5784713568218723,0.6572237960339944,0.5688022897402025,0.48498255764485665,0.6466270823024906,0.6497665110073382,0.5172995289876141,0.7384947267497604,0.7350593731750049,0.6067012774096592,0.7889823883754081,0.7850553505535055,0.5170592410412161,0.6049769518870642,0.5348592546634116,0.5404304912088861,0.4949471598414795,0.7852584814216478,0.6782190429205722,0.6525323087670276,0.4558454179445433,0.12160391368917621,0.6811220024505513,0.4720803762899423,0.393072566837877,0.6097414139097529,0.8724747474747475,0.4537921522965442,0.8135958166717933,0.5514094955489615,0.25,0.4874495646634105,0.6654929577464789,0.5338110489839495,0.249458222971346,0.5513934387314248,0.5686274509803921,0.5670322049325993,0.5422926869760106,0.7083030288811205,0.5377338338063413,0.679352068696331,0.6342470102656366,0.635784781916587,0.4237391997058643,0.6115330013295175,0.5282900791459598,0.4062572021203042,0.44826263056917504,0.38097855964815835,0.34632176380702906,0.4994987407389295,0.3522727272727273,0.5018279360546867,0.5182738744352703,0.6245576885570199,0.4890098388109692
ETV6,0.0586368290185754,0.19006982156710628,0.26303047564796356,0.10001100836635843,1.0,0.15602721970187947,0.11206147804085949,0.13574126534466477,0.11949581682078379,0.08695652173913043,0.19330364506020123,0.23542361574382922,0.15537593766354596,0.34731543624161076,0.24398157160469794,0.1624769451465264,0.25437991447096153,0.21192552834619255,0.09491111367875477,0.14505906078939787,0.08370537219622072,0.08818451267589422,0.09245376486129459,0.18340064620355412,0.23495313270843612,0.2125742228431715,0.07849002309643709,0.027692845286974754,0.19945737791002977,0.07188133123230217,0.06745686816804952,0.1578464537583854,0.2894570707070707,0.07168292655354458,0.26533374346354965,0.12096933728981207,0.3804347826086957,0.10643448715226163,0.2676056338028169,0.10098981235184482,0.031543462557187575,0.1159379005839624,0.25163398692810457,0.13285076502969095,0.14634348800531252,0.13614715059944163,0.07183618663981202,0.27498048399687747,0.1652379440505168,0.24992040751353073,0.07096023040627489,0.1321405232440228,0.10125161052825327,0.07063839594376585,0.09814538477936474,0.1451346893897746,0.060794586334861386,0.10612025331931438,0.5681818181818182,0.05977026413135181,0.11571895933946097,0.14758574573012734,0.09482939083106552
GFI1,0.0595144069036127,0.17067494181536075,0.08380803189974366,0.0749302803463966,0.1417010005885815,1.0,0.07969865186360031,0.09513692162417375,0.0777557610450609,0.07538500808304263,0.0896833250865908,0.0866577718478986,0.0584985753329069,0.10354745925215723,0.0825384465641425,0.09416626818771774,0.11325700096565043,0.13066085206306607,0.06321905485037056,0.07699510227600115,0.06533496985473625,0.06314926189174412,0.06406869220607662,0.10444264943457189,0.12432165762210162,0.09249039469088369,0.05641588731967741,0.02227657901633616,0.09045160161036234,0.04894375792329657,0.04372448307651784,0.07304627028266727,0.16982323232323232,0.05423981731649691,0.11381113503537373,0.06369930761622156,0.14130434782608695,0.04629433000637078,0.061619718309859156,0.04918299766570761,0.0881290633277149,0.252955419455918,0.10457516339869281,0.07652464132460665,0.05607205113306217,0.08922412781831406,0.06500045774970246,0.1092896174863388,0.08530003174939146,0.07004138809296402,0.04675531588945401,0.07803591950785317,0.06957482054113749,0.038776215717907354,0.04689831592411,0.055525013743815285,0.04060248853962017,0.050932831259016556,0.2159090909090909,0.055119302572089905,0.05673780962766786,0.0797971636343373,0.05484613774335357
RUNX1,0.3809711861927746,0.7075252133436772,0.8305326117915124,0.5621055335388229,0.8733078281341966,0.6838950097213221,1.0,0.6168555240793201,0.6091112578893292,0.46702969454607335,0.7746165264720435,0.8306871247498332,0.6756992498691632,0.8434803451581975,0.8795016546622543,0.7358426122002869,0.894238285740562,0.8535726266353573,0.5942426093128436,0.7128709305675598,0.6002481757731889,0.5881989007510575,0.48385072655217964,0.7906704361873991,0.7688702516033548,0.7988822913028292,0.4575618744714955,0.11339215514982091,0.7919656922807632,0.49957939883653424,0.4921374950612406,0.6741585918238633,0.8143939393939394,0.4614567200624018,0.8984312519224854,0.6362512363996043,0.5,0.5373964748354215,0.8591549295774648,0.603767439335541,0.35323862268239825,0.6456345249964393,0.7189542483660131,0.7064929998699666,0.6893417448327385,0.6888299744269526,0.5823491714730386,0.7976190476190477,0.7053303700567961,0.8102515122572429,0.4721490287395061,0.7282150663632062,0.6196944597828088,0.5058481216870246,0.5383500319761245,0.5145684442001099,0.3919449901768173,0.6293126635205516,0.7727272727272727,0.46979038224414305,0.6171677831437918,0.7152768103424256,0.5680343311701905
FOSL2,0.030495831505046072,0.12024825446082234,0.08565935630874395,0.05107881990312638,0.08460859329017069,0.06529488010369411,0.04933726067746686,1.0,0.04429032731542639,0.04288266825491364,0.05545934355929408,0.07785190126751168,0.06396464499622027,0.15987535953978907,0.05755629096100188,0.07117972539107863,0.07021658159746172,0.0884770211338477,0.04364260601158741,0.09417314894842985,0.0415020029403434,0.04689073695720986,0.041710700132100396,0.06478190630048465,0.0677109028120375,0.09800908138316451,0.03145154165562329,0.03066305582248624,0.05780675652021705,0.03420494532184875,0.0316607401554063,0.04414884467633737,0.3667929292929293,0.02965215523575894,0.09031067363888035,0.04188921859545005,0.14130434782608695,0.026587385856869823,0.03697183098591549,0.04228869225340644,0.010835540573079701,0.06219436927313298,0.08496732026143791,0.04239088032595033,0.03166763509587449,0.061211083217980904,0.05041350056455797,0.15710382513661203,0.05630225420679437,0.09041706462909901,0.02267295790183222,0.05680870721319602,0.047634824222344926,0.03361949758008758,0.03150714133447026,0.19351291918636612,0.027941497489631085,0.03699537863412964,0.10227272727272728,0.03694810392195037,0.044835644181336655,0.06447298765707281,0.042495289930918986
FLI1,0.407795816878748,0.6539953452288596,0.844488749643976,0.5688022897402025,0.9583578575632725,0.686649384316267,0.6268456629281371,0.5698772426817753,1.0,0.4583510593040075,0.7917697509483754,0.8230153435623749,0.6410420422166657,0.8377277085330777,0.8799558756732204,0.7123778946649362,0.8929047684738125,0.8124790338812479,0.5680141293762276,0.6582036876980697,0.5458383350642695,0.5779833673851112,0.5112945838837516,0.7639741518578352,0.801677355698076,0.7593433461404121,0.516590309593225,0.11007250808071983,0.7648783476282164,0.5102188310842032,0.4803634926906361,0.8308869904248609,0.7960858585858586,0.5006613233249302,0.8610888957243925,0.6164935707220573,0.21739130434782608,0.5330218730091314,0.8503521126760564,0.6090331686661962,0.33590175776547077,0.5994872525281298,0.6470588235294118,0.6841922760175112,0.7021250103760273,0.6901203575534336,0.5327901370197443,0.7517564402810304,0.7412071824178925,0.7701368990767271,0.45223359274465347,0.6920702165536201,0.581225842076201,0.4958227702235538,0.5069281603069707,0.5035733919736118,0.352324819908317,0.6072572560334499,0.36363636363636365,0.49713370973673393,0.6114348029288051,0.7253907664874203,0.522503663387063
GATA2,0.10640631856077226,0.26066718386346005,0.09448874964397608,0.10457948040510788,0.1503825779870512,0.14355152300712898,0.10364034590838715,0.11898016997167139,0.09883678262145898,1.0,0.09281708725053604,0.08945963975983989,0.07681572367273362,0.11529242569511026,0.11978456946337032,0.10813580162579411,0.12318940543523245,0.22450519959745052,0.08961259759338429,0.10061941803514837,0.09637042931711198,0.0890621852608558,0.09397291941875825,0.1329967689822294,0.11975826344351258,0.11309814879497031,0.08981106357199652,0.04359220756530095,0.11968317871521092,0.09138300771299598,0.06745686816804952,0.09586606272576113,0.21022727272727273,0.09022258899603205,0.13571208858812672,0.07537091988130563,0.717391304347826,0.08409428753450839,0.06690140845070422,0.09536217722526827,0.06043823741873344,0.11266201395812563,0.23529411764705882,0.09477265831563435,0.07254918236905454,0.1232667808460221,0.1180994232353749,0.132903981264637,0.11055843651885561,0.10983763132760267,0.05852074269256695,0.10507695427811704,0.09155162893429045,0.0678727817469463,0.07661479428693242,0.0879604178119846,0.08371534599432438,0.07787857300046458,0.375,0.10733986631189564,0.08979591836734693,0.11256303808754284,0.1087502616705045
