,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
CEBPA,1.0,0.73203125,0.4029243937232525,0.5595452374830107,0.5944910885255561,0.5121473020202881,0.49333358549085615,0.4917608286252354,0.5130669705212085,0.6215641222023658,0.44606100686120526,0.37426431246655967,0.34522706209453197,0.43964482841372693,0.486664064532917,0.4830013325588547,0.5404794836330106,0.6557170461228262,0.45815299404673065,0.4551023349668492,0.5176025917926566,0.46130664859486975,0.46631158455392807,0.6020007290105707,0.578125,0.48919202518363064,0.44193499545775716,0.6212794742945497,0.5063639942264795,0.47466503834004625,0.38533661235782357,0.4493723608996639,0.7922323965898327,0.44299648496219357,0.5560978623501792,0.3728403593642018,0.6179775280898876,0.4461693802852455,0.323943661971831,0.47323371275467085,0.2374336953776206,0.4592833876221498,0.44606223922114047,0.3370313216832798,0.6201608730420057,0.5726251092163538,0.5181569699336197,0.5295738817044732,0.3435406698564593,0.2902638762511374,0.4833393534404912,0.6205378261344201,0.3956285063600511,0.4131283860400655,0.43698368989620845,0.38658916236988033,0.48863636363636365,0.5674902914692954,0.4333570919458304,0.5217160573136329,0.48871789539357385,0.28276746940386893
HOXA9,0.014648406966200794,1.0,0.014550641940085592,0.02123204643132645,0.03608778907055531,0.017176711277810928,0.01722866274561719,0.03648775894538606,0.015511284275527457,0.02850821206705812,0.01731834339092337,0.015783841626538255,0.01031047265987025,0.030477561795056396,0.020947176684881604,0.016571565244131614,0.02600276625172891,0.0432664034277073,0.014675886771802397,0.016827616027673683,0.015172786177105832,0.014491081856588756,0.01479693741677763,0.0342634968207039,0.028420275590551183,0.019587268275620847,0.011456545876652872,0.02551217626594511,0.026068319993001795,0.012001080332084689,0.006429962086279332,0.013989027087582226,0.11114619513735396,0.011189348644280435,0.034783145928580256,0.011970579524138611,0.47191011235955055,0.00782531869241449,0.01232394366197183,0.013972055888223553,0.008840616317251832,0.19543973941368079,0.015950973574408903,0.009175459815656671,0.024036878498518273,0.018468862040914705,0.026356891839125342,0.0185499258002968,0.023604465709728868,0.0075826508947528055,0.01844410330503883,0.012008296641315818,0.006082319613397767,0.00709755995128302,0.008790510485066723,0.008585465512209359,0.23863636363636365,0.015021550804421116,0.012054913384362702,0.018629723766164848,0.013309763959654778,0.005329648637978681
PLAGL2,0.08831254103742613,0.159375,1.0,0.16778092054512728,0.5442627780232729,0.23212002386838293,0.22034154736463868,0.2831920903954802,0.217709328824524,0.11445834397072589,0.4151442506406547,0.5740369181380417,0.40929101019462466,0.7348212143028557,0.515807962529274,0.36864044828646597,0.43812816966343937,0.26581534067041923,0.20506442465548977,0.3387143268953589,0.1636609071274298,0.18228483266765677,0.16641145139813582,0.31541857356931674,0.4009596456692913,0.4879328436516264,0.14376198647421015,0.259953614224971,0.4154310457945152,0.15131694829671555,0.17770775694230967,0.31545686956022173,0.3034417429744237,0.13522158301027384,0.4539107870999629,0.27152236153618325,0.23595505617977527,0.2522192772098111,0.6144366197183099,0.2186078293862725,0.17352866885577167,0.5472312703583062,0.26249565368567457,0.3860783250615173,0.23980431817112752,0.10927661112952307,0.5736040609137056,0.2729489082043672,0.6462519936204146,0.17385501971489234,0.27054361567635904,0.20257632546122775,0.18105315780703216,0.23409348620385537,0.1258208006778225,0.2715487887926841,0.4431818181818182,0.08507233388810652,0.2853512659208528,0.3251403513672039,0.18207341166683996,0.5747137781287012
MEIS1,0.4762686427164431,0.903125,0.6515691868758916,1.0,0.803063779643541,0.501491773932316,0.5783232785521115,0.65560263653484,0.5692861868705432,0.4865117862309591,0.6478465735306275,0.6514178705189941,0.5162766450417052,0.740340772738181,0.7369242779078845,0.6069293060443502,0.790179806362379,0.7861043434428295,0.5191781503407791,0.6052536754107812,0.534719222462203,0.5407841045088172,0.49881824234354194,0.7859948969260054,0.6780265748031497,0.653305351521511,0.45533461189058244,0.5855237727097024,0.6804443861260552,0.4677603071900797,0.389845271031868,0.6107201332835435,0.8736975055257341,0.453326853306509,0.8150871123192883,0.5498815282851219,0.25842696629213485,0.48437039841810764,0.670774647887324,0.5299670928413444,0.2679969689315484,0.5635179153094463,0.5674113351877608,0.5434374609000292,0.7086175266945764,0.5350848121478714,0.6796173369777431,0.634937460250159,0.6373205741626794,0.4222626630269942,0.6113870326891818,0.5218514610094247,0.3993778814642004,0.4414346310528747,0.34071171361999575,0.49708142815448975,0.36363636363636365,0.4979942815687279,0.5146735256747963,0.624500740161439,0.48393469897057295,0.6085669166995658
ETV6,0.06309601976049777,0.19140625,0.2635520684736091,0.10013591448407597,1.0,0.10570283863268264,0.11224161733835127,0.1353578154425612,0.11978975226053076,0.08756701557314271,0.19401504505249234,0.23615569823434993,0.15523632993512512,0.3486921046316295,0.24492583918813426,0.1626405166228175,0.25514061779621944,0.2122994203142065,0.09545130424688655,0.14517872585759584,0.08392278617710583,0.08851816071402824,0.09339214380825565,0.18391316674091773,0.234498031496063,0.2131514515564883,0.07850509740587464,0.14785465790490915,0.1997550627651664,0.07131366032950129,0.0672712368070499,0.158015683796283,0.2904957372908115,0.0716344360681307,0.2661559372297047,0.12074242274656925,0.39325842696629215,0.10644116285918634,0.26936619718309857,0.10037582492672313,0.03409952008082849,0.254071661237785,0.13314933936022252,0.1470158902281353,0.1363657744955078,0.0722485010996957,0.2762592737212027,0.16567733729065084,0.25103668261563,0.07133757961783439,0.13233700559869965,0.10014191623303373,0.06984946953285563,0.09692999034059888,0.0602626562169032,0.10574958653565522,0.5681818181818182,0.05980881662612555,0.11512597229539186,0.14792056531575568,0.09400020796506187,0.20351362021318595
FLAG_GFI1,0.18784979520370196,0.31484375,0.3884450784593438,0.21610402968078463,0.365296803652968,1.0,0.25945117915161603,0.3128531073446328,0.23432331103433066,0.20823759680027232,0.3235099611473919,0.38924558587479935,0.3258804448563485,0.5061195104391649,0.3356102003642987,0.3483445518843749,0.34850161364684185,0.327816516844493,0.24396796179294564,0.30358172383972326,0.2148488120950324,0.21670295445042032,0.20208055925432755,0.3014863715523875,0.35802165354330706,0.38195173137460653,0.18280004037549208,0.28251836103594896,0.36058260070856846,0.18262309327258422,0.23145301772722615,0.25878263866946255,0.3261761919797916,0.18164042632548572,0.36908439392067216,0.25101194589791687,0.24719101123595505,0.2136816862299634,0.3767605633802817,0.20751290212368056,0.3402374336953776,0.3713355048859935,0.2689499304589708,0.2813946698919798,0.2575850228138671,0.18589376638245309,0.4488481062085123,0.2722069111723553,0.45773524720893144,0.18720048528965727,0.2602266570344952,0.25685018740220517,0.22215741820807644,0.21973037671664356,0.17242109722516416,0.23423971203424457,0.3181818181818182,0.1610975974053685,0.25851436363072916,0.2972655922688043,0.21888322761776022,0.3401105408606396
RUNX1,0.40781039927461465,0.71171875,0.8310271041369472,0.5616574220328399,0.8742082780969215,0.5847327593555537,1.0,0.615819209039548,0.6089097993089759,0.4688962641477321,0.7749442010415806,0.8317281968967363,0.6727293790546802,0.8454523638108952,0.8802367941712204,0.7348549560938942,0.8947441217150761,0.8539023775518777,0.5960565809329552,0.7122009224560392,0.599487041036717,0.5880495436390639,0.48721704394141147,0.7912194726823539,0.7679625984251969,0.7994403637635537,0.456684667406884,0.6004541940471588,0.7905349254253597,0.494381098885614,0.4862178501895686,0.6740585413494958,0.8159141143037575,0.46036823129174814,0.8994192512047449,0.6333300424523645,0.5280898876404494,0.5336783205014936,0.8644366197183099,0.5984967002931075,0.38090426875473604,0.7166123778501629,0.7056023991655076,0.6890353255202902,0.688767110400301,0.5785303244855533,0.7975400234283483,0.7052858455232845,0.8092503987240829,0.47012435547467396,0.7268827885136355,0.6110585495433208,0.49516747208798534,0.5291671916341187,0.3846642660453294,0.6248905535557934,0.7727272727272727,0.4666069218623309,0.6122284545539062,0.714325615171913,0.5594260164292398,0.814251875246743
FOSL2,0.032657974548979146,0.12109375,0.08580599144079885,0.05115159975021122,0.08469583149211961,0.05664478731565936,0.049473305974242106,1.0,0.0445122399470705,0.04323036337332993,0.05571629329585848,0.07825040128410915,0.06389017608897127,0.16006719462443006,0.05809263596148842,0.07134315098916869,0.0706316274781005,0.08880114256910022,0.043894996932159265,0.09422744306716634,0.04161717062634989,0.047034735339495044,0.042210386151797605,0.06504394313717549,0.06803641732283465,0.09835606855543896,0.031543353184616936,0.07513529184383455,0.0579101605213664,0.0340304606676922,0.03166308023363049,0.044293798293740846,0.366277233975371,0.029725239327734892,0.09075744470530088,0.04198341395991707,0.14606741573033707,0.026463040094240397,0.03873239436619718,0.04213195231159303,0.01187168476888103,0.08143322475570032,0.0425721488178025,0.03182216290611836,0.061362246577919936,0.0503148443855262,0.15755564232721594,0.05653310720090453,0.09090909090909091,0.022747952684258416,0.05698031424959364,0.04726902223354318,0.03330000555462979,0.031120070555625552,0.027642448633764034,0.03704154100593443,0.10227272727272728,0.03655101779541672,0.0445319036846509,0.06465938608496495,0.0421129250285952,0.026154757204895383
FLI1,0.4364349810837007,0.659375,0.8449358059914408,0.5689306836131213,0.9600824863750184,0.5434319324865741,0.626586228416892,0.57015065913371,1.0,0.4604714492383627,0.792510539803257,0.8240369181380417,0.6391334569045413,0.8384929205663547,0.8816029143897997,0.7117914374551543,0.8935915168280314,0.8134083844408972,0.5698389798185828,0.6583309311040646,0.5455453563714903,0.5782590515190402,0.5151464713715047,0.764975092138836,0.7993356299212598,0.7599860090940889,0.5155067124255577,0.6003092385001932,0.7640729563049469,0.505313589873061,0.4742801516548827,0.8308677792778559,0.7979160088411746,0.49964397527040927,0.8625355245273694,0.6143745680718729,0.21348314606741572,0.5294290883083007,0.8556338028169014,0.6044487601373829,0.361454912856782,0.6351791530944625,0.6840446801112656,0.7025065687950953,0.6906251469965662,0.5299930704106535,0.7506833268254588,0.7418910324358703,0.7716108452950559,0.4507734303912648,0.6914168322196135,0.5735963029001856,0.48494695328556353,0.4985930872285918,0.34643084092353316,0.6033174433310633,0.3522727272727273,0.4941535441471429,0.6065883665437417,0.7248275284194062,0.5167931787459706,0.8257994472956968
GATA2,0.11418566113247663,0.26171875,0.09593437945791726,0.10500312235976932,0.1515687140963323,0.10429630892507033,0.10420409629895797,0.11958568738229755,0.09944497537307946,1.0,0.0936595850210796,0.09062332798287855,0.07750231696014828,0.11735061195104392,0.12132448607858444,0.1089964806778966,0.1243891194098663,0.2253213475594388,0.09039351276055918,0.10121793023926204,0.09678725701943844,0.08954190878548873,0.09513981358189082,0.13393544206390992,0.11983267716535433,0.11409583770549143,0.09008781669526597,0.12862388867413993,0.12050037177973144,0.09117063375568055,0.0672456194282201,0.09663056904030104,0.21218819071676664,0.09065632876340744,0.13746447547263066,0.07599466877283048,0.7528089887640449,0.08405906853464597,0.06866197183098592,0.09564654474834115,0.06314725940894166,0.23778501628664495,0.09551025730180807,0.07336197188972765,0.12425325744390611,0.11798379078665903,0.1347130027333073,0.11122888841777966,0.11164274322169059,0.058962693357597816,0.10583348383601228,0.0911174993631964,0.06723879353441094,0.07656125320230146,0.08250370684177082,0.07824204689172098,0.375,0.10702854948150045,0.08996250271158078,0.11359383291902914,0.10876572735780389,0.05951440979076194
SP1,0.16871462964699996,0.32734375,0.7164051355206847,0.2878815707306322,0.6914125791721903,0.33360327337822865,0.35457760462961213,0.3173258003766478,0.352385503197824,0.19283465237001107,1.0,0.8071161048689138,0.5608781278962002,0.8092152627789777,0.7516263335935467,0.5188779171080056,0.6957584140156754,0.38192052423758716,0.3480258030280417,0.46908330931104064,0.28349082073434123,0.3251048981298574,0.25214713715046605,0.499210238548459,0.6272145669291339,0.6144106330884925,0.2280458261835066,0.35770197139543874,0.6196037265450728,0.26225061355816764,0.2981862895788503,0.4774078648780628,0.5361540890432586,0.21880262667133832,0.687940195230446,0.4685062691282456,0.20224719101123595,0.37704573183558415,0.8186619718309859,0.36185287083490675,0.3372063652437484,0.6742671009771987,0.41444280250347704,0.6484130625182467,0.4026059551248883,0.18480913500647767,0.6105037094884811,0.4416295668150661,0.7614035087719299,0.3374582954200789,0.4276232616940582,0.3438921436628944,0.2995056379492307,0.36000167989584647,0.19106121584410082,0.4503356357622337,0.45454545454545453,0.15002347117313192,0.4475192909603644,0.5107393235203754,0.2846001871685557,0.8886695617844453
E2F3,0.08748397586217678,0.184375,0.6121968616262482,0.17889284795944604,0.5201060539107379,0.2480606938879891,0.23518732151975338,0.2754237288135593,0.22643902080423436,0.11530933537571271,0.4988013557080268,1.0,0.454935125115848,0.8252939764818814,0.5873015873015873,0.39494994362251,0.5024896265560166,0.21271948248340755,0.22461569076165364,0.35903718650908045,0.17999460043196544,0.20029414733320836,0.1674434087882823,0.3418654570491272,0.4237204724409449,0.5091990206365862,0.14723175532451802,0.26285272516428293,0.47307877356427414,0.16421047687267348,0.18303617173890768,0.3288139488122253,0.32743921692453426,0.1411553285034529,0.5153218831088595,0.31079079869681114,0.2247191011235955,0.2964365349825403,0.7253521126760564,0.23806441171710632,0.20232381914624906,0.7068403908794788,0.2875304242002782,0.4844642782666722,0.2638882355708171,0.08963273176463499,0.5736040609137056,0.28927284290862837,0.7658692185007975,0.21455868971792538,0.2893940762145566,0.223117790473418,0.18444148197522636,0.2576960228465835,0.11597119254395255,0.312043973149139,0.4318181818181818,0.0666581316946187,0.3207722582044687,0.35522162947239055,0.16314859103670584,0.7423016186340308
