mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
114,125,96,89,55,99,66,107
1281,1499,1424,1422,764,864,704,1472
631,876,892,754,486,548,472,837
154,208,191,162,93,144,116,151
19,37,36,21,10,26,24,31
367,421,445,348,206,211,183,387
3,6,4,3,4,8,4,4
37,48,31,43,40,50,29,30
0,5,2,4,1,5,1,6
1432,1863,1728,1619,825,964,887,1654
697,771,706,676,303,486,465,638
5,13,8,9,4,6,4,5
70,95,75,61,28,74,38,71
2037,2416,2355,1884,1158,1366,1215,2037
5,13,7,1,0,5,4,2
57,82,61,75,41,37,39,77
593,952,512,523,327,653,588,520
190,217,196,162,105,106,85,201
1189,1747,1444,1296,734,1174,1038,1203
653,705,788,676,406,482,399,878
485,711,684,545,365,446,412,620
2306,3384,2875,2383,2096,3091,2658,2941
248,292,281,262,148,156,138,287
3847,4976,4298,4095,2663,3432,2898,4323
351,456,385,366,213,329,235,408
1206,1588,1495,1254,779,944,826,1388
881,1108,952,912,526,782,675,980
2149,2847,2522,2190,1446,2048,1763,2395
165,205,212,167,121,153,118,190
662,792,783,649,395,600,539,644
9,12,12,18,5,3,2,10
114732,150584,133791,130206,81732,96437,88876,138956
123395,156065,145514,128988,74449,94765,78161,135724
9095,12381,10284,10346,5822,6451,6006,10800
611,932,702,597,383,539,513,765
2481,3150,2615,2794,1463,1892,1756,2745
67,88,56,57,33,52,49,59
482,669,538,582,201,340,225,459
45,55,45,40,19,32,52,51
287,362,309,306,106,180,221,257
207,272,234,177,125,121,95,225
182,264,233,192,134,177,138,236
374,474,455,367,223,345,268,417
57,76,70,57,46,62,68,62
2175,2725,2647,2035,1253,1556,1240,2316
34,29,30,43,14,22,22,36
3636,5339,3995,3848,2108,3890,3314,3881
6182,7765,7301,6740,3881,4933,4242,6657
738,753,834,731,396,536,445,817
34,65,33,40,17,21,26,33
1111,1346,1328,1104,699,913,669,1202
5,1,5,2,4,3,0,3
19,15,20,18,11,14,7,18
2731,3243,3162,2679,1543,2415,1924,2662
3778,4883,4481,4230,1848,2526,2230,3805
4340,5222,4968,4528,2325,2779,2321,4696
3228,3917,3792,3380,1623,2411,2079,2995
569,761,630,513,334,653,513,529
622,796,711,611,342,546,427,577
946,1239,1088,994,565,849,724,997
630,999,708,629,375,573,622,713
2,5,3,7,2,0,4,8
28,39,40,43,53,49,51,111
166,210,208,150,125,169,137,195
3,5,6,3,1,2,2,1
211,251,222,199,134,190,140,202
2234,2673,2614,2406,1650,1909,1625,2592
12,29,15,14,5,4,15,16
13,23,21,9,4,9,2,20
11,9,12,4,2,5,3,11
82,103,123,89,15,18,20,36
5027,6147,5590,4733,2559,2679,2437,5174
655,864,777,627,354,586,458,641
189,247,172,235,105,129,147,198
991,1406,1109,1011,694,1054,891,1046
1078,1390,1319,1168,811,931,811,1351
101,146,132,102,76,63,65,130
1499,1873,1870,1624,864,956,744,1788
5180,6542,6146,5553,3173,4225,3770,5660
3801,4963,4416,3961,2043,3399,2775,3939
1710,2256,1954,1793,994,1164,959,1921
495,549,544,492,271,411,281,556
582,792,718,570,334,562,435,585
271,411,263,266,157,327,276,283
20,14,13,14,8,1,7,16
163,202,183,150,114,135,99,174
5152,6581,6365,5162,3606,4558,3636,5633
796,1117,904,905,503,1047,979,958
391,511,448,391,230,376,304,425
23,18,14,16,7,11,8,23
23663,31144,28843,25031,15030,21614,18609,26021
58,68,69,46,37,51,38,64
3571,4563,4135,3791,2151,2444,2067,3962
3703,4608,4200,3451,1997,2215,1789,3986
1707,2393,2182,1959,1038,1593,1329,1977
55,64,44,53,32,53,36,78
949,1436,1091,973,657,1144,998,1024
913,1169,1023,996,550,580,487,1048
6,24,12,7,5,7,10,9
1922,2550,2279,2124,1304,1752,1630,2209
206,230,215,208,105,181,144,167
855,1152,999,881,503,626,499,964
1188,1574,1450,1307,835,1188,1024,1370
453,617,565,482,280,386,339,486
145,195,131,124,64,148,142,130
7377,8390,8448,7345,4707,5144,4580,8832
4,3,8,7,2,6,3,4
324,357,383,351,231,229,204,425
753,975,964,776,494,573,461,856
184,207,201,198,116,164,165,211
387,514,486,462,254,284,255,472
28,18,30,20,11,17,11,23
3430,5039,3644,3546,1662,2939,2757,3373
624,855,765,703,429,558,463,716
474,478,450,403,257,283,249,544
96,120,133,90,63,85,71,92
4,3,4,3,2,1,0,6
77,65,94,58,31,71,35,87
4,8,0,3,1,1,1,0
12,20,16,14,8,14,17,7
19,19,22,14,8,13,20,17
0,6,3,2,3,2,1,1
18,15,15,7,6,20,10,13
16,25,32,28,22,18,22,30
3598,4840,4210,3867,2372,3029,2800,4035
10854,13974,12875,11442,6866,7532,6419,12339
261,386,280,257,169,251,250,296
560,779,813,640,384,472,445,712
10,3,4,4,4,1,2,5
