mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
20,13,6,15,5,7,7,9
27,24,20,29,13,15,15,24
15,25,32,24,18,11,16,39
4,5,7,4,0,3,3,1
9,8,7,5,3,6,5,6
3,1,8,1,0,3,2,0
0,0,0,1,0,0,1,0
1,0,0,2,1,1,0,1
0,2,1,0,0,1,0,0
93,116,115,100,72,79,57,134
72,66,68,70,23,29,51,69
0,0,0,0,0,0,0,0
7,8,4,9,2,9,5,17
27,21,32,24,8,23,9,30
1,6,3,0,0,3,2,0
5,4,5,6,1,2,3,2
13,8,7,4,0,4,3,7
6,5,1,2,0,2,0,4
16,20,16,19,10,3,10,15
6,4,4,7,4,4,2,11
3,2,7,8,1,2,1,3
7,10,11,15,1,8,4,19
2,1,1,3,1,1,0,2
78,77,70,69,33,52,41,62
2,5,0,2,1,3,2,2
11,7,8,22,2,8,10,8
31,35,35,34,7,16,31,31
108,105,96,64,38,92,75,116
6,6,13,9,5,4,6,10
10,19,15,7,2,9,3,9
0,0,0,0,0,0,0,0
1538,2159,1685,1777,892,1143,1245,2003
2127,2691,2338,2150,1323,1733,1529,2720
109,116,106,134,62,81,78,153
12,12,7,10,2,7,9,19
17,20,32,27,17,9,13,32
6,2,3,4,3,3,2,5
68,85,78,73,15,57,21,69
1,7,2,4,0,0,4,4
66,64,47,66,16,31,34,44
3,4,0,3,2,1,2,1
2,0,0,3,1,1,2,2
4,5,8,19,8,7,10,11
2,0,0,0,0,0,1,0
9,15,18,13,3,3,3,6
4,2,0,4,1,2,4,6
69,110,73,79,27,72,71,82
148,182,184,137,74,128,126,207
28,16,18,28,10,13,13,28
1,2,1,0,0,1,0,0
12,16,16,12,12,8,6,28
0,0,0,0,0,0,0,0
3,0,1,2,1,0,0,1
104,88,88,73,30,48,46,92
377,506,438,474,172,244,241,370
52,64,68,61,34,25,28,52
60,49,49,46,22,39,39,65
8,4,7,3,3,5,4,8
26,35,32,31,18,20,18,23
10,27,14,9,4,12,4,12
8,8,7,7,13,6,8,3
0,0,0,2,0,0,0,1
1,2,2,3,6,9,6,21
11,26,20,13,10,10,15,28
0,1,0,0,0,0,0,0
3,8,6,5,3,7,7,7
37,32,37,33,17,19,15,29
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,3,2,1,1,0,1
20,37,36,26,0,6,7,5
97,102,123,103,46,54,40,99
39,58,22,31,17,31,25,39
3,4,7,9,1,4,0,3
25,23,17,10,4,17,17,25
5,7,12,9,6,10,9,6
2,1,1,2,1,1,1,2
23,17,20,19,16,16,13,30
53,62,62,53,23,47,39,69
211,251,196,209,86,156,143,234
11,11,11,19,4,7,5,10
30,36,42,28,24,29,14,55
6,12,9,7,5,4,9,11
4,6,1,2,0,3,2,2
2,5,3,5,0,1,1,2
1,1,4,1,0,1,0,2
62,52,65,53,38,49,50,50
111,165,125,105,58,132,129,140
8,11,10,16,2,8,11,15
1,0,0,0,0,0,0,1
337,390,383,352,154,294,273,428
1,1,2,1,0,0,0,2
42,36,46,50,20,29,24,67
43,44,46,41,26,31,15,59
15,21,27,21,14,22,15,26
4,10,6,11,4,9,9,12
10,17,14,12,5,14,17,12
16,15,12,12,6,13,11,20
0,0,1,0,1,0,0,0
118,154,134,132,71,91,87,127
11,10,12,16,6,3,5,5
13,18,17,10,9,8,9,6
41,61,51,54,23,36,41,47
14,12,7,17,2,9,11,9
8,9,3,6,1,3,8,7
64,92,88,81,49,57,39,123
0,0,0,0,0,0,0,0
0,1,1,0,3,1,1,1
2,4,5,2,3,2,2,2
8,12,5,7,5,10,9,12
4,7,6,6,2,0,0,3
0,0,0,0,0,0,0,0
410,653,375,433,102,266,346,390
16,23,23,31,15,8,11,19
17,18,24,19,17,19,17,27
3,5,6,6,2,4,1,2
0,0,0,0,0,0,0,0
2,3,1,4,0,0,1,4
1,0,0,1,0,0,0,0
1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
1,0,1,0,1,2,0,0
0,0,0,1,0,0,0,0
67,91,43,75,29,47,38,69
199,291,212,197,131,121,124,266
6,7,5,8,7,10,13,16
9,14,17,10,6,7,7,10
1,0,0,0,2,0,1,0
1,2,2,3,0,2,1,0
5,9,8,6,4,5,6,10
4,6,4,2,4,3,2,5
5,9,5,8,1,8,3,6
12,19,24,17,8,13,4,22
0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0
52,46,34,46,19,23,39,48
8,5,11,5,1,4,1,5
0,1,0,0,1,0,0,0
11,16,11,16,5,4,0,7
2,8,2,4,0,1,3,3
13,19,8,11,3,10,9,18
4,2,11,4,1,6,3,8
64,78,68,60,38,33,48,97
11,13,3,15,8,2,3,1
0,0,0,2,0,0,1,3
95,125,94,98,44,63,69,109
144,174,136,143,64,87,76,147
0,0,0,0,0,0,1,0
46,86,59,77,29,37,39,48
0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0
18,16,24,16,14,16,15,45
9,10,7,5,0,7,7,8
16,15,24,16,7,12,7,19
7,5,2,4,0,4,5,2
4,0,1,1,0,2,1,3
4,6,4,7,0,0,3,3
2,2,0,0,0,0,0,0
11,17,15,18,10,15,8,18
304,451,322,375,149,215,224,321
11,16,11,12,5,14,12,6
340,478,374,366,217,275,265,477
180,223,208,176,72,94,79,190
63,116,58,73,35,57,66,83
1,4,1,0,2,3,0,6
8,7,5,7,8,6,4,11
480,705,541,540,191,324,389,489
0,0,0,0,0,0,4,0
292,404,351,296,148,250,239,324
9,27,12,14,23,22,21,43
1,2,1,2,1,0,1,2
172,210,181,153,75,72,80,156
86,126,79,106,41,47,37,91
2,1,1,0,1,1,0,4
0,0,4,1,0,0,1,0
368,418,371,344,216,240,200,462
379,507,433,376,185,221,226,407
4,13,11,10,4,3,3,15
27,42,28,38,18,25,27,28
0,0,0,0,0,0,0,0
5,4,6,5,2,2,3,5
0,1,2,1,2,0,1,4
45,71,49,42,28,52,50,80
3,2,1,3,2,3,1,2
110,151,141,88,45,66,46,68
22,17,20,14,10,22,20,38
1,2,7,6,1,3,0,4
44,34,33,42,9,18,18,31
20,18,19,22,1,10,9,12
18,20,21,26,10,13,10,24
0,0,0,0,0,0,0,0
21,22,12,9,6,15,11,13
1,2,2,1,2,5,2,2
0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0
1,2,1,1,1,0,2,1
4,5,9,4,2,2,0,6
0,0,3,0,0,1,0,2
26,70,37,44,10,27,32,32
1,4,2,1,0,3,2,0
0,3,1,2,0,1,0,0
21,40,31,35,8,23,27,23
35,55,27,28,38,54,46,51
46,55,54,48,35,41,46,42
5,7,6,5,5,1,2,3
36,43,38,46,15,34,29,46
48,63,47,57,26,32,36,49
0,1,3,2,1,3,0,0
14,14,36,20,8,15,18,33
3,3,4,0,0,0,1,4
0,1,0,2,0,0,2,1
26,29,34,29,15,34,26,41
0,0,0,0,0,0,0,0
230,286,211,245,74,195,165,249
30,34,28,28,17,14,16,30
85,111,87,95,80,120,142,183
0,0,0,0,0,0,0,0
1,1,1,0,0,1,0,0
94,110,91,92,33,63,69,107
9,17,9,14,10,7,16,15
34,31,36,32,13,27,17,37
8,13,3,6,2,4,7,7
14,7,11,10,11,4,2,18
8,13,10,11,8,2,4,6
15,24,22,17,15,8,18,29
1,2,5,2,0,1,0,2
21,25,16,19,6,17,25,16
93,140,106,80,47,55,64,70
8,9,6,7,6,7,4,6
2,9,4,1,1,2,1,5
43,58,32,42,13,34,25,46
147,236,170,157,114,166,163,244
96,118,88,109,53,73,65,126
69,104,64,87,20,43,63,86
62,70,64,67,32,56,44,95
89,67,65,86,27,32,35,87
18,12,16,15,10,14,6,22
20,23,21,23,7,17,13,25
0,3,2,1,0,0,1,0
3,2,3,5,0,4,1,6
0,0,0,0,0,0,1,0
1,0,2,1,0,0,2,1
15,26,24,28,15,16,21,31
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0
207,201,254,233,124,162,127,236
0,0,0,0,0,0,0,0
1,2,1,3,1,4,0,2
0,0,0,0,0,0,0,0
18,34,20,23,8,10,15,16
193,263,174,175,70,109,130,158
1,0,7,2,1,2,0,5
68,90,90,85,40,63,50,94
0,0,1,0,0,0,0,0
37,58,51,51,33,30,14,42
0,0,2,2,0,0,0,2
128,185,122,153,32,95,94,115
28,23,30,22,10,14,23,26
4,4,4,8,2,1,1,4
1,1,2,2,0,1,1,1
1,0,2,0,0,2,2,7
52,106,60,67,15,40,47,71
5,5,3,2,2,1,5,1
6,13,10,9,6,4,3,6
3,4,6,1,1,3,5,3
11,11,12,16,3,8,9,13
522,706,533,588,188,342,350,433
0,1,0,0,2,2,0,1
57,70,98,70,35,42,34,66
48,60,60,72,27,36,28,58
4,8,13,7,9,7,8,35
0,4,3,1,2,8,2,7
120,184,145,168,64,88,95,199
4,5,6,4,2,4,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,3,6,2,3,6,5,5
0,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0
2,5,8,7,4,12,10,10
0,0,0,1,0,0,0,0
0,1,1,1,0,0,0,1
1,1,0,1,0,2,0,0
83,130,89,85,75,100,103,125
4,9,3,5,4,3,0,2
3,8,6,12,7,12,14,21
0,0,0,1,0,0,0,0
6,3,4,5,4,5,4,9
11,21,14,24,12,9,9,22
0,2,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
23,44,21,22,12,19,20,30
8,4,8,6,1,0,4,7
11,7,4,6,2,7,5,8
2,0,0,0,0,1,0,0
10,14,24,20,10,12,11,19
10,14,11,12,3,7,5,12
7,11,2,5,3,5,6,7
47,65,55,41,19,34,31,62
22,33,24,25,10,10,7,17
203,322,229,270,81,169,165,223
2,1,1,0,2,2,1,3
25,29,17,19,3,14,9,24
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
10,15,4,3,0,1,6,10
1,1,1,1,1,0,1,1
0,0,0,0,0,0,0,0
43,57,56,53,22,56,38,94
0,1,0,1,1,0,0,0
31,42,25,36,18,25,22,38
23,43,27,45,11,23,19,23
2994,4630,2975,3312,827,1412,1522,2291
87,121,114,108,48,68,53,125
1,1,0,0,0,0,0,0
1,3,8,1,0,2,2,2
1,4,2,1,0,4,1,2
148,223,166,184,71,103,117,150
9,15,6,13,5,9,4,11
43,76,46,59,26,31,44,60
56,117,60,67,45,70,77,107
13,17,10,10,4,0,5,7
0,1,1,4,1,0,6,1
16,22,12,12,4,19,16,15
52,58,57,45,30,35,24,57
1,1,6,2,3,2,4,6
34,47,42,39,16,30,26,49
0,0,0,0,0,0,0,0
4,17,2,7,27,32,39,60
0,0,1,0,0,0,0,2
1,0,0,2,0,1,0,1
0,0,0,0,0,0,0,0
37,80,44,57,19,37,33,64
0,0,0,1,2,0,0,0
99,107,94,99,52,64,45,96
1,4,3,1,1,3,3,1
3,1,0,0,0,0,0,0
1,3,3,3,3,2,0,5
4,4,9,6,5,2,4,10
0,0,0,0,0,0,0,0
2,5,8,4,3,3,4,18
37,50,40,24,8,27,20,33
144,168,149,126,81,95,105,153
3,1,3,5,0,4,2,3
0,2,1,0,0,0,0,1
0,7,0,0,1,0,1,4
1,0,0,0,0,0,1,0
2,4,0,1,2,0,0,0
1,1,0,2,0,0,0,2
1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,5,4,1,3,2,3
2,1,2,1,0,0,0,0
5,5,3,5,4,7,3,7
11,8,9,15,2,5,6,10
122,144,142,144,91,133,147,208
145,257,169,174,54,119,122,197
210,265,237,202,111,147,111,224
261,289,295,275,147,152,156,275
148,192,194,161,67,131,129,171
0,0,0,1,0,0,0,0
27,33,21,29,8,15,18,24
48,37,34,42,17,21,28,50
3,6,0,9,1,3,4,11
299,518,316,319,116,237,242,338
0,2,0,2,0,1,0,0
11,12,6,12,2,5,8,6
17,18,19,17,3,10,11,16
1,0,1,0,0,0,3,5
44,68,73,57,26,30,20,55
0,0,0,0,0,0,0,0
1,3,2,1,1,0,0,2
183,246,184,193,63,156,138,288
31,63,35,46,13,31,31,36
3,8,3,6,0,1,7,6
49,47,36,55,26,47,33,66
0,2,3,1,3,1,2,1
12,10,7,5,1,9,4,8
276,300,276,309,91,194,153,325
157,208,146,181,61,105,106,145
4,0,1,1,2,2,0,7
9,5,9,6,5,4,1,8
23,28,15,19,9,9,11,24
25,15,19,10,10,18,8,18
9,15,8,10,11,17,11,24
25,33,30,18,18,20,39,32
0,0,0,0,0,0,0,0
26,34,27,29,18,33,27,56
0,3,0,0,0,0,0,3
571,797,565,566,189,345,346,466
1260,1678,1177,1394,364,694,734,955
148,227,175,153,56,78,70,135
378,565,458,475,323,407,337,645
136,195,132,166,48,93,88,126
187,226,185,208,45,131,117,165
19,13,9,15,3,12,12,21
0,0,0,0,0,0,0,0
20,12,13,19,8,4,10,6
18,32,29,18,3,9,8,24
0,0,0,0,0,0,0,0
0,5,1,1,2,1,3,5
5,6,9,4,0,2,4,4
70,128,55,61,13,40,58,45
17,22,18,15,4,21,12,24
13,27,14,19,9,14,24,19
212,296,252,237,83,151,123,233
255,311,290,277,120,160,120,250
39,40,66,38,26,24,27,40
181,217,198,207,79,81,91,170
120,193,118,127,52,81,104,143
25,59,24,26,2,9,12,20
5,1,3,2,2,2,9,4
591,746,551,563,241,565,544,746
129,161,109,111,51,108,105,105
95,151,113,116,52,83,104,142
23,17,20,19,7,6,7,11
66,77,72,62,33,39,49,76
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
104,132,105,99,22,53,38,49
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
3,1,1,1,10,12,10,19
1,2,0,0,0,0,0,1
33,23,34,27,16,22,24,25
0,3,2,1,0,0,0,2
5,7,4,5,3,8,5,4
23,25,25,19,11,16,9,28
9,16,12,16,3,6,5,11
2,9,4,7,3,6,2,12
19,24,24,35,8,12,8,25
0,0,0,1,0,0,0,1
14,7,17,6,11,10,5,16
12,8,4,11,6,2,6,9
0,0,0,0,0,0,0,0
367,422,377,381,151,235,259,359
38,50,35,37,9,22,26,46
0,0,0,1,1,0,0,1
39,56,53,46,33,43,35,55
16,15,12,15,8,11,8,16
1,1,0,0,2,1,0,1
8,8,11,10,2,1,2,15
6,16,15,6,5,7,6,16
1,6,6,2,3,5,3,10
1,1,0,0,0,1,0,3
37,46,39,30,15,23,17,24
0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
37,36,34,37,18,24,13,40
98,96,76,88,62,62,54,118
10,12,13,7,7,7,7,14
1,0,1,0,0,0,0,0
35,57,22,31,9,24,34,35
4,10,4,11,0,7,3,8
48,75,41,50,13,33,37,56
19,39,13,18,9,16,17,25
35,45,28,44,11,25,28,37
3,5,3,2,3,1,1,10
230,319,263,264,125,162,162,291
20,34,32,32,17,13,19,30
1,5,1,6,1,2,3,8
90,134,99,108,30,67,82,83
13,16,30,20,12,18,17,19
148,220,138,145,87,115,122,164
50,51,51,42,19,47,40,44
2,3,3,2,2,4,2,2
33,67,60,55,20,36,41,58
0,0,0,0,1,2,0,1
1357,1967,1288,1597,421,972,1013,1570
0,0,0,1,0,2,0,0
5,16,10,10,6,13,9,20
109,134,126,111,72,78,67,121
675,813,690,719,431,550,468,955
331,598,327,333,101,205,239,278
28,38,36,28,10,24,16,47
13,16,12,11,3,10,1,4
10,17,11,11,6,8,7,8
84,83,89,64,27,38,36,50
1,1,3,2,0,2,0,1
46,60,32,35,9,25,36,35
1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,4
1292,1841,1533,1359,533,675,607,1176
107,142,97,109,53,79,69,113
83,115,75,69,21,34,37,51
0,0,0,1,0,1,0,0
459,705,489,549,224,334,329,439
98,155,116,109,35,50,66,95
154,191,185,153,101,96,70,173
2,2,1,1,0,1,0,1
6,4,6,3,3,0,2,2
18,31,22,20,13,20,16,41
4,8,6,7,4,5,2,3
6,5,3,3,0,0,2,2
185,249,235,196,97,148,118,264
43,66,42,48,14,27,44,29
54,94,49,67,28,46,39,70
8,11,5,7,5,5,6,9
110,119,152,116,51,100,84,160
50,83,48,53,25,49,48,55
213,281,249,244,100,168,117,258
29,12,19,14,10,12,5,20
22,22,25,32,23,16,21,43
34,67,47,61,19,38,41,58
299,443,290,368,135,202,163,331
0,0,0,0,0,0,0,0
5,3,6,6,3,3,2,2
33,45,48,48,27,30,38,66
3,2,2,2,1,2,1,4
15,27,18,23,5,15,20,23
157,217,143,139,51,163,180,234
0,0,2,0,0,1,0,0
311,432,287,311,127,265,283,369
0,0,0,1,0,0,0,0
1,0,0,0,0,2,3,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0
25,28,34,12,11,12,11,26
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
35,58,38,25,12,26,29,35
0,0,1,0,0,0,0,1
236,250,225,221,111,141,106,238
361,473,436,365,112,128,104,259
18,6,15,7,8,11,7,15
0,0,0,0,0,0,0,0
3,4,1,1,2,0,0,2
1,5,0,2,0,3,2,4
35,51,26,33,15,16,24,30
25,15,15,13,12,8,12,14
22,20,26,20,9,13,10,22
14,18,23,15,15,8,10,24
11,7,10,8,0,4,5,15
0,0,1,2,0,0,0,1
12,15,14,13,4,9,18,9
56,58,48,66,17,35,38,56
8,11,5,7,1,8,9,3
42,41,50,39,19,36,42,70
14,9,26,13,5,1,6,15
2,1,3,5,0,1,1,4
2,2,0,4,0,0,0,2
443,638,508,483,192,424,418,611
21,23,32,19,13,19,12,24
13,16,16,7,6,5,4,13
82,73,69,70,20,38,32,90
1,3,1,5,2,1,1,4
8,18,13,12,8,16,9,12
49,50,59,55,23,32,23,47
18,6,25,20,13,10,11,35
50,54,59,45,38,26,29,58
20,19,19,12,12,20,7,24
93,164,95,127,50,107,107,124
246,321,204,218,77,128,124,170
1,0,0,0,0,0,0,0
6,5,12,4,2,4,0,2
1,7,4,6,0,3,1,2
2,2,1,1,0,5,1,2
32,36,35,43,11,29,21,53
0,1,1,2,0,0,0,3
6,10,10,9,7,4,3,15
99,108,116,91,61,79,63,110
98,100,71,62,36,36,51,69
0,5,0,0,0,0,0,0
17,12,8,5,2,5,13,9
0,0,1,0,0,2,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0
1,0,3,1,0,0,0,0
3,5,6,5,4,1,2,0
0,0,1,0,0,5,0,1
0,0,0,0,0,0,1,0
1,1,0,0,0,0,0,0
14,22,10,14,7,7,10,23
32,24,20,39,13,14,21,40
4,9,3,5,4,3,7,6
152,204,167,160,105,155,146,255
42,52,59,55,21,61,49,86
23,40,38,39,23,16,11,37
1,0,0,0,0,0,0,0
3,9,2,3,2,7,7,8
33,35,40,50,28,31,25,44
2,7,5,1,1,5,1,1
1,9,2,10,2,3,3,7
17,14,23,20,12,19,18,27
5,4,6,6,0,2,3,5
40,47,47,46,17,43,31,36
9,12,13,14,4,6,6,14
9,11,12,4,5,7,5,13
36,43,56,52,35,39,32,44
66,88,63,68,31,36,42,78
15,15,18,10,7,11,6,15
24,34,31,25,9,19,23,22
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
50,99,63,47,22,40,42,68
0,0,3,1,0,3,0,1
39,48,28,50,17,30,16,45
14,19,22,25,4,14,15,18
0,0,1,0,0,0,0,0
140,179,144,148,54,92,90,138
4,0,2,0,2,3,4,4
18,25,31,17,10,14,7,20
0,1,0,0,0,0,0,0
5,3,1,5,0,1,3,4
141,229,133,161,68,119,154,158
77,134,83,90,33,72,71,88
26,45,33,26,20,20,18,18
15,26,22,16,7,14,7,12
0,3,4,1,4,12,7,7
3,3,0,3,0,1,5,2
0,1,4,1,0,0,1,0
12,13,14,9,10,12,6,11
502,637,508,516,200,354,349,482
0,0,0,0,0,0,0,0
2,2,0,1,1,0,3,0
61,48,51,55,20,40,32,53
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
140,139,139,132,70,123,81,163
82,115,98,107,43,85,67,157
15,17,24,19,12,17,7,20
3,2,2,3,5,3,1,4
54,62,63,69,63,105,82,150
17,20,13,20,7,20,17,27
20,35,26,24,7,14,13,31
2,0,0,1,0,2,0,2
77,105,95,86,40,66,42,88
87,143,92,122,39,114,79,148
215,257,307,258,148,166,143,308
50,65,63,49,28,60,45,79
35,37,32,25,19,20,10,50
27,52,29,32,8,28,41,41
107,166,113,129,60,83,102,118
10,17,13,21,8,21,8,18
31,42,49,43,24,29,28,49
48,49,52,46,21,42,24,54
10,13,17,12,6,4,2,8
11,28,22,15,4,8,10,12
1,10,5,2,4,5,7,1
10,11,14,10,2,3,8,12
30,51,36,36,15,31,31,38
3,2,6,6,2,3,4,5
34,24,32,33,11,22,22,30
5,7,3,5,0,2,5,9
44,60,47,48,17,20,31,57
53,54,56,59,26,29,32,49
0,2,2,5,0,2,1,5
