group,replicate,fastq1,fastq2,quality,antibody,control
MV411_IRF2BP2_DMSO,1,mp901_1.fastq.gz,mp901_2.fastq.gz,1,FLAG_IRF2BP2,
MV411_IRF2BP2_DMSO,1,mp902_1.fastq.gz,mp902_2.fastq.gz,1,MED1,
MV411_IRF2BP2_DMSO,1,mp903_1.fastq.gz,mp903_2.fastq.gz,1,POLII_total,
MV411_IRF2BP2_DMSO,1,mp904_1.fastq.gz,mp904_2.fastq.gz,1,POLII_S2-,
MV411_IRF2BP2_DMSO,1,mp905_1.fastq.gz,mp905_2.fastq.gz,1,POLII_S5,
MV411_IRF2BP2_DMSO,1,mp906_1.fastq.gz,mp906_2.fastq.gz,1,MYC,
MV411_IRF2BP2_DMSO,1,mp907_1.fastq.gz,mp907_2.fastq.gz,1,MYB,
MV411_IRF2BP2_DMSO,1,mp908_1.fastq.gz,mp908_2.fastq.gz,1,SPI1,
MV411_IRF2BP2_VHL,1,mp909_1.fastq.gz,mp909_2.fastq.gz,1,FLAG_IRF2BP2,
MV411_IRF2BP2_VHL,1,mp910_1.fastq.gz,mp910_2.fastq.gz,1,MED1,
MV411_IRF2BP2_VHL,1,mp911_1.fastq.gz,mp911_2.fastq.gz,1,POLII_total,
MV411_IRF2BP2_VHL,1,mp912_1.fastq.gz,mp912_2.fastq.gz,1,POLII_S2-,
MV411_IRF2BP2_VHL,1,mp913_1.fastq.gz,mp913_2.fastq.gz,1,POLII_S5,
MV411_IRF2BP2_VHL,1,mp914_1.fastq.gz,mp914_2.fastq.gz,1,MYC,
MV411_IRF2BP2_VHL,1,mp915_1.fastq.gz,mp915_2.fastq.gz,1,MYB,
MV411_IRF2BP2_VHL,1,mp916_1.fastq.gz,mp916_2.fastq.gz,1,SPI1,
