,x,y
FLAG_GFI1,-95.640594,-3.0855472
CEBPA,154.91632,-49.649376
HOXA9,-147.2301,-85.564995
PLAGL2,85.9751,-2.8803363
MEIS1,-141.21176,-70.76063
ETV6,70.820465,-47.10747
RUNX1,-111.016136,-17.588806
FOSL2,-86.911,-103.65853
FLI1,64.873856,-34.42863
GATA2,-153.5618,-7.6662107
SP1,63.083187,113.118454
E2F3,45.86861,144.90097
ZNF281,-9.972559,-32.824017
SREBF1,39.760437,156.65244
LMO2,21.148623,42.517796
STAT5B,-21.447279,64.43608
ZMYND8,20.700619,0.029774401
LYL1,-135.65305,-12.122044
MYC,47.319878,22.465855
TFAP4,-48.240524,-82.088844
RUNX2,-114.03006,-30.379543
MAX,38.221966,12.831887
IRF8,-30.269987,-148.99092
MYB,-99.60286,-56.67926
ZEB2,27.615767,-20.622126
RXRA,-49.46875,-69.8282
SPI1,-107.09667,191.41756
MEF2C,-36.99881,-15.088343
FLAG_MEF2D,-17.814798,-15.833478
ELF2,66.919,-4.016626
JUND,-103.38632,-108.054184
SMC1,123.83721,51.762085
LDB1,-147.85846,-113.897606
H3K79me2,44.537064,-83.32794
WDR5,66.454315,36.122803
H3K27ac,21.261454,63.653328
H3K27me3,90.18683,88.68132
MYBL2,-119.41988,-119.28573
CDK9,-43.337208,35.202816
H3K4me3,50.721516,88.09971
FOXP1,-116.65047,-53.347713
MLL_KTM2A,132.69475,-113.338646
RARA,-57.657238,-55.03168
IKZF1,4.700978,9.709249
AFF4,-60.190563,46.770508
CTCF,135.1713,56.30016
BRD4,-30.45539,32.71643
CEBPB,156.502,-37.35801
H3K36me2,7.679701,81.94111
PSER2,37.95799,-122.11118
H3K36me3,47.591705,-130.14507
H3K9ac,38.032223,83.82843
CDK13,-147.2328,-131.00485
H3K4me1,140.7957,-104.15729
POLII,21.540339,106.144135
MED1,-2.6492088,51.621273
promoters,69.22069,87.65211
enhancer,39.50438,57.97969
super_enhancer,14.627675,-91.73591
