,x,y
FLAG_GFI1,232.87749,-301.54068
CEBPA,-298.40213,257.86606
HOXA9,-474.95996,469.2639
PLAGL2,91.76781,-80.82477
MEIS1,-440.54245,426.04916
ETV6,19.90392,-47.60961
RUNX1,-346.6805,46.760986
FOSL2,181.98769,-126.40773
FLI1,-30.571192,-25.938925
GATA2,-522.0314,163.11107
SP1,-73.66731,-302.6048
E2F3,222.78915,120.69491
ZNF281,279.3055,-161.40361
SREBF1,281.07306,146.91634
LMO2,-218.32893,-403.10712
STAT5B,227.62671,-246.4439
ZMYND8,-257.9685,-337.02734
LYL1,-439.29672,158.07043
MYC,-147.08716,-346.77432
TFAP4,654.05194,32.185837
RUNX2,-324.94946,97.98348
MAX,-130.2928,-401.49814
IRF8,60.821423,662.9478
MYB,-344.36957,171.98347
ZEB2,-195.40689,295.3741
RXRA,620.79865,73.4151
SPI1,61.307953,609.8679
MEF2C,-265.5208,-589.31683
FLAG_MEF2D,-244.55328,-504.55148
