,x,y
FLAG_GFI1,-75.066734,28.50367
CEBPA,-41.350567,190.33563
HOXA9,-120.86079,315.15283
PLAGL2,-253.92627,45.94989
MEIS1,-98.386795,291.62936
ETV6,-292.55823,70.15389
RUNX1,85.897865,173.04214
FOSL2,-201.81766,19.279448
FLI1,-315.72937,92.647865
GATA2,58.674164,293.7508
SP1,261.58282,-113.64723
E2F3,289.49277,-170.01651
ZNF281,-138.48546,-25.46676
SREBF1,302.13477,-206.28192
LMO2,204.85359,-25.632833
STAT5B,-106.22041,20.467413
ZMYND8,220.93924,15.824224
LYL1,44.65767,247.04799
MYC,228.36974,-69.521545
TFAP4,-406.82324,-143.99585
RUNX2,53.393772,169.09698
MAX,251.70934,-42.863907
IRF8,-99.77068,-266.4678
MYB,18.251608,196.78217
ZEB2,-83.5595,140.08339
RXRA,-388.18295,-168.92938
SPI1,-129.4059,-276.30936
MEF2C,89.885,-60.85906
FLAG_MEF2D,141.66766,-57.904247
