ParentID::ID of the parent!!I,ID::ID!!I,RegionsCount::Count!!I
,,"#"
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,1
2,4,1
2,4,1
2,4,1
2,4,0
2,4,0
2,4,0
2,4,1
2,4,0
2,4,1
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,1
2,4,0
2,4,1
2,4,2
2,4,0
2,4,0
2,4,1
2,4,0
2,4,0
2,4,1
2,4,0
2,4,0
2,4,0
2,4,0
2,5,2
2,6,2
2,6,2
2,6,2
2,7,2
2,7,1
2,6,1
2,6,1
2,5,3
2,5,3
2,5,2
2,5,2
2,5,2
2,4,2
2,4,1
2,4,0
2,4,1
2,4,0
2,4,2
2,5,2
2,5,3
2,4,3
2,5,1
2,5,2
2,6,2
2,6,2
2,6,1
2,5,1
2,5,3
2,5,1
2,5,2
2,4,2
2,4,1
2,4,1
2,4,2
2,4,3
2,4,1
2,4,2
2,4,1
2,4,2
2,4,2
2,4,2
2,4,2
2,4,2
2,4,2
2,4,1
2,4,1
2,4,0
2,4,1
2,4,1
2,4,1
2,4,1
2,4,2
2,4,3
2,4,1
2,4,1
2,4,1
2,4,3
2,4,2
2,4,3
2,4,2
2,4,3
2,4,1
2,4,0
2,4,1
2,4,1
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,1
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,1
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
2,4,0
