,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
FLAG_GFI1,-1.2178149769836364,1.9874450169338858,0.0,0.0,1.4278068382844238,1.7828195107513147,1.1592517894705432,1.6227038385075503,-0.6415962944261014,0.6145831552725943,0.722355296772696,-0.8444784598653056,2.009504669965861,-1.6223588057243232,0.689792129710327,1.3813899710996125,0.0,1.8388054828109062,0.0,2.292058526519079,-1.4634160336548863,1.2798955431361376,2.915536262845287,-0.7730091611041243,1.7692133426018564,0.9369117104315134,2.4456037847725347,-1.4899351993387415,0.0,2.708638190606328,0.0,9.365956640187616,1.7159306831726844,-1.0396514734076465,0.0,-1.0685197051919328,0.8320856604393467,1.2083398977828383,0.0,1.6702165913735663,0.0,2.451766523921026,1.4658033991181956,1.695202825504125,0.0,2.9481041253017177,0.0,1.7429896953971054,0.0,-2.1018584871721067,-0.4606705019487777,2.533066626022874,1.6986949827705289,2.444257359065018,-0.9213599744432338,1.9964671468631168,0.0,1.4571177727895752,1.383689001984647,0.0,2.1309681824515283,-0.7588226424831049,0.4053329505988076,-0.7777209112592881,1.307443083423413,1.770678434976761,0.9049531727938963,2.7961010318566677,2.0435509107847536,0.0,0.7988256691932036,2.0193628084715396,0.9077463876855769,1.830452536647445,8.391047621150445,-1.915112573873386,1.2270800750045332,1.3191267697172497,2.1998232179076775,-0.7045746223825224,-0.8937305867184435,1.501588394549706,1.5052324178261483,0.7923929830791063,0.8829176870737266,0.9317907920117682,-0.5676890856902964,0.0,0.0,1.4596044640818528,0.0,2.5437930326159326,2.5077555374936864,0.0,2.185143322602567,1.1755146214047905,1.3503012788071371,0.0,1.1261570076274303,-1.3926338193604029
CEBPA,-3.4186048414641994,0.0,0.8612422004111279,0.0,1.3492047617429703,1.0932863016346992,0.0,0.8918263318328513,11.699932640165896,-0.9852191072325972,0.4313147521303978,-0.3574548984956585,2.2934776994163344,12.003863117884684,0.47567853249424663,9.601545636122545,0.8610795118503274,-0.8598610133447516,-1.3680164212616612,2.10443855436358,-1.444458773076997,-1.063530250113406,1.848278229627238,12.49268079132324,-0.9301442008178686,0.5819883992284771,7.1702063245146,0.2935681965965986,0.0,2.3449807256183086,-2.045602194735124,0.0,0.7911933883326008,-2.941273869910613,11.1370394605794,-1.2314238969795848,0.0,0.0,0.5930916856161291,9.293230350987884,8.48336420977423,1.5269105134771168,6.9395933963731835,0.6870400570849426,0.8538446745523451,4.680401056833785,10.209291532487988,0.0,0.0,-3.5252072026603742,-2.250326173540546,1.951782805381098,-1.2717503275680666,2.585243823793444,0.55627257310846,0.0,10.799121280717841,1.9372026404489076,2.305721295171081,1.683293969455196,0.0,-1.3834540665916686,-1.7637895012565163,0.0,-1.544386509697971,0.0,11.169523068503302,2.563217517463445,8.629637943151897,1.603859501960791,0.0,0.0,0.6422104193942316,-1.1936046705751657,0.0,13.630134653448039,1.626768730619993,-1.3182363807817654,0.0,-3.746894469696137,-0.7752006840278972,-1.050410034747375,1.5043238284098768,-1.5067791585227637,-3.3633667568752026,0.0,-1.3422325437858584,-0.8295976438197827,1.4833642097742303,0.0,8.085814137224228,2.2567430749825954,2.1899425425758627,0.0,2.0709502701216285,1.0974304037863245,0.7329948707188659,0.0,1.358789377133761,-4.134715345067072
HOXA9,0.0,0.0,2.9542796257880606,0.0,0.0,0.0,0.0,0.0,-4.793870208996736,0.0,0.0,-4.380881656971295,3.142376194253413,-3.096266720551988,0.0,0.0,0.0,0.0,-4.694469720513471,4.578616364843361,-5.155651456254575,0.0,3.742115097126241,-4.00083622393646,0.0,0.0,4.682639429386589,-1.3460855068816178,0.0,0.0,-5.236906160370101,0.0,0.0,-3.635755554546255,0.0,0.0,0.0,0.0,1.7864821797245265,0.0,0.0,0.0,0.0,0.0,0.0,7.960822471654833,0.0,0.0,0.0,-6.362814054618399,-3.4561626656383706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403180576933188,14.487609358093895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.723823888507565,2.1785537095320544,0.0,0.0,0.0,-3.7511312345033003,0.0,3.780250226013012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966262211622961,0.0,4.716119888593297,0.0,0.0,0.0,0.0,14.945157152688699,0.0,-2.902393294267282
PLAGL2,-3.3802595860191897,4.932808889106081,0.0,0.0,0.0,2.017347670628265,5.712141148239094,3.4283849711367944,-4.197135706103817,1.6931982653080841,0.0,-2.40977757531358,1.5436529152868876,-5.08996418255602,0.0,0.0,0.0,4.218655074809276,-0.582978188863913,3.4049683067056264,-2.668480439246806,3.967034271830895,3.858441987640578,-5.2573577193072385,4.112008435983525,1.5753207100295683,1.8918560910041482,-1.5640104723045891,-1.096443618048893,3.4061128486465675,-2.6647838978226357,0.0,2.970624829524663,-2.172879341913462,-2.426211170701999,-3.153158009043214,0.9149847130878481,2.174471955271549,-2.5003801240944865,1.6302336696636741,0.0,4.703309581275373,2.1312542023335217,1.7515647498825941,-3.537320618922281,2.35052052268325,-1.937619258747829,7.345358817567471,2.445157396821325,-3.8895881810318556,-0.8530743031990721,3.313994646658136,4.263101135448393,3.8298728354438074,-3.4972908401712464,4.952356841968802,-2.3142512467448104,0.0,0.0,0.0,3.420909850574648,-1.6687089487968028,0.0,-3.2830985584650834,3.0918897006720245,3.7851315558305147,-0.9866283091428815,2.9354830234044065,1.6608606432954005,0.0,0.0,5.038293828988182,0.0,4.39706310862028,0.0,-5.347754723328012,0.0,2.83799867259478,5.587844809411149,-1.3616416804823837,-3.8636513918482294,6.6352884504643255,0.0,1.657202813419875,0.0,0.0,0.0,0.0,0.0,2.651029633935707,0.0,3.7969004457216777,0.0,0.0,1.8359473498534917,0.0,1.2016847083168831,0.0,1.9442761418624124,-3.625203629336084
MEIS1,-4.137030589935338,4.089951738425116,9.667427774295849,10.348017158617955,2.0133471006468344,4.065722829602506,4.176808277905284,4.651351620714215,-1.782877195449378,0.0,11.394859152056503,-0.8312826207322843,9.306091294850251,12.576811893829177,1.5637110209367873,2.4737526115571806,0.0,1.7362356865193027,-0.8399508885647595,8.0910784038794,-2.1762661314234584,2.069855132791887,7.69876098110064,-2.670672551004782,1.5196526574929918,2.8748382095245475,7.73218398263809,-5.637373606284997,0.0,8.190614077430315,-1.8360680861458725,1.4962681172018968,2.5313665802736494,-2.678883377299267,-1.47715209018127,-1.5042897179348025,1.2603093013675544,9.194616007987811,10.595093385010582,4.440227967501787,3.1400778051783327,4.136166293407938,3.918809461968789,3.2367260022846267,0.0,7.313470825215848,1.3059192279359924,4.4595733172212135,1.9358001784014893,-5.115101372111349,-1.6423713246838743,7.92757967159652,2.062669988693646,5.676040904600557,-1.3388640911992773,3.4406928281601954,11.372070056662334,3.435726575266846,8.166366531183638,8.406120113181522,5.676040904600557,-0.4559837624938527,-0.7204643151416373,11.655863022662926,0.8947801786940968,3.1430246189120545,0.35128144730576033,5.92757967159652,5.045926367487025,1.6178409857170726,1.516836178567917,3.07727260435437,1.915790217669995,2.6411341635185845,4.895158193904143,-6.318735600375119,10.002541729277743,1.125113793607318,4.984163199962889,-1.8955566846722192,12.231116906389488,2.9957427188577714,8.569125700684044,0.0,-4.190035200051331,0.5889045018720055,0.0,-0.483205846612934,1.2276894469074682,2.9794664132614894,8.65876291316872,6.4212270055717315,8.531650995265382,1.5615482939691456,4.554371071765465,2.845602369429911,2.687693677197803,3.283723481821796,3.5316509952653816,12.705087059625574
ETV6,-3.611213121228997,3.830016853375639,0.0,0.0,0.0,2.788986821615213,6.121088215887669,3.5973061858403144,-2.0624383461793494,0.0,-1.6482477474478014,-1.7711749738605813,2.709911765857593,-5.229583495182853,0.0,0.0,0.0,2.034602763040183,-3.6855885886294177,3.9794861239241137,-2.311445231696361,2.817280006374119,6.949112474880595,-3.789120556076387,1.9867519712164172,1.1151682443438515,4.368342987402119,-0.9858616758873935,0.0,4.758274787418992,-4.6897476322623355,0.0,12.986399707744788,-4.504308217678685,-3.5103760671539317,-2.9196507329295924,0.0,1.7857555238410991,-2.559548909135634,3.023704008377977,1.6718164634705936,7.202943053384549,1.1286159550603945,2.548517621899637,-2.5378748662772637,5.302595303642803,0.0,11.358044611510252,2.4370963392312137,-3.195896853501887,-4.034129476338541,5.368123248609388,1.5339010500519994,4.502408729188084,-4.381586588627903,3.8679832062271844,-1.6250928855612004,2.119931190369812,1.9128080115682438,0.0,4.102229188636353,-1.93153578911359,-2.895514837423279,-4.629574700414074,0.901795308732896,2.9832161405861353,-1.070497163280099,4.061587204139007,3.3955881313269445,0.0,0.0,2.7634272751845947,0.0,2.360245519703523,3.172618516527751,-4.175722359297602,0.0,0.0,4.989637362259993,-2.6438531950604514,-3.8809273012002325,13.018108567472126,0.0,-1.7727908916851434,-3.9936130522706565,-1.5830444196994748,-2.0809066865325017,-1.197196907756161,0.0,0.0,0.0,7.886500497580916,1.761685415581644,0.0,3.2979042715970217,0.0,1.3317390148419523,0.0,1.7240622542006265,-4.218410210282436
RUNX1,-6.770313830571641,8.62721635723327,0.8861110327061396,0.0,5.682874543496029,6.424893365388519,5.537685135641701,6.313532256440816,-3.6119289324105663,1.530325078129701,4.580857347009682,-4.843199372807007,7.776322887168027,-4.400895102081068,2.4655353498858656,4.797712583326874,0.0,4.922947800886511,-7.119074887363661,7.140135063091698,-3.1410096099843137,3.842098701350074,7.776322887168027,-5.052861235443457,4.8165238705517766,3.142009585908437,6.191360386446871,-7.213845426125064,0.5314759549850715,8.264941518827978,12.782252018127886,2.1401350630916984,3.663948908287874,-4.881992885836641,11.776322887168028,-2.40806411329684,1.4096305771381763,3.6901908227308824,0.0,4.6271046286724475,2.809489751103227,7.914842751249456,4.361572120482971,8.641612578309774,-1.4791148997973653,7.379805475859982,0.0,6.776322887168027,3.8354849596361715,-7.418819834188056,-1.9454812379409043,6.974548997373724,4.924373388987577,7.787463444773228,-1.9904513881631583,7.552998191136205,-1.031490744627254,4.412342410720273,3.820948866478291,2.6307945400331825,6.7650956317447735,-1.6695925894480836,12.316803893365462,-1.7499648557462264,3.379664594551253,7.941019373808529,5.507981197454797,7.013023145188359,7.252935665567825,1.9317455011542248,3.2544804724836984,7.405340567967119,4.060363358108515,5.098368700226145,6.623076626872345,-9.278428832880245,3.889932743658548,2.9281201312810756,8.924966968523163,12.651935337629192,-2.718952300674206,7.44457573125022,2.8354849596361715,1.7249675190394638,-4.797042222836063,10.649266150853208,-0.8973664369108961,11.48790316291432,1.3641333176776527,4.07941054252226,2.6175384433309157,8.836557994301398,6.572450553802378,1.4418261187776096,6.7650956317447735,3.921013775193207,6.074084670924638,0.0,4.857265475672641,-3.260439460362364
FOSL2,-0.7416515916790661,1.3616044315364095,0.0,0.0,0.0,0.0,2.126584401872212,0.0,-2.8340413597936434,0.0,1.775426648858086,-1.355658369622693,2.6301193032495225,-1.1240662795057492,0.0,0.0,0.0,0.0,0.0,2.7115469025933687,-2.6474859284733196,0.0,2.4089841325729373,-2.0004985459603244,0.0,0.0,0.0,0.0,0.0,2.253256205360641,0.0,0.0,0.0,0.0,0.0,-2.1031499948054035,0.9168300786284602,2.677713307517493,0.0,1.4403385653138745,0.0,0.0,1.6880879297693796,1.8223273333119054,0.0,0.0,0.0,0.0,0.0,-2.7812676699737517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1537692311984427,0.0,-2.1702808344885716,0.0,0.0,0.0,1.3330352793396385,0.0,0.0,1.8502531734249608,2.236462019644586,0.0,0.0,0.0,0.0,0.0,-2.5564881842987917,1.5235059860476976,0.0,2.0391215606218727,0.0,0.0,0.0,0.0,0.0,1.2208451333824524,0.0,0.0,0.0,0.0,0.0,0.0,2.2444208921660707,0.0,0.0,1.7879989630312416,0.0,1.988725490747432,2.231856444972271,0.0,0.0
FLI1,-1.2694427998791986,6.118721158948529,0.8544118515608342,1.345380073170592,1.8234567285499546,4.959833870601147,7.0910784038794,5.4599210802796385,-0.8293484179522531,1.4887747035491814,1.1280123395991848,0.0,4.232404704536816,-1.564180798811586,2.217743821268408,1.701801435420691,0.0,4.3108858128043215,0.0,8.082465273574693,-0.8637048021216224,4.543892553961201,7.709988236523894,-1.5964558081192353,4.701575996707694,3.852007241396322,7.743155100459093,-2.0893716517017427,0.0,8.190614077430315,-1.1068045515295672,1.8326167278354306,6.757654670154208,-1.1167467012877406,-0.6843995023762086,-1.6319107468586986,1.85049737798501,3.510688632948068,0.0,4.440227967501787,2.6877898632796366,7.848508100605322,4.6261156792688745,3.6714536351049047,0.0,7.298673823287768,1.0003606702836445,7.73218398263809,2.5862862518422274,-1.3024354488567111,-1.0266650579909027,6.313470825215848,4.708347029929838,6.69876098110064,-1.3461683617998041,6.895158193904143,0.8880933250022002,2.903451400703629,2.7192250836603558,1.7824189101475496,6.69876098110064,0.0,0.4849941201835423,-0.6841748567855388,3.2268776214170862,5.397144112947795,0.7931062498871272,6.946688494544225,5.569125700684045,0.0,2.4095032546232376,5.2037551771183805,1.9697881776879644,4.494620264320415,6.556741976228212,-1.833162119605291,1.3583127982424796,3.2389851670565117,8.85863231787903,-1.3093480882548665,-0.9373105031689309,8.385261508283858,2.9336660137506367,1.3010502995516613,-2.490381935885814,0.7719789777457919,0.7706430096331058,1.0279899853704255,0.0,2.931001188393435,2.8405349422288033,8.764850171558413,3.2616971754917974,2.1204272188453874,4.163041999399333,2.493941189212142,3.0730444810491386,0.0,4.878084680545202,-1.3008007096020835
GATA2,-0.7865642832868875,0.0,0.0,0.0,0.9443083081887614,1.3033154943070269,0.0,0.0,0.0,-0.8944376406268728,0.0,0.0,1.7438880856930083,-1.213230543242054,0.0,0.0,12.30422091990545,0.0,-1.2840507475360914,1.7550286432982087,-1.120689488934429,0.0,0.0,-0.9310416252362458,0.0,0.0,2.065816180580371,0.0,0.0,2.748137558694366,-1.244360198259679,0.0,0.0,-1.8233328326408806,0.0,-0.8978103756457942,0.0,0.0,0.0,1.1798997140655938,1.5725698489508297,0.0,1.327696891797794,0.0,0.0,2.6328567733042645,0.0,0.0,0.0,-1.0068405924867923,-2.122518620321713,1.8701280830729767,0.0,1.8056933701664801,13.775474428750842,0.0,0.0,11.32634373080359,0.0,1.7736354290870604,3.3475871489957503,0.0,-1.1821113328632147,0.0,0.0,0.0,0.0,9.747640220554116,1.4153798423819333,0.0,1.9181726265140648,0.0,0.0,0.0,0.0,-0.3580595661484004,0.0,0.0,0.0,-0.8523141661319099,-0.8308786479222592,0.0,0.0,0.0,-1.2596574925007136,0.0,-1.3747564108056107,0.0,10.898706194745113,0.0,0.0,1.4538866322589452,2.060010558899165,0.0,1.6677851066072167,1.2262137147676533,0.0,1.371555037368403,2.592644505316771,-0.8636952093892943
