ERCC_mr492-MV411-DMSO-r1_filtered.bam,0.4139428788092286
ERCC_mr493-MV411-DMSO-r2_filtered.bam,0.340240287132523
ERCC_mr494-MV411-DMSO-r3_filtered.bam,0.28173893710382253
ERCC_mr495-MV411-DMSO-r4_filtered.bam,0.25690511465144317
ERCC_mr496-MV411-DMSO-r5_filtered.bam,0.2654880348134936
ERCC_mr497-MV411-Naphthol-r1_filtered.bam,0.2698885937227432
ERCC_mr498-MV411-Naphthol-r2_filtered.bam,0.306823402353439
ERCC_mr499-MV411-Naphthol-r3_filtered.bam,0.32110950860512727
ERCC_mr500-MV411-Naphthol-r4_filtered.bam,0.32800744782839386
ERCC_mr501-MV411-Naphthol-r5_filtered.bam,0.30789371831091206
ERCC_mr502-MV411-Plumbagin-r1_filtered.bam,0.29829576927169993
ERCC_mr503-MV411-Plumbagin-r2_filtered.bam,0.27535665954532945
ERCC_mr504-MV411-Plumbagin-r3_filtered.bam,0.28101386800270295
ERCC_mr505-MV411-Plumbagin-r4_filtered.bam,0.2784860033259981
ERCC_mr506-MV411-Plumbagin-r5_filtered.bam,0.26147140068921343
ERCC_mr507-MV411-Celastrol-r1_filtered.bam,0.27696458893137194
ERCC_mr508-MV411-Celastrol-r2_filtered.bam,0.27439279530868493
ERCC_mr509-MV411-Celastrol-r3_filtered.bam,0.2908629494703866
ERCC_mr510-MV411-Celastrol-r4_filtered.bam,0.2509811934820933
ERCC_mr511-MV411-Celastrol-r5_filtered.bam,0.27602208270254047
ERCC_mr512-MV411-TM1-001-r1_filtered.bam,0.25548104110119274
ERCC_mr513-MV411-TM1-001-r2_filtered.bam,0.27614053583061854
ERCC_mr514-MV411-TM1-001-r3_filtered.bam,0.5223989764719457
ERCC_mr515-MV411-TM1-001-r4_filtered.bam,0.28786759079302104
ERCC_mr516-MV411-TM1-001-r5_filtered.bam,0.22527544448206469
ERCC_mr517-MV411-Tretinoin-r1_filtered.bam,0.2708118709591737
ERCC_mr518-MV411-Tretinoin-r2_filtered.bam,0.230660540833593
ERCC_mr519-MV411-Tretinoin-r3_filtered.bam,0.2551990396940345
ERCC_mr520-MV411-Tretinoin-r4_filtered.bam,0.300602548866683
ERCC_mr521-MV411-Tretinoin-r5_filtered.bam,0.28181907884530705
